frame,file_loc,category,sub_index,folder,bbox
3,004a_Positive X (Fish Front)/mask/image_3_0_mask.png,mask,0,004a_Positive X (Fish Front),"[499, 161, 537, 331]"
3,004a_Positive X (Fish Front)/mask_full/image_3_0_mask_full.png,mask_full,0,004a_Positive X (Fish Front),"[499, 161, 537, 331]"
3,004a_Positive X (Fish Front)/bbox-masked_image/image_3_0_bbox-masked.png,bbox-masked,0,004a_Positive X (Fish Front),"[499, 161, 537, 331]"
3,004a_Positive X (Fish Front)/cropped/image_3_1.png,cropped,1,004a_Positive X (Fish Front),"[499, 234, 537, 331]"
3,004a_Positive X (Fish Front)/mask/image_3_1_mask.png,mask,1,004a_Positive X (Fish Front),"[499, 234, 537, 331]"
3,004a_Positive X (Fish Front)/mask_full/image_3_1_mask_full.png,mask_full,1,004a_Positive X (Fish Front),"[499, 234, 537, 331]"
3,004a_Positive X (Fish Front)/bbox-masked_image/image_3_1_bbox-masked.png,bbox-masked,1,004a_Positive X (Fish Front),"[499, 234, 537, 331]"
4,004a_Positive X (Fish Front)/cropped/image_4_0.png,cropped,0,004a_Positive X (Fish Front),"[497, 162, 558, 331]"
4,004a_Positive X (Fish Front)/mask/image_4_0_mask.png,mask,0,004a_Positive X (Fish Front),"[497, 162, 558, 331]"
4,004a_Positive X (Fish Front)/mask_full/image_4_0_mask_full.png,mask_full,0,004a_Positive X (Fish Front),"[497, 162, 558, 331]"
4,004a_Positive X (Fish Front)/bbox-masked_image/image_4_0_bbox-masked.png,bbox-masked,0,004a_Positive X (Fish Front),"[497, 162, 558, 331]"
5,004a_Positive X (Fish Front)/cropped/image_5_0.png,cropped,0,004a_Positive X (Fish Front),"[494, 165, 576, 331]"
5,004a_Positive X (Fish Front)/mask/image_5_0_mask.png,mask,0,004a_Positive X (Fish Front),"[494, 165, 576, 331]"
5,004a_Positive X (Fish Front)/mask_full/image_5_0_mask_full.png,mask_full,0,004a_Positive X (Fish Front),"[494, 165, 576, 331]"
5,004a_Positive X (Fish Front)/bbox-masked_image/image_5_0_bbox-masked.png,bbox-masked,0,004a_Positive X (Fish Front),"[494, 165, 576, 331]"
6,004a_Positive X (Fish Front)/cropped/image_6_0.png,cropped,0,004a_Positive X (Fish Front),"[494, 167, 595, 332]"
6,004a_Positive X (Fish Front)/mask/image_6_0_mask.png,mask,0,004a_Positive X (Fish Front),"[494, 167, 595, 332]"
6,004a_Positive X (Fish Front)/mask_full/image_6_0_mask_full.png,mask_full,0,004a_Positive X (Fish Front),"[494, 167, 595, 332]"
6,004a_Positive X (Fish Front)/bbox-masked_image/image_6_0_bbox-masked.png,bbox-masked,0,004a_Positive X (Fish Front),"[494, 167, 595, 332]"
7,004a_Positive X (Fish Front)/cropped/image_7_0.png,cropped,0,004a_Positive X (Fish Front),"[494, 175, 617, 339]"
7,004a_Positive X (Fish Front)/mask/image_7_0_mask.png,mask,0,004a_Positive X (Fish Front),"[494, 175, 617, 339]"
7,004a_Positive X (Fish Front)/mask_full/image_7_0_mask_full.png,mask_full,0,004a_Positive X (Fish Front),"[494, 175, 617, 339]"
7,004a_Positive X (Fish Front)/bbox-masked_image/image_7_0_bbox-masked.png,bbox-masked,0,004a_Positive X (Fish Front),"[494, 175, 617, 339]"
8,004a_Positive X (Fish Front)/cropped/image_8_0.png,cropped,0,004a_Positive X (Fish Front),"[493, 183, 631, 350]"
8,004a_Positive X (Fish Front)/mask/image_8_0_mask.png,mask,0,004a_Positive X (Fish Front),"[493, 183, 631, 350]"
8,004a_Positive X (Fish Front)/mask_full/image_8_0_mask_full.png,mask_full,0,004a_Positive X (Fish Front),"[493, 183, 631, 350]"
8,004a_Positive X (Fish Front)/bbox-masked_image/image_8_0_bbox-masked.png,bbox-masked,0,004a_Positive X (Fish Front),"[493, 183, 631, 350]"
9,004a_Positive X (Fish Front)/cropped/image_9_0.png,cropped,0,004a_Positive X (Fish Front),"[492, 187, 637, 362]"
9,004a_Positive X (Fish Front)/mask/image_9_0_mask.png,mask,0,004a_Positive X (Fish Front),"[492, 187, 637, 362]"
9,004a_Positive X (Fish Front)/mask_full/image_9_0_mask_full.png,mask_full,0,004a_Positive X (Fish Front),"[492, 187, 637, 362]"
9,004a_Positive X (Fish Front)/bbox-masked_image/image_9_0_bbox-masked.png,bbox-masked,0,004a_Positive X (Fish Front),"[492, 187, 637, 362]"
10,004a_Positive X (Fish Front)/cropped/image_10_0.png,cropped,0,004a_Positive X (Fish Front),"[488, 197, 636, 370]"
10,004a_Positive X (Fish Front)/mask/image_10_0_mask.png,mask,0,004a_Positive X (Fish Front),"[488, 197, 636, 370]"
10,004a_Positive X (Fish Front)/mask_full/image_10_0_mask_full.png,mask_full,0,004a_Positive X (Fish Front),"[488, 197, 636, 370]"
10,004a_Positive X (Fish Front)/bbox-masked_image/image_10_0_bbox-masked.png,bbox-masked,0,004a_Positive X (Fish Front),"[488, 197, 636, 370]"
11,004a_Positive X (Fish Front)/cropped/image_11_0.png,cropped,0,004a_Positive X (Fish Front),"[481, 206, 636, 379]"
11,004a_Positive X (Fish Front)/mask/image_11_0_mask.png,mask,0,004a_Positive X (Fish Front),"[481, 206, 636, 379]"
11,004a_Positive X (Fish Front)/mask_full/image_11_0_mask_full.png,mask_full,0,004a_Positive X (Fish Front),"[481, 206, 636, 379]"
11,004a_Positive X (Fish Front)/bbox-masked_image/image_11_0_bbox-masked.png,bbox-masked,0,004a_Positive X (Fish Front),"[481, 206, 636, 379]"
12,004a_Positive X (Fish Front)/cropped/image_12_0.png,cropped,0,004a_Positive X (Fish Front),"[475, 216, 631, 342]"
12,004a_Positive X (Fish Front)/mask/image_12_0_mask.png,mask,0,004a_Positive X (Fish Front),"[475, 216, 631, 342]"
12,004a_Positive X (Fish Front)/mask_full/image_12_0_mask_full.png,mask_full,0,004a_Positive X (Fish Front),"[475, 216, 631, 342]"
12,004a_Positive X (Fish Front)/bbox-masked_image/image_12_0_bbox-masked.png,bbox-masked,0,004a_Positive X (Fish Front),"[475, 216, 631, 342]"
13,004a_Positive X (Fish Front)/cropped/image_13_0.png,cropped,0,004a_Positive X (Fish Front),"[385, 227, 614, 395]"
13,004a_Positive X (Fish Front)/mask/image_13_0_mask.png,mask,0,004a_Positive X (Fish Front),"[385, 227, 614, 395]"
13,004a_Positive X (Fish Front)/mask_full/image_13_0_mask_full.png,mask_full,0,004a_Positive X (Fish Front),"[385, 227, 614, 395]"
13,004a_Positive X (Fish Front)/bbox-masked_image/image_13_0_bbox-masked.png,bbox-masked,0,004a_Positive X (Fish Front),"[385, 227, 614, 395]"
13,004a_Positive X (Fish Front)/cropped/image_13_1.png,cropped,1,004a_Positive X (Fish Front),"[386, 227, 613, 332]"
13,004a_Positive X (Fish Front)/mask/image_13_1_mask.png,mask,1,004a_Positive X (Fish Front),"[386, 227, 613, 332]"
13,004a_Positive X (Fish Front)/mask_full/image_13_1_mask_full.png,mask_full,1,004a_Positive X (Fish Front),"[386, 227, 613, 332]"
13,004a_Positive X (Fish Front)/bbox-masked_image/image_13_1_bbox-masked.png,bbox-masked,1,004a_Positive X (Fish Front),"[386, 227, 613, 332]"
14,004a_Positive X (Fish Front)/cropped/image_14_0.png,cropped,0,004a_Positive X (Fish Front),"[387, 232, 582, 400]"
14,004a_Positive X (Fish Front)/mask/image_14_0_mask.png,mask,0,004a_Positive X (Fish Front),"[387, 232, 582, 400]"
14,004a_Positive X (Fish Front)/mask_full/image_14_0_mask_full.png,mask_full,0,004a_Positive X (Fish Front),"[387, 232, 582, 400]"
14,004a_Positive X (Fish Front)/bbox-masked_image/image_14_0_bbox-masked.png,bbox-masked,0,004a_Positive X (Fish Front),"[387, 232, 582, 400]"
15,004a_Positive X (Fish Front)/cropped/image_15_0.png,cropped,0,004a_Positive X (Fish Front),"[387, 231, 551, 404]"
15,004a_Positive X (Fish Front)/mask/image_15_0_mask.png,mask,0,004a_Positive X (Fish Front),"[387, 231, 551, 404]"
15,004a_Positive X (Fish Front)/mask_full/image_15_0_mask_full.png,mask_full,0,004a_Positive X (Fish Front),"[387, 231, 551, 404]"
15,004a_Positive X (Fish Front)/bbox-masked_image/image_15_0_bbox-masked.png,bbox-masked,0,004a_Positive X (Fish Front),"[387, 231, 551, 404]"
16,004a_Positive X (Fish Front)/cropped/image_16_0.png,cropped,0,004a_Positive X (Fish Front),"[386, 230, 523, 383]"
16,004a_Positive X (Fish Front)/mask/image_16_0_mask.png,mask,0,004a_Positive X (Fish Front),"[386, 230, 523, 383]"
16,004a_Positive X (Fish Front)/mask_full/image_16_0_mask_full.png,mask_full,0,004a_Positive X (Fish Front),"[386, 230, 523, 383]"
16,004a_Positive X (Fish Front)/bbox-masked_image/image_16_0_bbox-masked.png,bbox-masked,0,004a_Positive X (Fish Front),"[386, 230, 523, 383]"
16,004a_Positive X (Fish Front)/cropped/image_16_1.png,cropped,1,004a_Positive X (Fish Front),"[386, 229, 522, 336]"
16,004a_Positive X (Fish Front)/mask/image_16_1_mask.png,mask,1,004a_Positive X (Fish Front),"[386, 229, 522, 336]"
16,004a_Positive X (Fish Front)/mask_full/image_16_1_mask_full.png,mask_full,1,004a_Positive X (Fish Front),"[386, 229, 522, 336]"
16,004a_Positive X (Fish Front)/bbox-masked_image/image_16_1_bbox-masked.png,bbox-masked,1,004a_Positive X (Fish Front),"[386, 229, 522, 336]"
17,004a_Positive X (Fish Front)/cropped/image_17_0.png,cropped,0,004a_Positive X (Fish Front),"[386, 229, 519, 337]"
17,004a_Positive X (Fish Front)/mask/image_17_0_mask.png,mask,0,004a_Positive X (Fish Front),"[386, 229, 519, 337]"
17,004a_Positive X (Fish Front)/mask_full/image_17_0_mask_full.png,mask_full,0,004a_Positive X (Fish Front),"[386, 229, 519, 337]"
17,004a_Positive X (Fish Front)/bbox-masked_image/image_17_0_bbox-masked.png,bbox-masked,0,004a_Positive X (Fish Front),"[386, 229, 519, 337]"
18,004a_Positive X (Fish Front)/cropped/image_18_0.png,cropped,0,004a_Positive X (Fish Front),"[386, 230, 519, 336]"
18,004a_Positive X (Fish Front)/mask/image_18_0_mask.png,mask,0,004a_Positive X (Fish Front),"[386, 230, 519, 336]"
18,004a_Positive X (Fish Front)/mask_full/image_18_0_mask_full.png,mask_full,0,004a_Positive X (Fish Front),"[386, 230, 519, 336]"
18,004a_Positive X (Fish Front)/bbox-masked_image/image_18_0_bbox-masked.png,bbox-masked,0,004a_Positive X (Fish Front),"[386, 230, 519, 336]"
19,004a_Positive X (Fish Front)/cropped/image_19_0.png,cropped,0,004a_Positive X (Fish Front),"[387, 229, 520, 334]"
19,004a_Positive X (Fish Front)/mask/image_19_0_mask.png,mask,0,004a_Positive X (Fish Front),"[387, 229, 520, 334]"
19,004a_Positive X (Fish Front)/mask_full/image_19_0_mask_full.png,mask_full,0,004a_Positive X (Fish Front),"[387, 229, 520, 334]"
19,004a_Positive X (Fish Front)/bbox-masked_image/image_19_0_bbox-masked.png,bbox-masked,0,004a_Positive X (Fish Front),"[387, 229, 520, 334]"
20,004a_Positive X (Fish Front)/cropped/image_20_0.png,cropped,0,004a_Positive X (Fish Front),"[387, 229, 520, 334]"
20,004a_Positive X (Fish Front)/mask/image_20_0_mask.png,mask,0,004a_Positive X (Fish Front),"[387, 229, 520, 334]"
20,004a_Positive X (Fish Front)/mask_full/image_20_0_mask_full.png,mask_full,0,004a_Positive X (Fish Front),"[387, 229, 520, 334]"
20,004a_Positive X (Fish Front)/bbox-masked_image/image_20_0_bbox-masked.png,bbox-masked,0,004a_Positive X (Fish Front),"[387, 229, 520, 334]"
21,004a_Positive X (Fish Front)/cropped/image_21_0.png,cropped,0,004a_Positive X (Fish Front),"[387, 229, 482, 336]"
21,004a_Positive X (Fish Front)/mask/image_21_0_mask.png,mask,0,004a_Positive X (Fish Front),"[387, 229, 482, 336]"
21,004a_Positive X (Fish Front)/mask_full/image_21_0_mask_full.png,mask_full,0,004a_Positive X (Fish Front),"[387, 229, 482, 336]"
21,004a_Positive X (Fish Front)/bbox-masked_image/image_21_0_bbox-masked.png,bbox-masked,0,004a_Positive X (Fish Front),"[387, 229, 482, 336]"
22,004a_Positive X (Fish Front)/cropped/image_22_0.png,cropped,0,004a_Positive X (Fish Front),"[387, 229, 482, 335]"
22,004a_Positive X (Fish Front)/mask/image_22_0_mask.png,mask,0,004a_Positive X (Fish Front),"[387, 229, 482, 335]"
22,004a_Positive X (Fish Front)/mask_full/image_22_0_mask_full.png,mask_full,0,004a_Positive X (Fish Front),"[387, 229, 482, 335]"
22,004a_Positive X (Fish Front)/bbox-masked_image/image_22_0_bbox-masked.png,bbox-masked,0,004a_Positive X (Fish Front),"[387, 229, 482, 335]"
23,004a_Positive X (Fish Front)/cropped/image_23_0.png,cropped,0,004a_Positive X (Fish Front),"[386, 230, 519, 338]"
23,004a_Positive X (Fish Front)/mask/image_23_0_mask.png,mask,0,004a_Positive X (Fish Front),"[386, 230, 519, 338]"
23,004a_Positive X (Fish Front)/mask_full/image_23_0_mask_full.png,mask_full,0,004a_Positive X (Fish Front),"[386, 230, 519, 338]"
23,004a_Positive X (Fish Front)/bbox-masked_image/image_23_0_bbox-masked.png,bbox-masked,0,004a_Positive X (Fish Front),"[386, 230, 519, 338]"
24,004a_Positive X (Fish Front)/cropped/image_24_0.png,cropped,0,004a_Positive X (Fish Front),"[386, 230, 516, 339]"
24,004a_Positive X (Fish Front)/mask/image_24_0_mask.png,mask,0,004a_Positive X (Fish Front),"[386, 230, 516, 339]"
24,004a_Positive X (Fish Front)/mask_full/image_24_0_mask_full.png,mask_full,0,004a_Positive X (Fish Front),"[386, 230, 516, 339]"
24,004a_Positive X (Fish Front)/bbox-masked_image/image_24_0_bbox-masked.png,bbox-masked,0,004a_Positive X (Fish Front),"[386, 230, 516, 339]"
25,004a_Positive X (Fish Front)/cropped/image_25_0.png,cropped,0,004a_Positive X (Fish Front),"[387, 230, 520, 341]"
25,004a_Positive X (Fish Front)/mask/image_25_0_mask.png,mask,0,004a_Positive X (Fish Front),"[387, 230, 520, 341]"
25,004a_Positive X (Fish Front)/mask_full/image_25_0_mask_full.png,mask_full,0,004a_Positive X (Fish Front),"[387, 230, 520, 341]"
25,004a_Positive X (Fish Front)/bbox-masked_image/image_25_0_bbox-masked.png,bbox-masked,0,004a_Positive X (Fish Front),"[387, 230, 520, 341]"
25,004a_Positive X (Fish Front)/cropped/image_25_1.png,cropped,1,004a_Positive X (Fish Front),"[387, 230, 521, 397]"
25,004a_Positive X (Fish Front)/mask/image_25_1_mask.png,mask,1,004a_Positive X (Fish Front),"[387, 230, 521, 397]"
25,004a_Positive X (Fish Front)/mask_full/image_25_1_mask_full.png,mask_full,1,004a_Positive X (Fish Front),"[387, 230, 521, 397]"
25,004a_Positive X (Fish Front)/bbox-masked_image/image_25_1_bbox-masked.png,bbox-masked,1,004a_Positive X (Fish Front),"[387, 230, 521, 397]"
26,004a_Positive X (Fish Front)/cropped/image_26_0.png,cropped,0,004a_Positive X (Fish Front),"[388, 230, 521, 341]"
26,004a_Positive X (Fish Front)/mask/image_26_0_mask.png,mask,0,004a_Positive X (Fish Front),"[388, 230, 521, 341]"
26,004a_Positive X (Fish Front)/mask_full/image_26_0_mask_full.png,mask_full,0,004a_Positive X (Fish Front),"[388, 230, 521, 341]"
26,004a_Positive X (Fish Front)/bbox-masked_image/image_26_0_bbox-masked.png,bbox-masked,0,004a_Positive X (Fish Front),"[388, 230, 521, 341]"
27,004a_Positive X (Fish Front)/cropped/image_27_0.png,cropped,0,004a_Positive X (Fish Front),"[385, 230, 520, 342]"
27,004a_Positive X (Fish Front)/mask/image_27_0_mask.png,mask,0,004a_Positive X (Fish Front),"[385, 230, 520, 342]"
27,004a_Positive X (Fish Front)/mask_full/image_27_0_mask_full.png,mask_full,0,004a_Positive X (Fish Front),"[385, 230, 520, 342]"
27,004a_Positive X (Fish Front)/bbox-masked_image/image_27_0_bbox-masked.png,bbox-masked,0,004a_Positive X (Fish Front),"[385, 230, 520, 342]"
28,004a_Positive X (Fish Front)/cropped/image_28_0.png,cropped,0,004a_Positive X (Fish Front),"[379, 230, 521, 343]"
28,004a_Positive X (Fish Front)/mask/image_28_0_mask.png,mask,0,004a_Positive X (Fish Front),"[379, 230, 521, 343]"
28,004a_Positive X (Fish Front)/mask_full/image_28_0_mask_full.png,mask_full,0,004a_Positive X (Fish Front),"[379, 230, 521, 343]"
28,004a_Positive X (Fish Front)/bbox-masked_image/image_28_0_bbox-masked.png,bbox-masked,0,004a_Positive X (Fish Front),"[379, 230, 521, 343]"
29,004a_Positive X (Fish Front)/cropped/image_29_0.png,cropped,0,004a_Positive X (Fish Front),"[373, 230, 522, 342]"
29,004a_Positive X (Fish Front)/mask/image_29_0_mask.png,mask,0,004a_Positive X (Fish Front),"[373, 230, 522, 342]"
29,004a_Positive X (Fish Front)/mask_full/image_29_0_mask_full.png,mask_full,0,004a_Positive X (Fish Front),"[373, 230, 522, 342]"
29,004a_Positive X (Fish Front)/bbox-masked_image/image_29_0_bbox-masked.png,bbox-masked,0,004a_Positive X (Fish Front),"[373, 230, 522, 342]"
30,004a_Positive X (Fish Front)/cropped/image_30_0.png,cropped,0,004a_Positive X (Fish Front),"[369, 229, 520, 343]"
30,004a_Positive X (Fish Front)/mask/image_30_0_mask.png,mask,0,004a_Positive X (Fish Front),"[369, 229, 520, 343]"
30,004a_Positive X (Fish Front)/mask_full/image_30_0_mask_full.png,mask_full,0,004a_Positive X (Fish Front),"[369, 229, 520, 343]"
30,004a_Positive X (Fish Front)/bbox-masked_image/image_30_0_bbox-masked.png,bbox-masked,0,004a_Positive X (Fish Front),"[369, 229, 520, 343]"
31,004a_Positive X (Fish Front)/cropped/image_31_0.png,cropped,0,004a_Positive X (Fish Front),"[364, 229, 520, 344]"
31,004a_Positive X (Fish Front)/mask/image_31_0_mask.png,mask,0,004a_Positive X (Fish Front),"[364, 229, 520, 344]"
31,004a_Positive X (Fish Front)/mask_full/image_31_0_mask_full.png,mask_full,0,004a_Positive X (Fish Front),"[364, 229, 520, 344]"
31,004a_Positive X (Fish Front)/bbox-masked_image/image_31_0_bbox-masked.png,bbox-masked,0,004a_Positive X (Fish Front),"[364, 229, 520, 344]"
32,004a_Positive X (Fish Front)/cropped/image_32_0.png,cropped,0,004a_Positive X (Fish Front),"[359, 229, 522, 343]"
32,004a_Positive X (Fish Front)/mask/image_32_0_mask.png,mask,0,004a_Positive X (Fish Front),"[359, 229, 522, 343]"
32,004a_Positive X (Fish Front)/mask_full/image_32_0_mask_full.png,mask_full,0,004a_Positive X (Fish Front),"[359, 229, 522, 343]"
32,004a_Positive X (Fish Front)/bbox-masked_image/image_32_0_bbox-masked.png,bbox-masked,0,004a_Positive X (Fish Front),"[359, 229, 522, 343]"
33,004a_Positive X (Fish Front)/cropped/image_33_0.png,cropped,0,004a_Positive X (Fish Front),"[353, 229, 522, 345]"
33,004a_Positive X (Fish Front)/mask/image_33_0_mask.png,mask,0,004a_Positive X (Fish Front),"[353, 229, 522, 345]"
33,004a_Positive X (Fish Front)/mask_full/image_33_0_mask_full.png,mask_full,0,004a_Positive X (Fish Front),"[353, 229, 522, 345]"
33,004a_Positive X (Fish Front)/bbox-masked_image/image_33_0_bbox-masked.png,bbox-masked,0,004a_Positive X (Fish Front),"[353, 229, 522, 345]"
34,004a_Positive X (Fish Front)/cropped/image_34_0.png,cropped,0,004a_Positive X (Fish Front),"[348, 228, 522, 345]"
34,004a_Positive X (Fish Front)/mask/image_34_0_mask.png,mask,0,004a_Positive X (Fish Front),"[348, 228, 522, 345]"
34,004a_Positive X (Fish Front)/mask_full/image_34_0_mask_full.png,mask_full,0,004a_Positive X (Fish Front),"[348, 228, 522, 345]"
34,004a_Positive X (Fish Front)/bbox-masked_image/image_34_0_bbox-masked.png,bbox-masked,0,004a_Positive X (Fish Front),"[348, 228, 522, 345]"
34,004a_Positive X (Fish Front)/cropped/image_34_1.png,cropped,1,004a_Positive X (Fish Front),"[516, 349, 540, 409]"
34,004a_Positive X (Fish Front)/mask/image_34_1_mask.png,mask,1,004a_Positive X (Fish Front),"[516, 349, 540, 409]"
34,004a_Positive X (Fish Front)/mask_full/image_34_1_mask_full.png,mask_full,1,004a_Positive X (Fish Front),"[516, 349, 540, 409]"
34,004a_Positive X (Fish Front)/bbox-masked_image/image_34_1_bbox-masked.png,bbox-masked,1,004a_Positive X (Fish Front),"[516, 349, 540, 409]"
35,004a_Positive X (Fish Front)/cropped/image_35_0.png,cropped,0,004a_Positive X (Fish Front),"[343, 228, 520, 345]"
35,004a_Positive X (Fish Front)/mask/image_35_0_mask.png,mask,0,004a_Positive X (Fish Front),"[343, 228, 520, 345]"
35,004a_Positive X (Fish Front)/mask_full/image_35_0_mask_full.png,mask_full,0,004a_Positive X (Fish Front),"[343, 228, 520, 345]"
35,004a_Positive X (Fish Front)/bbox-masked_image/image_35_0_bbox-masked.png,bbox-masked,0,004a_Positive X (Fish Front),"[343, 228, 520, 345]"
35,004a_Positive X (Fish Front)/cropped/image_35_1.png,cropped,1,004a_Positive X (Fish Front),"[516, 349, 539, 410]"
35,004a_Positive X (Fish Front)/mask/image_35_1_mask.png,mask,1,004a_Positive X (Fish Front),"[516, 349, 539, 410]"
35,004a_Positive X (Fish Front)/mask_full/image_35_1_mask_full.png,mask_full,1,004a_Positive X (Fish Front),"[516, 349, 539, 410]"
35,004a_Positive X (Fish Front)/bbox-masked_image/image_35_1_bbox-masked.png,bbox-masked,1,004a_Positive X (Fish Front),"[516, 349, 539, 410]"
36,004a_Positive X (Fish Front)/cropped/image_36_0.png,cropped,0,004a_Positive X (Fish Front),"[338, 228, 518, 345]"
36,004a_Positive X (Fish Front)/mask/image_36_0_mask.png,mask,0,004a_Positive X (Fish Front),"[338, 228, 518, 345]"
36,004a_Positive X (Fish Front)/mask_full/image_36_0_mask_full.png,mask_full,0,004a_Positive X (Fish Front),"[338, 228, 518, 345]"
36,004a_Positive X (Fish Front)/bbox-masked_image/image_36_0_bbox-masked.png,bbox-masked,0,004a_Positive X (Fish Front),"[338, 228, 518, 345]"
36,004a_Positive X (Fish Front)/cropped/image_36_1.png,cropped,1,004a_Positive X (Fish Front),"[514, 347, 535, 410]"
36,004a_Positive X (Fish Front)/mask/image_36_1_mask.png,mask,1,004a_Positive X (Fish Front),"[514, 347, 535, 410]"
36,004a_Positive X (Fish Front)/mask_full/image_36_1_mask_full.png,mask_full,1,004a_Positive X (Fish Front),"[514, 347, 535, 410]"
36,004a_Positive X (Fish Front)/bbox-masked_image/image_36_1_bbox-masked.png,bbox-masked,1,004a_Positive X (Fish Front),"[514, 347, 535, 410]"
37,004a_Positive X (Fish Front)/cropped/image_37_0.png,cropped,0,004a_Positive X (Fish Front),"[333, 228, 509, 345]"
37,004a_Positive X (Fish Front)/mask/image_37_0_mask.png,mask,0,004a_Positive X (Fish Front),"[333, 228, 509, 345]"
37,004a_Positive X (Fish Front)/mask_full/image_37_0_mask_full.png,mask_full,0,004a_Positive X (Fish Front),"[333, 228, 509, 345]"
37,004a_Positive X (Fish Front)/bbox-masked_image/image_37_0_bbox-masked.png,bbox-masked,0,004a_Positive X (Fish Front),"[333, 228, 509, 345]"
37,004a_Positive X (Fish Front)/cropped/image_37_1.png,cropped,1,004a_Positive X (Fish Front),"[512, 348, 533, 411]"
37,004a_Positive X (Fish Front)/mask/image_37_1_mask.png,mask,1,004a_Positive X (Fish Front),"[512, 348, 533, 411]"
37,004a_Positive X (Fish Front)/mask_full/image_37_1_mask_full.png,mask_full,1,004a_Positive X (Fish Front),"[512, 348, 533, 411]"
37,004a_Positive X (Fish Front)/bbox-masked_image/image_37_1_bbox-masked.png,bbox-masked,1,004a_Positive X (Fish Front),"[512, 348, 533, 411]"
38,004a_Positive X (Fish Front)/cropped/image_38_0.png,cropped,0,004a_Positive X (Fish Front),"[511, 348, 529, 411]"
38,004a_Positive X (Fish Front)/mask/image_38_0_mask.png,mask,0,004a_Positive X (Fish Front),"[511, 348, 529, 411]"
38,004a_Positive X (Fish Front)/mask_full/image_38_0_mask_full.png,mask_full,0,004a_Positive X (Fish Front),"[511, 348, 529, 411]"
38,004a_Positive X (Fish Front)/bbox-masked_image/image_38_0_bbox-masked.png,bbox-masked,0,004a_Positive X (Fish Front),"[511, 348, 529, 411]"
39,004a_Positive X (Fish Front)/cropped/image_39_0.png,cropped,0,004a_Positive X (Fish Front),"[508, 347, 524, 411]"
39,004a_Positive X (Fish Front)/mask/image_39_0_mask.png,mask,0,004a_Positive X (Fish Front),"[508, 347, 524, 411]"
39,004a_Positive X (Fish Front)/mask_full/image_39_0_mask_full.png,mask_full,0,004a_Positive X (Fish Front),"[508, 347, 524, 411]"
39,004a_Positive X (Fish Front)/bbox-masked_image/image_39_0_bbox-masked.png,bbox-masked,0,004a_Positive X (Fish Front),"[508, 347, 524, 411]"
40,004a_Positive X (Fish Front)/cropped/image_40_0.png,cropped,0,004a_Positive X (Fish Front),"[315, 227, 382, 347]"
40,004a_Positive X (Fish Front)/mask/image_40_0_mask.png,mask,0,004a_Positive X (Fish Front),"[315, 227, 382, 347]"
40,004a_Positive X (Fish Front)/mask_full/image_40_0_mask_full.png,mask_full,0,004a_Positive X (Fish Front),"[315, 227, 382, 347]"
40,004a_Positive X (Fish Front)/bbox-masked_image/image_40_0_bbox-masked.png,bbox-masked,0,004a_Positive X (Fish Front),"[315, 227, 382, 347]"
