frame,file_loc,category,sub_index,folder,bbox
16,003_Fish Top R/mask/image_16_0_mask.png,mask,0,003_Fish Top R,"[252, 238, 322, 338]"
16,003_Fish Top R/mask_full/image_16_0_mask_full.png,mask_full,0,003_Fish Top R,"[252, 238, 322, 338]"
16,003_Fish Top R/bbox-masked_image/image_16_0_bbox-masked.png,bbox-masked,0,003_Fish Top R,"[252, 238, 322, 338]"
17,003_Fish Top R/cropped/image_17_0.png,cropped,0,003_Fish Top R,"[250, 241, 322, 342]"
17,003_Fish Top R/mask/image_17_0_mask.png,mask,0,003_Fish Top R,"[250, 241, 322, 342]"
17,003_Fish Top R/mask_full/image_17_0_mask_full.png,mask_full,0,003_Fish Top R,"[250, 241, 322, 342]"
17,003_Fish Top R/bbox-masked_image/image_17_0_bbox-masked.png,bbox-masked,0,003_Fish Top R,"[250, 241, 322, 342]"
18,003_Fish Top R/cropped/image_18_0.png,cropped,0,003_Fish Top R,"[249, 246, 322, 344]"
18,003_Fish Top R/mask/image_18_0_mask.png,mask,0,003_Fish Top R,"[249, 246, 322, 344]"
18,003_Fish Top R/mask_full/image_18_0_mask_full.png,mask_full,0,003_Fish Top R,"[249, 246, 322, 344]"
18,003_Fish Top R/bbox-masked_image/image_18_0_bbox-masked.png,bbox-masked,0,003_Fish Top R,"[249, 246, 322, 344]"
19,003_Fish Top R/cropped/image_19_0.png,cropped,0,003_Fish Top R,"[248, 249, 321, 346]"
19,003_Fish Top R/mask/image_19_0_mask.png,mask,0,003_Fish Top R,"[248, 249, 321, 346]"
19,003_Fish Top R/mask_full/image_19_0_mask_full.png,mask_full,0,003_Fish Top R,"[248, 249, 321, 346]"
19,003_Fish Top R/bbox-masked_image/image_19_0_bbox-masked.png,bbox-masked,0,003_Fish Top R,"[248, 249, 321, 346]"
20,003_Fish Top R/cropped/image_20_0.png,cropped,0,003_Fish Top R,"[248, 253, 321, 348]"
20,003_Fish Top R/mask/image_20_0_mask.png,mask,0,003_Fish Top R,"[248, 253, 321, 348]"
20,003_Fish Top R/mask_full/image_20_0_mask_full.png,mask_full,0,003_Fish Top R,"[248, 253, 321, 348]"
20,003_Fish Top R/bbox-masked_image/image_20_0_bbox-masked.png,bbox-masked,0,003_Fish Top R,"[248, 253, 321, 348]"
21,003_Fish Top R/cropped/image_21_0.png,cropped,0,003_Fish Top R,"[248, 257, 321, 349]"
21,003_Fish Top R/mask/image_21_0_mask.png,mask,0,003_Fish Top R,"[248, 257, 321, 349]"
21,003_Fish Top R/mask_full/image_21_0_mask_full.png,mask_full,0,003_Fish Top R,"[248, 257, 321, 349]"
21,003_Fish Top R/bbox-masked_image/image_21_0_bbox-masked.png,bbox-masked,0,003_Fish Top R,"[248, 257, 321, 349]"
22,003_Fish Top R/cropped/image_22_0.png,cropped,0,003_Fish Top R,"[248, 261, 323, 349]"
22,003_Fish Top R/mask/image_22_0_mask.png,mask,0,003_Fish Top R,"[248, 261, 323, 349]"
22,003_Fish Top R/mask_full/image_22_0_mask_full.png,mask_full,0,003_Fish Top R,"[248, 261, 323, 349]"
22,003_Fish Top R/bbox-masked_image/image_22_0_bbox-masked.png,bbox-masked,0,003_Fish Top R,"[248, 261, 323, 349]"
23,003_Fish Top R/cropped/image_23_0.png,cropped,0,003_Fish Top R,"[247, 263, 324, 350]"
23,003_Fish Top R/mask/image_23_0_mask.png,mask,0,003_Fish Top R,"[247, 263, 324, 350]"
23,003_Fish Top R/mask_full/image_23_0_mask_full.png,mask_full,0,003_Fish Top R,"[247, 263, 324, 350]"
23,003_Fish Top R/bbox-masked_image/image_23_0_bbox-masked.png,bbox-masked,0,003_Fish Top R,"[247, 263, 324, 350]"
24,003_Fish Top R/cropped/image_24_0.png,cropped,0,003_Fish Top R,"[248, 264, 326, 350]"
24,003_Fish Top R/mask/image_24_0_mask.png,mask,0,003_Fish Top R,"[248, 264, 326, 350]"
24,003_Fish Top R/mask_full/image_24_0_mask_full.png,mask_full,0,003_Fish Top R,"[248, 264, 326, 350]"
24,003_Fish Top R/bbox-masked_image/image_24_0_bbox-masked.png,bbox-masked,0,003_Fish Top R,"[248, 264, 326, 350]"
24,003_Fish Top R/cropped/image_24_1.png,cropped,1,003_Fish Top R,"[0, 255, 17, 317]"
24,003_Fish Top R/mask/image_24_1_mask.png,mask,1,003_Fish Top R,"[0, 255, 17, 317]"
24,003_Fish Top R/mask_full/image_24_1_mask_full.png,mask_full,1,003_Fish Top R,"[0, 255, 17, 317]"
24,003_Fish Top R/bbox-masked_image/image_24_1_bbox-masked.png,bbox-masked,1,003_Fish Top R,"[0, 255, 17, 317]"
25,003_Fish Top R/cropped/image_25_0.png,cropped,0,003_Fish Top R,"[0, 248, 27, 323]"
25,003_Fish Top R/mask/image_25_0_mask.png,mask,0,003_Fish Top R,"[0, 248, 27, 323]"
25,003_Fish Top R/mask_full/image_25_0_mask_full.png,mask_full,0,003_Fish Top R,"[0, 248, 27, 323]"
25,003_Fish Top R/bbox-masked_image/image_25_0_bbox-masked.png,bbox-masked,0,003_Fish Top R,"[0, 248, 27, 323]"
25,003_Fish Top R/cropped/image_25_1.png,cropped,1,003_Fish Top R,"[249, 267, 327, 350]"
25,003_Fish Top R/mask/image_25_1_mask.png,mask,1,003_Fish Top R,"[249, 267, 327, 350]"
25,003_Fish Top R/mask_full/image_25_1_mask_full.png,mask_full,1,003_Fish Top R,"[249, 267, 327, 350]"
25,003_Fish Top R/bbox-masked_image/image_25_1_bbox-masked.png,bbox-masked,1,003_Fish Top R,"[249, 267, 327, 350]"
26,003_Fish Top R/cropped/image_26_0.png,cropped,0,003_Fish Top R,"[249, 268, 328, 350]"
26,003_Fish Top R/mask/image_26_0_mask.png,mask,0,003_Fish Top R,"[249, 268, 328, 350]"
26,003_Fish Top R/mask_full/image_26_0_mask_full.png,mask_full,0,003_Fish Top R,"[249, 268, 328, 350]"
26,003_Fish Top R/bbox-masked_image/image_26_0_bbox-masked.png,bbox-masked,0,003_Fish Top R,"[249, 268, 328, 350]"
26,003_Fish Top R/cropped/image_26_1.png,cropped,1,003_Fish Top R,"[0, 244, 38, 328]"
26,003_Fish Top R/mask/image_26_1_mask.png,mask,1,003_Fish Top R,"[0, 244, 38, 328]"
26,003_Fish Top R/mask_full/image_26_1_mask_full.png,mask_full,1,003_Fish Top R,"[0, 244, 38, 328]"
26,003_Fish Top R/bbox-masked_image/image_26_1_bbox-masked.png,bbox-masked,1,003_Fish Top R,"[0, 244, 38, 328]"
27,003_Fish Top R/cropped/image_27_0.png,cropped,0,003_Fish Top R,"[248, 270, 329, 350]"
27,003_Fish Top R/mask/image_27_0_mask.png,mask,0,003_Fish Top R,"[248, 270, 329, 350]"
27,003_Fish Top R/mask_full/image_27_0_mask_full.png,mask_full,0,003_Fish Top R,"[248, 270, 329, 350]"
27,003_Fish Top R/bbox-masked_image/image_27_0_bbox-masked.png,bbox-masked,0,003_Fish Top R,"[248, 270, 329, 350]"
27,003_Fish Top R/cropped/image_27_1.png,cropped,1,003_Fish Top R,"[0, 228, 50, 333]"
27,003_Fish Top R/mask/image_27_1_mask.png,mask,1,003_Fish Top R,"[0, 228, 50, 333]"
27,003_Fish Top R/mask_full/image_27_1_mask_full.png,mask_full,1,003_Fish Top R,"[0, 228, 50, 333]"
27,003_Fish Top R/bbox-masked_image/image_27_1_bbox-masked.png,bbox-masked,1,003_Fish Top R,"[0, 228, 50, 333]"
28,003_Fish Top R/cropped/image_28_0.png,cropped,0,003_Fish Top R,"[248, 272, 330, 350]"
28,003_Fish Top R/mask/image_28_0_mask.png,mask,0,003_Fish Top R,"[248, 272, 330, 350]"
28,003_Fish Top R/mask_full/image_28_0_mask_full.png,mask_full,0,003_Fish Top R,"[248, 272, 330, 350]"
28,003_Fish Top R/bbox-masked_image/image_28_0_bbox-masked.png,bbox-masked,0,003_Fish Top R,"[248, 272, 330, 350]"
28,003_Fish Top R/cropped/image_28_1.png,cropped,1,003_Fish Top R,"[0, 211, 60, 338]"
28,003_Fish Top R/mask/image_28_1_mask.png,mask,1,003_Fish Top R,"[0, 211, 60, 338]"
28,003_Fish Top R/mask_full/image_28_1_mask_full.png,mask_full,1,003_Fish Top R,"[0, 211, 60, 338]"
28,003_Fish Top R/bbox-masked_image/image_28_1_bbox-masked.png,bbox-masked,1,003_Fish Top R,"[0, 211, 60, 338]"
29,003_Fish Top R/cropped/image_29_0.png,cropped,0,003_Fish Top R,"[0, 214, 71, 343]"
29,003_Fish Top R/mask/image_29_0_mask.png,mask,0,003_Fish Top R,"[0, 214, 71, 343]"
29,003_Fish Top R/mask_full/image_29_0_mask_full.png,mask_full,0,003_Fish Top R,"[0, 214, 71, 343]"
29,003_Fish Top R/bbox-masked_image/image_29_0_bbox-masked.png,bbox-masked,0,003_Fish Top R,"[0, 214, 71, 343]"
29,003_Fish Top R/cropped/image_29_1.png,cropped,1,003_Fish Top R,"[246, 273, 330, 350]"
29,003_Fish Top R/mask/image_29_1_mask.png,mask,1,003_Fish Top R,"[246, 273, 330, 350]"
29,003_Fish Top R/mask_full/image_29_1_mask_full.png,mask_full,1,003_Fish Top R,"[246, 273, 330, 350]"
29,003_Fish Top R/bbox-masked_image/image_29_1_bbox-masked.png,bbox-masked,1,003_Fish Top R,"[246, 273, 330, 350]"
30,003_Fish Top R/cropped/image_30_0.png,cropped,0,003_Fish Top R,"[0, 217, 79, 347]"
30,003_Fish Top R/mask/image_30_0_mask.png,mask,0,003_Fish Top R,"[0, 217, 79, 347]"
30,003_Fish Top R/mask_full/image_30_0_mask_full.png,mask_full,0,003_Fish Top R,"[0, 217, 79, 347]"
30,003_Fish Top R/bbox-masked_image/image_30_0_bbox-masked.png,bbox-masked,0,003_Fish Top R,"[0, 217, 79, 347]"
30,003_Fish Top R/cropped/image_30_1.png,cropped,1,003_Fish Top R,"[243, 274, 331, 350]"
30,003_Fish Top R/mask/image_30_1_mask.png,mask,1,003_Fish Top R,"[243, 274, 331, 350]"
30,003_Fish Top R/mask_full/image_30_1_mask_full.png,mask_full,1,003_Fish Top R,"[243, 274, 331, 350]"
30,003_Fish Top R/bbox-masked_image/image_30_1_bbox-masked.png,bbox-masked,1,003_Fish Top R,"[243, 274, 331, 350]"
31,003_Fish Top R/cropped/image_31_0.png,cropped,0,003_Fish Top R,"[0, 219, 87, 350]"
31,003_Fish Top R/mask/image_31_0_mask.png,mask,0,003_Fish Top R,"[0, 219, 87, 350]"
31,003_Fish Top R/mask_full/image_31_0_mask_full.png,mask_full,0,003_Fish Top R,"[0, 219, 87, 350]"
31,003_Fish Top R/bbox-masked_image/image_31_0_bbox-masked.png,bbox-masked,0,003_Fish Top R,"[0, 219, 87, 350]"
31,003_Fish Top R/cropped/image_31_1.png,cropped,1,003_Fish Top R,"[245, 275, 332, 349]"
31,003_Fish Top R/mask/image_31_1_mask.png,mask,1,003_Fish Top R,"[245, 275, 332, 349]"
31,003_Fish Top R/mask_full/image_31_1_mask_full.png,mask_full,1,003_Fish Top R,"[245, 275, 332, 349]"
31,003_Fish Top R/bbox-masked_image/image_31_1_bbox-masked.png,bbox-masked,1,003_Fish Top R,"[245, 275, 332, 349]"
32,003_Fish Top R/cropped/image_32_0.png,cropped,0,003_Fish Top R,"[1, 222, 92, 354]"
32,003_Fish Top R/mask/image_32_0_mask.png,mask,0,003_Fish Top R,"[1, 222, 92, 354]"
32,003_Fish Top R/mask_full/image_32_0_mask_full.png,mask_full,0,003_Fish Top R,"[1, 222, 92, 354]"
32,003_Fish Top R/bbox-masked_image/image_32_0_bbox-masked.png,bbox-masked,0,003_Fish Top R,"[1, 222, 92, 354]"
32,003_Fish Top R/cropped/image_32_1.png,cropped,1,003_Fish Top R,"[242, 275, 333, 348]"
32,003_Fish Top R/mask/image_32_1_mask.png,mask,1,003_Fish Top R,"[242, 275, 333, 348]"
32,003_Fish Top R/mask_full/image_32_1_mask_full.png,mask_full,1,003_Fish Top R,"[242, 275, 333, 348]"
32,003_Fish Top R/bbox-masked_image/image_32_1_bbox-masked.png,bbox-masked,1,003_Fish Top R,"[242, 275, 333, 348]"
33,003_Fish Top R/cropped/image_33_0.png,cropped,0,003_Fish Top R,"[0, 226, 95, 358]"
33,003_Fish Top R/mask/image_33_0_mask.png,mask,0,003_Fish Top R,"[0, 226, 95, 358]"
33,003_Fish Top R/mask_full/image_33_0_mask_full.png,mask_full,0,003_Fish Top R,"[0, 226, 95, 358]"
33,003_Fish Top R/bbox-masked_image/image_33_0_bbox-masked.png,bbox-masked,0,003_Fish Top R,"[0, 226, 95, 358]"
34,003_Fish Top R/cropped/image_34_0.png,cropped,0,003_Fish Top R,"[0, 239, 99, 361]"
34,003_Fish Top R/mask/image_34_0_mask.png,mask,0,003_Fish Top R,"[0, 239, 99, 361]"
34,003_Fish Top R/mask_full/image_34_0_mask_full.png,mask_full,0,003_Fish Top R,"[0, 239, 99, 361]"
34,003_Fish Top R/bbox-masked_image/image_34_0_bbox-masked.png,bbox-masked,0,003_Fish Top R,"[0, 239, 99, 361]"
34,003_Fish Top R/cropped/image_34_1.png,cropped,1,003_Fish Top R,"[256, 275, 336, 347]"
34,003_Fish Top R/mask/image_34_1_mask.png,mask,1,003_Fish Top R,"[256, 275, 336, 347]"
34,003_Fish Top R/mask_full/image_34_1_mask_full.png,mask_full,1,003_Fish Top R,"[256, 275, 336, 347]"
34,003_Fish Top R/bbox-masked_image/image_34_1_bbox-masked.png,bbox-masked,1,003_Fish Top R,"[256, 275, 336, 347]"
35,003_Fish Top R/cropped/image_35_0.png,cropped,0,003_Fish Top R,"[0, 243, 101, 364]"
35,003_Fish Top R/mask/image_35_0_mask.png,mask,0,003_Fish Top R,"[0, 243, 101, 364]"
35,003_Fish Top R/mask_full/image_35_0_mask_full.png,mask_full,0,003_Fish Top R,"[0, 243, 101, 364]"
35,003_Fish Top R/bbox-masked_image/image_35_0_bbox-masked.png,bbox-masked,0,003_Fish Top R,"[0, 243, 101, 364]"
35,003_Fish Top R/cropped/image_35_1.png,cropped,1,003_Fish Top R,"[304, 275, 336, 346]"
35,003_Fish Top R/mask/image_35_1_mask.png,mask,1,003_Fish Top R,"[304, 275, 336, 346]"
35,003_Fish Top R/mask_full/image_35_1_mask_full.png,mask_full,1,003_Fish Top R,"[304, 275, 336, 346]"
35,003_Fish Top R/bbox-masked_image/image_35_1_bbox-masked.png,bbox-masked,1,003_Fish Top R,"[304, 275, 336, 346]"
35,003_Fish Top R/cropped/image_35_2.png,cropped,2,003_Fish Top R,"[266, 274, 337, 347]"
35,003_Fish Top R/mask/image_35_2_mask.png,mask,2,003_Fish Top R,"[266, 274, 337, 347]"
35,003_Fish Top R/mask_full/image_35_2_mask_full.png,mask_full,2,003_Fish Top R,"[266, 274, 337, 347]"
35,003_Fish Top R/bbox-masked_image/image_35_2_bbox-masked.png,bbox-masked,2,003_Fish Top R,"[266, 274, 337, 347]"
36,003_Fish Top R/cropped/image_36_0.png,cropped,0,003_Fish Top R,"[0, 247, 102, 368]"
36,003_Fish Top R/mask/image_36_0_mask.png,mask,0,003_Fish Top R,"[0, 247, 102, 368]"
36,003_Fish Top R/mask_full/image_36_0_mask_full.png,mask_full,0,003_Fish Top R,"[0, 247, 102, 368]"
36,003_Fish Top R/bbox-masked_image/image_36_0_bbox-masked.png,bbox-masked,0,003_Fish Top R,"[0, 247, 102, 368]"
36,003_Fish Top R/cropped/image_36_1.png,cropped,1,003_Fish Top R,"[307, 274, 337, 347]"
36,003_Fish Top R/mask/image_36_1_mask.png,mask,1,003_Fish Top R,"[307, 274, 337, 347]"
36,003_Fish Top R/mask_full/image_36_1_mask_full.png,mask_full,1,003_Fish Top R,"[307, 274, 337, 347]"
36,003_Fish Top R/bbox-masked_image/image_36_1_bbox-masked.png,bbox-masked,1,003_Fish Top R,"[307, 274, 337, 347]"
36,003_Fish Top R/cropped/image_36_2.png,cropped,2,003_Fish Top R,"[257, 274, 337, 347]"
36,003_Fish Top R/mask/image_36_2_mask.png,mask,2,003_Fish Top R,"[257, 274, 337, 347]"
36,003_Fish Top R/mask_full/image_36_2_mask_full.png,mask_full,2,003_Fish Top R,"[257, 274, 337, 347]"
36,003_Fish Top R/bbox-masked_image/image_36_2_bbox-masked.png,bbox-masked,2,003_Fish Top R,"[257, 274, 337, 347]"
37,003_Fish Top R/cropped/image_37_0.png,cropped,0,003_Fish Top R,"[0, 252, 104, 372]"
37,003_Fish Top R/mask/image_37_0_mask.png,mask,0,003_Fish Top R,"[0, 252, 104, 372]"
37,003_Fish Top R/mask_full/image_37_0_mask_full.png,mask_full,0,003_Fish Top R,"[0, 252, 104, 372]"
37,003_Fish Top R/bbox-masked_image/image_37_0_bbox-masked.png,bbox-masked,0,003_Fish Top R,"[0, 252, 104, 372]"
37,003_Fish Top R/cropped/image_37_1.png,cropped,1,003_Fish Top R,"[248, 274, 336, 346]"
37,003_Fish Top R/mask/image_37_1_mask.png,mask,1,003_Fish Top R,"[248, 274, 336, 346]"
37,003_Fish Top R/mask_full/image_37_1_mask_full.png,mask_full,1,003_Fish Top R,"[248, 274, 336, 346]"
37,003_Fish Top R/bbox-masked_image/image_37_1_bbox-masked.png,bbox-masked,1,003_Fish Top R,"[248, 274, 336, 346]"
37,003_Fish Top R/cropped/image_37_2.png,cropped,2,003_Fish Top R,"[309, 274, 336, 346]"
37,003_Fish Top R/mask/image_37_2_mask.png,mask,2,003_Fish Top R,"[309, 274, 336, 346]"
37,003_Fish Top R/mask_full/image_37_2_mask_full.png,mask_full,2,003_Fish Top R,"[309, 274, 336, 346]"
37,003_Fish Top R/bbox-masked_image/image_37_2_bbox-masked.png,bbox-masked,2,003_Fish Top R,"[309, 274, 336, 346]"
38,003_Fish Top R/cropped/image_38_0.png,cropped,0,003_Fish Top R,"[0, 254, 107, 376]"
38,003_Fish Top R/mask/image_38_0_mask.png,mask,0,003_Fish Top R,"[0, 254, 107, 376]"
38,003_Fish Top R/mask_full/image_38_0_mask_full.png,mask_full,0,003_Fish Top R,"[0, 254, 107, 376]"
38,003_Fish Top R/bbox-masked_image/image_38_0_bbox-masked.png,bbox-masked,0,003_Fish Top R,"[0, 254, 107, 376]"
38,003_Fish Top R/cropped/image_38_1.png,cropped,1,003_Fish Top R,"[304, 274, 338, 346]"
38,003_Fish Top R/mask/image_38_1_mask.png,mask,1,003_Fish Top R,"[304, 274, 338, 346]"
38,003_Fish Top R/mask_full/image_38_1_mask_full.png,mask_full,1,003_Fish Top R,"[304, 274, 338, 346]"
38,003_Fish Top R/bbox-masked_image/image_38_1_bbox-masked.png,bbox-masked,1,003_Fish Top R,"[304, 274, 338, 346]"
39,003_Fish Top R/cropped/image_39_0.png,cropped,0,003_Fish Top R,"[0, 258, 110, 380]"
39,003_Fish Top R/mask/image_39_0_mask.png,mask,0,003_Fish Top R,"[0, 258, 110, 380]"
39,003_Fish Top R/mask_full/image_39_0_mask_full.png,mask_full,0,003_Fish Top R,"[0, 258, 110, 380]"
39,003_Fish Top R/bbox-masked_image/image_39_0_bbox-masked.png,bbox-masked,0,003_Fish Top R,"[0, 258, 110, 380]"
40,003_Fish Top R/cropped/image_40_0.png,cropped,0,003_Fish Top R,"[0, 260, 115, 383]"
40,003_Fish Top R/mask/image_40_0_mask.png,mask,0,003_Fish Top R,"[0, 260, 115, 383]"
40,003_Fish Top R/mask_full/image_40_0_mask_full.png,mask_full,0,003_Fish Top R,"[0, 260, 115, 383]"
40,003_Fish Top R/bbox-masked_image/image_40_0_bbox-masked.png,bbox-masked,0,003_Fish Top R,"[0, 260, 115, 383]"
40,003_Fish Top R/cropped/image_40_1.png,cropped,1,003_Fish Top R,"[307, 274, 350, 345]"
40,003_Fish Top R/mask/image_40_1_mask.png,mask,1,003_Fish Top R,"[307, 274, 350, 345]"
40,003_Fish Top R/mask_full/image_40_1_mask_full.png,mask_full,1,003_Fish Top R,"[307, 274, 350, 345]"
40,003_Fish Top R/bbox-masked_image/image_40_1_bbox-masked.png,bbox-masked,1,003_Fish Top R,"[307, 274, 350, 345]"
41,003_Fish Top R/cropped/image_41_0.png,cropped,0,003_Fish Top R,"[0, 262, 120, 385]"
41,003_Fish Top R/mask/image_41_0_mask.png,mask,0,003_Fish Top R,"[0, 262, 120, 385]"
41,003_Fish Top R/mask_full/image_41_0_mask_full.png,mask_full,0,003_Fish Top R,"[0, 262, 120, 385]"
41,003_Fish Top R/bbox-masked_image/image_41_0_bbox-masked.png,bbox-masked,0,003_Fish Top R,"[0, 262, 120, 385]"
42,003_Fish Top R/cropped/image_42_0.png,cropped,0,003_Fish Top R,"[0, 264, 127, 388]"
42,003_Fish Top R/mask/image_42_0_mask.png,mask,0,003_Fish Top R,"[0, 264, 127, 388]"
42,003_Fish Top R/mask_full/image_42_0_mask_full.png,mask_full,0,003_Fish Top R,"[0, 264, 127, 388]"
42,003_Fish Top R/bbox-masked_image/image_42_0_bbox-masked.png,bbox-masked,0,003_Fish Top R,"[0, 264, 127, 388]"
43,003_Fish Top R/cropped/image_43_0.png,cropped,0,003_Fish Top R,"[0, 265, 135, 390]"
43,003_Fish Top R/mask/image_43_0_mask.png,mask,0,003_Fish Top R,"[0, 265, 135, 390]"
43,003_Fish Top R/mask_full/image_43_0_mask_full.png,mask_full,0,003_Fish Top R,"[0, 265, 135, 390]"
43,003_Fish Top R/bbox-masked_image/image_43_0_bbox-masked.png,bbox-masked,0,003_Fish Top R,"[0, 265, 135, 390]"
44,003_Fish Top R/cropped/image_44_0.png,cropped,0,003_Fish Top R,"[0, 268, 143, 392]"
44,003_Fish Top R/mask/image_44_0_mask.png,mask,0,003_Fish Top R,"[0, 268, 143, 392]"
44,003_Fish Top R/mask_full/image_44_0_mask_full.png,mask_full,0,003_Fish Top R,"[0, 268, 143, 392]"
44,003_Fish Top R/bbox-masked_image/image_44_0_bbox-masked.png,bbox-masked,0,003_Fish Top R,"[0, 268, 143, 392]"
45,003_Fish Top R/cropped/image_45_0.png,cropped,0,003_Fish Top R,"[0, 270, 153, 394]"
45,003_Fish Top R/mask/image_45_0_mask.png,mask,0,003_Fish Top R,"[0, 270, 153, 394]"
45,003_Fish Top R/mask_full/image_45_0_mask_full.png,mask_full,0,003_Fish Top R,"[0, 270, 153, 394]"
45,003_Fish Top R/bbox-masked_image/image_45_0_bbox-masked.png,bbox-masked,0,003_Fish Top R,"[0, 270, 153, 394]"
46,003_Fish Top R/cropped/image_46_0.png,cropped,0,003_Fish Top R,"[0, 268, 163, 396]"
46,003_Fish Top R/mask/image_46_0_mask.png,mask,0,003_Fish Top R,"[0, 268, 163, 396]"
46,003_Fish Top R/mask_full/image_46_0_mask_full.png,mask_full,0,003_Fish Top R,"[0, 268, 163, 396]"
46,003_Fish Top R/bbox-masked_image/image_46_0_bbox-masked.png,bbox-masked,0,003_Fish Top R,"[0, 268, 163, 396]"
47,003_Fish Top R/cropped/image_47_0.png,cropped,0,003_Fish Top R,"[37, 263, 172, 399]"
47,003_Fish Top R/mask/image_47_0_mask.png,mask,0,003_Fish Top R,"[37, 263, 172, 399]"
47,003_Fish Top R/mask_full/image_47_0_mask_full.png,mask_full,0,003_Fish Top R,"[37, 263, 172, 399]"
47,003_Fish Top R/bbox-masked_image/image_47_0_bbox-masked.png,bbox-masked,0,003_Fish Top R,"[37, 263, 172, 399]"
48,003_Fish Top R/cropped/image_48_0.png,cropped,0,003_Fish Top R,"[59, 261, 182, 402]"
48,003_Fish Top R/mask/image_48_0_mask.png,mask,0,003_Fish Top R,"[59, 261, 182, 402]"
48,003_Fish Top R/mask_full/image_48_0_mask_full.png,mask_full,0,003_Fish Top R,"[59, 261, 182, 402]"
48,003_Fish Top R/bbox-masked_image/image_48_0_bbox-masked.png,bbox-masked,0,003_Fish Top R,"[59, 261, 182, 402]"
49,003_Fish Top R/cropped/image_49_0.png,cropped,0,003_Fish Top R,"[73, 260, 192, 404]"
49,003_Fish Top R/mask/image_49_0_mask.png,mask,0,003_Fish Top R,"[73, 260, 192, 404]"
49,003_Fish Top R/mask_full/image_49_0_mask_full.png,mask_full,0,003_Fish Top R,"[73, 260, 192, 404]"
49,003_Fish Top R/bbox-masked_image/image_49_0_bbox-masked.png,bbox-masked,0,003_Fish Top R,"[73, 260, 192, 404]"
50,003_Fish Top R/cropped/image_50_0.png,cropped,0,003_Fish Top R,"[82, 261, 201, 407]"
50,003_Fish Top R/mask/image_50_0_mask.png,mask,0,003_Fish Top R,"[82, 261, 201, 407]"
50,003_Fish Top R/mask_full/image_50_0_mask_full.png,mask_full,0,003_Fish Top R,"[82, 261, 201, 407]"
50,003_Fish Top R/bbox-masked_image/image_50_0_bbox-masked.png,bbox-masked,0,003_Fish Top R,"[82, 261, 201, 407]"
51,003_Fish Top R/cropped/image_51_0.png,cropped,0,003_Fish Top R,"[90, 263, 211, 409]"
51,003_Fish Top R/mask/image_51_0_mask.png,mask,0,003_Fish Top R,"[90, 263, 211, 409]"
51,003_Fish Top R/mask_full/image_51_0_mask_full.png,mask_full,0,003_Fish Top R,"[90, 263, 211, 409]"
51,003_Fish Top R/bbox-masked_image/image_51_0_bbox-masked.png,bbox-masked,0,003_Fish Top R,"[90, 263, 211, 409]"
52,003_Fish Top R/cropped/image_52_0.png,cropped,0,003_Fish Top R,"[96, 265, 218, 411]"
