frame,file_loc,category,sub_index,folder,bbox
27,003_Fish Top R/bbox-masked_image/image_27_0_bbox-masked.png,bbox-masked,0,003_Fish Top R,"[0, 229, 50, 333]"
28,003_Fish Top R/cropped/image_28_0.png,cropped,0,003_Fish Top R,"[0, 211, 60, 338]"
28,003_Fish Top R/mask/image_28_0_mask.png,mask,0,003_Fish Top R,"[0, 211, 60, 338]"
28,003_Fish Top R/mask_full/image_28_0_mask_full.png,mask_full,0,003_Fish Top R,"[0, 211, 60, 338]"
28,003_Fish Top R/bbox-masked_image/image_28_0_bbox-masked.png,bbox-masked,0,003_Fish Top R,"[0, 211, 60, 338]"
29,003_Fish Top R/cropped/image_29_0.png,cropped,0,003_Fish Top R,"[0, 214, 71, 343]"
29,003_Fish Top R/mask/image_29_0_mask.png,mask,0,003_Fish Top R,"[0, 214, 71, 343]"
29,003_Fish Top R/mask_full/image_29_0_mask_full.png,mask_full,0,003_Fish Top R,"[0, 214, 71, 343]"
29,003_Fish Top R/bbox-masked_image/image_29_0_bbox-masked.png,bbox-masked,0,003_Fish Top R,"[0, 214, 71, 343]"
30,003_Fish Top R/cropped/image_30_0.png,cropped,0,003_Fish Top R,"[0, 217, 79, 347]"
30,003_Fish Top R/mask/image_30_0_mask.png,mask,0,003_Fish Top R,"[0, 217, 79, 347]"
30,003_Fish Top R/mask_full/image_30_0_mask_full.png,mask_full,0,003_Fish Top R,"[0, 217, 79, 347]"
30,003_Fish Top R/bbox-masked_image/image_30_0_bbox-masked.png,bbox-masked,0,003_Fish Top R,"[0, 217, 79, 347]"
31,003_Fish Top R/cropped/image_31_0.png,cropped,0,003_Fish Top R,"[0, 219, 87, 350]"
31,003_Fish Top R/mask/image_31_0_mask.png,mask,0,003_Fish Top R,"[0, 219, 87, 350]"
31,003_Fish Top R/mask_full/image_31_0_mask_full.png,mask_full,0,003_Fish Top R,"[0, 219, 87, 350]"
31,003_Fish Top R/bbox-masked_image/image_31_0_bbox-masked.png,bbox-masked,0,003_Fish Top R,"[0, 219, 87, 350]"
32,003_Fish Top R/cropped/image_32_0.png,cropped,0,003_Fish Top R,"[1, 222, 92, 354]"
32,003_Fish Top R/mask/image_32_0_mask.png,mask,0,003_Fish Top R,"[1, 222, 92, 354]"
32,003_Fish Top R/mask_full/image_32_0_mask_full.png,mask_full,0,003_Fish Top R,"[1, 222, 92, 354]"
32,003_Fish Top R/bbox-masked_image/image_32_0_bbox-masked.png,bbox-masked,0,003_Fish Top R,"[1, 222, 92, 354]"
33,003_Fish Top R/cropped/image_33_0.png,cropped,0,003_Fish Top R,"[0, 226, 96, 357]"
33,003_Fish Top R/mask/image_33_0_mask.png,mask,0,003_Fish Top R,"[0, 226, 96, 357]"
33,003_Fish Top R/mask_full/image_33_0_mask_full.png,mask_full,0,003_Fish Top R,"[0, 226, 96, 357]"
33,003_Fish Top R/bbox-masked_image/image_33_0_bbox-masked.png,bbox-masked,0,003_Fish Top R,"[0, 226, 96, 357]"
34,003_Fish Top R/cropped/image_34_0.png,cropped,0,003_Fish Top R,"[0, 239, 99, 361]"
34,003_Fish Top R/mask/image_34_0_mask.png,mask,0,003_Fish Top R,"[0, 239, 99, 361]"
34,003_Fish Top R/mask_full/image_34_0_mask_full.png,mask_full,0,003_Fish Top R,"[0, 239, 99, 361]"
34,003_Fish Top R/bbox-masked_image/image_34_0_bbox-masked.png,bbox-masked,0,003_Fish Top R,"[0, 239, 99, 361]"
35,003_Fish Top R/cropped/image_35_0.png,cropped,0,003_Fish Top R,"[0, 243, 101, 364]"
35,003_Fish Top R/mask/image_35_0_mask.png,mask,0,003_Fish Top R,"[0, 243, 101, 364]"
35,003_Fish Top R/mask_full/image_35_0_mask_full.png,mask_full,0,003_Fish Top R,"[0, 243, 101, 364]"
35,003_Fish Top R/bbox-masked_image/image_35_0_bbox-masked.png,bbox-masked,0,003_Fish Top R,"[0, 243, 101, 364]"
36,003_Fish Top R/cropped/image_36_0.png,cropped,0,003_Fish Top R,"[0, 247, 103, 368]"
36,003_Fish Top R/mask/image_36_0_mask.png,mask,0,003_Fish Top R,"[0, 247, 103, 368]"
36,003_Fish Top R/mask_full/image_36_0_mask_full.png,mask_full,0,003_Fish Top R,"[0, 247, 103, 368]"
36,003_Fish Top R/bbox-masked_image/image_36_0_bbox-masked.png,bbox-masked,0,003_Fish Top R,"[0, 247, 103, 368]"
37,003_Fish Top R/cropped/image_37_0.png,cropped,0,003_Fish Top R,"[0, 252, 104, 372]"
37,003_Fish Top R/mask/image_37_0_mask.png,mask,0,003_Fish Top R,"[0, 252, 104, 372]"
37,003_Fish Top R/mask_full/image_37_0_mask_full.png,mask_full,0,003_Fish Top R,"[0, 252, 104, 372]"
37,003_Fish Top R/bbox-masked_image/image_37_0_bbox-masked.png,bbox-masked,0,003_Fish Top R,"[0, 252, 104, 372]"
38,003_Fish Top R/cropped/image_38_0.png,cropped,0,003_Fish Top R,"[0, 254, 107, 376]"
38,003_Fish Top R/mask/image_38_0_mask.png,mask,0,003_Fish Top R,"[0, 254, 107, 376]"
38,003_Fish Top R/mask_full/image_38_0_mask_full.png,mask_full,0,003_Fish Top R,"[0, 254, 107, 376]"
38,003_Fish Top R/bbox-masked_image/image_38_0_bbox-masked.png,bbox-masked,0,003_Fish Top R,"[0, 254, 107, 376]"
39,003_Fish Top R/cropped/image_39_0.png,cropped,0,003_Fish Top R,"[0, 258, 110, 380]"
39,003_Fish Top R/mask/image_39_0_mask.png,mask,0,003_Fish Top R,"[0, 258, 110, 380]"
39,003_Fish Top R/mask_full/image_39_0_mask_full.png,mask_full,0,003_Fish Top R,"[0, 258, 110, 380]"
39,003_Fish Top R/bbox-masked_image/image_39_0_bbox-masked.png,bbox-masked,0,003_Fish Top R,"[0, 258, 110, 380]"
40,003_Fish Top R/cropped/image_40_0.png,cropped,0,003_Fish Top R,"[0, 260, 115, 383]"
40,003_Fish Top R/mask/image_40_0_mask.png,mask,0,003_Fish Top R,"[0, 260, 115, 383]"
40,003_Fish Top R/mask_full/image_40_0_mask_full.png,mask_full,0,003_Fish Top R,"[0, 260, 115, 383]"
40,003_Fish Top R/bbox-masked_image/image_40_0_bbox-masked.png,bbox-masked,0,003_Fish Top R,"[0, 260, 115, 383]"
41,003_Fish Top R/cropped/image_41_0.png,cropped,0,003_Fish Top R,"[0, 262, 120, 385]"
41,003_Fish Top R/mask/image_41_0_mask.png,mask,0,003_Fish Top R,"[0, 262, 120, 385]"
41,003_Fish Top R/mask_full/image_41_0_mask_full.png,mask_full,0,003_Fish Top R,"[0, 262, 120, 385]"
41,003_Fish Top R/bbox-masked_image/image_41_0_bbox-masked.png,bbox-masked,0,003_Fish Top R,"[0, 262, 120, 385]"
42,003_Fish Top R/cropped/image_42_0.png,cropped,0,003_Fish Top R,"[0, 264, 127, 387]"
42,003_Fish Top R/mask/image_42_0_mask.png,mask,0,003_Fish Top R,"[0, 264, 127, 387]"
42,003_Fish Top R/mask_full/image_42_0_mask_full.png,mask_full,0,003_Fish Top R,"[0, 264, 127, 387]"
42,003_Fish Top R/bbox-masked_image/image_42_0_bbox-masked.png,bbox-masked,0,003_Fish Top R,"[0, 264, 127, 387]"
43,003_Fish Top R/cropped/image_43_0.png,cropped,0,003_Fish Top R,"[0, 266, 135, 390]"
43,003_Fish Top R/mask/image_43_0_mask.png,mask,0,003_Fish Top R,"[0, 266, 135, 390]"
43,003_Fish Top R/mask_full/image_43_0_mask_full.png,mask_full,0,003_Fish Top R,"[0, 266, 135, 390]"
43,003_Fish Top R/bbox-masked_image/image_43_0_bbox-masked.png,bbox-masked,0,003_Fish Top R,"[0, 266, 135, 390]"
44,003_Fish Top R/cropped/image_44_0.png,cropped,0,003_Fish Top R,"[0, 268, 143, 392]"
44,003_Fish Top R/mask/image_44_0_mask.png,mask,0,003_Fish Top R,"[0, 268, 143, 392]"
44,003_Fish Top R/mask_full/image_44_0_mask_full.png,mask_full,0,003_Fish Top R,"[0, 268, 143, 392]"
44,003_Fish Top R/bbox-masked_image/image_44_0_bbox-masked.png,bbox-masked,0,003_Fish Top R,"[0, 268, 143, 392]"
45,003_Fish Top R/cropped/image_45_0.png,cropped,0,003_Fish Top R,"[0, 270, 153, 394]"
45,003_Fish Top R/mask/image_45_0_mask.png,mask,0,003_Fish Top R,"[0, 270, 153, 394]"
45,003_Fish Top R/mask_full/image_45_0_mask_full.png,mask_full,0,003_Fish Top R,"[0, 270, 153, 394]"
45,003_Fish Top R/bbox-masked_image/image_45_0_bbox-masked.png,bbox-masked,0,003_Fish Top R,"[0, 270, 153, 394]"
46,003_Fish Top R/cropped/image_46_0.png,cropped,0,003_Fish Top R,"[0, 268, 163, 396]"
46,003_Fish Top R/mask/image_46_0_mask.png,mask,0,003_Fish Top R,"[0, 268, 163, 396]"
46,003_Fish Top R/mask_full/image_46_0_mask_full.png,mask_full,0,003_Fish Top R,"[0, 268, 163, 396]"
46,003_Fish Top R/bbox-masked_image/image_46_0_bbox-masked.png,bbox-masked,0,003_Fish Top R,"[0, 268, 163, 396]"
47,003_Fish Top R/cropped/image_47_0.png,cropped,0,003_Fish Top R,"[37, 263, 172, 399]"
47,003_Fish Top R/mask/image_47_0_mask.png,mask,0,003_Fish Top R,"[37, 263, 172, 399]"
47,003_Fish Top R/mask_full/image_47_0_mask_full.png,mask_full,0,003_Fish Top R,"[37, 263, 172, 399]"
47,003_Fish Top R/bbox-masked_image/image_47_0_bbox-masked.png,bbox-masked,0,003_Fish Top R,"[37, 263, 172, 399]"
48,003_Fish Top R/cropped/image_48_0.png,cropped,0,003_Fish Top R,"[59, 261, 182, 402]"
48,003_Fish Top R/mask/image_48_0_mask.png,mask,0,003_Fish Top R,"[59, 261, 182, 402]"
48,003_Fish Top R/mask_full/image_48_0_mask_full.png,mask_full,0,003_Fish Top R,"[59, 261, 182, 402]"
48,003_Fish Top R/bbox-masked_image/image_48_0_bbox-masked.png,bbox-masked,0,003_Fish Top R,"[59, 261, 182, 402]"
49,003_Fish Top R/cropped/image_49_0.png,cropped,0,003_Fish Top R,"[73, 260, 192, 404]"
49,003_Fish Top R/mask/image_49_0_mask.png,mask,0,003_Fish Top R,"[73, 260, 192, 404]"
49,003_Fish Top R/mask_full/image_49_0_mask_full.png,mask_full,0,003_Fish Top R,"[73, 260, 192, 404]"
49,003_Fish Top R/bbox-masked_image/image_49_0_bbox-masked.png,bbox-masked,0,003_Fish Top R,"[73, 260, 192, 404]"
50,003_Fish Top R/cropped/image_50_0.png,cropped,0,003_Fish Top R,"[81, 261, 201, 407]"
50,003_Fish Top R/mask/image_50_0_mask.png,mask,0,003_Fish Top R,"[81, 261, 201, 407]"
50,003_Fish Top R/mask_full/image_50_0_mask_full.png,mask_full,0,003_Fish Top R,"[81, 261, 201, 407]"
50,003_Fish Top R/bbox-masked_image/image_50_0_bbox-masked.png,bbox-masked,0,003_Fish Top R,"[81, 261, 201, 407]"
51,003_Fish Top R/cropped/image_51_0.png,cropped,0,003_Fish Top R,"[90, 263, 211, 409]"
51,003_Fish Top R/mask/image_51_0_mask.png,mask,0,003_Fish Top R,"[90, 263, 211, 409]"
51,003_Fish Top R/mask_full/image_51_0_mask_full.png,mask_full,0,003_Fish Top R,"[90, 263, 211, 409]"
51,003_Fish Top R/bbox-masked_image/image_51_0_bbox-masked.png,bbox-masked,0,003_Fish Top R,"[90, 263, 211, 409]"
52,003_Fish Top R/cropped/image_52_0.png,cropped,0,003_Fish Top R,"[96, 266, 218, 411]"
52,003_Fish Top R/mask/image_52_0_mask.png,mask,0,003_Fish Top R,"[96, 266, 218, 411]"
52,003_Fish Top R/mask_full/image_52_0_mask_full.png,mask_full,0,003_Fish Top R,"[96, 266, 218, 411]"
52,003_Fish Top R/bbox-masked_image/image_52_0_bbox-masked.png,bbox-masked,0,003_Fish Top R,"[96, 266, 218, 411]"
53,003_Fish Top R/cropped/image_53_0.png,cropped,0,003_Fish Top R,"[102, 267, 225, 414]"
53,003_Fish Top R/mask/image_53_0_mask.png,mask,0,003_Fish Top R,"[102, 267, 225, 414]"
53,003_Fish Top R/mask_full/image_53_0_mask_full.png,mask_full,0,003_Fish Top R,"[102, 267, 225, 414]"
53,003_Fish Top R/bbox-masked_image/image_53_0_bbox-masked.png,bbox-masked,0,003_Fish Top R,"[102, 267, 225, 414]"
54,003_Fish Top R/cropped/image_54_0.png,cropped,0,003_Fish Top R,"[106, 271, 231, 417]"
54,003_Fish Top R/mask/image_54_0_mask.png,mask,0,003_Fish Top R,"[106, 271, 231, 417]"
54,003_Fish Top R/mask_full/image_54_0_mask_full.png,mask_full,0,003_Fish Top R,"[106, 271, 231, 417]"
54,003_Fish Top R/bbox-masked_image/image_54_0_bbox-masked.png,bbox-masked,0,003_Fish Top R,"[106, 271, 231, 417]"
55,003_Fish Top R/cropped/image_55_0.png,cropped,0,003_Fish Top R,"[111, 274, 238, 420]"
55,003_Fish Top R/mask/image_55_0_mask.png,mask,0,003_Fish Top R,"[111, 274, 238, 420]"
55,003_Fish Top R/mask_full/image_55_0_mask_full.png,mask_full,0,003_Fish Top R,"[111, 274, 238, 420]"
55,003_Fish Top R/bbox-masked_image/image_55_0_bbox-masked.png,bbox-masked,0,003_Fish Top R,"[111, 274, 238, 420]"
56,003_Fish Top R/cropped/image_56_0.png,cropped,0,003_Fish Top R,"[113, 276, 243, 423]"
56,003_Fish Top R/mask/image_56_0_mask.png,mask,0,003_Fish Top R,"[113, 276, 243, 423]"
56,003_Fish Top R/mask_full/image_56_0_mask_full.png,mask_full,0,003_Fish Top R,"[113, 276, 243, 423]"
56,003_Fish Top R/bbox-masked_image/image_56_0_bbox-masked.png,bbox-masked,0,003_Fish Top R,"[113, 276, 243, 423]"
57,003_Fish Top R/cropped/image_57_0.png,cropped,0,003_Fish Top R,"[109, 280, 248, 427]"
57,003_Fish Top R/mask/image_57_0_mask.png,mask,0,003_Fish Top R,"[109, 280, 248, 427]"
57,003_Fish Top R/mask_full/image_57_0_mask_full.png,mask_full,0,003_Fish Top R,"[109, 280, 248, 427]"
57,003_Fish Top R/bbox-masked_image/image_57_0_bbox-masked.png,bbox-masked,0,003_Fish Top R,"[109, 280, 248, 427]"
58,003_Fish Top R/cropped/image_58_0.png,cropped,0,003_Fish Top R,"[103, 285, 253, 431]"
58,003_Fish Top R/mask/image_58_0_mask.png,mask,0,003_Fish Top R,"[103, 285, 253, 431]"
58,003_Fish Top R/mask_full/image_58_0_mask_full.png,mask_full,0,003_Fish Top R,"[103, 285, 253, 431]"
58,003_Fish Top R/bbox-masked_image/image_58_0_bbox-masked.png,bbox-masked,0,003_Fish Top R,"[103, 285, 253, 431]"
59,003_Fish Top R/cropped/image_59_0.png,cropped,0,003_Fish Top R,"[97, 291, 258, 434]"
59,003_Fish Top R/mask/image_59_0_mask.png,mask,0,003_Fish Top R,"[97, 291, 258, 434]"
59,003_Fish Top R/mask_full/image_59_0_mask_full.png,mask_full,0,003_Fish Top R,"[97, 291, 258, 434]"
59,003_Fish Top R/bbox-masked_image/image_59_0_bbox-masked.png,bbox-masked,0,003_Fish Top R,"[97, 291, 258, 434]"
60,003_Fish Top R/cropped/image_60_0.png,cropped,0,003_Fish Top R,"[90, 297, 263, 438]"
60,003_Fish Top R/mask/image_60_0_mask.png,mask,0,003_Fish Top R,"[90, 297, 263, 438]"
60,003_Fish Top R/mask_full/image_60_0_mask_full.png,mask_full,0,003_Fish Top R,"[90, 297, 263, 438]"
60,003_Fish Top R/bbox-masked_image/image_60_0_bbox-masked.png,bbox-masked,0,003_Fish Top R,"[90, 297, 263, 438]"
61,003_Fish Top R/cropped/image_61_0.png,cropped,0,003_Fish Top R,"[81, 304, 265, 441]"
61,003_Fish Top R/mask/image_61_0_mask.png,mask,0,003_Fish Top R,"[81, 304, 265, 441]"
61,003_Fish Top R/mask_full/image_61_0_mask_full.png,mask_full,0,003_Fish Top R,"[81, 304, 265, 441]"
61,003_Fish Top R/bbox-masked_image/image_61_0_bbox-masked.png,bbox-masked,0,003_Fish Top R,"[81, 304, 265, 441]"
62,003_Fish Top R/cropped/image_62_0.png,cropped,0,003_Fish Top R,"[76, 310, 268, 445]"
62,003_Fish Top R/mask/image_62_0_mask.png,mask,0,003_Fish Top R,"[76, 310, 268, 445]"
62,003_Fish Top R/mask_full/image_62_0_mask_full.png,mask_full,0,003_Fish Top R,"[76, 310, 268, 445]"
62,003_Fish Top R/bbox-masked_image/image_62_0_bbox-masked.png,bbox-masked,0,003_Fish Top R,"[76, 310, 268, 445]"
63,003_Fish Top R/cropped/image_63_0.png,cropped,0,003_Fish Top R,"[69, 313, 273, 450]"
63,003_Fish Top R/mask/image_63_0_mask.png,mask,0,003_Fish Top R,"[69, 313, 273, 450]"
63,003_Fish Top R/mask_full/image_63_0_mask_full.png,mask_full,0,003_Fish Top R,"[69, 313, 273, 450]"
63,003_Fish Top R/bbox-masked_image/image_63_0_bbox-masked.png,bbox-masked,0,003_Fish Top R,"[69, 313, 273, 450]"
64,003_Fish Top R/cropped/image_64_0.png,cropped,0,003_Fish Top R,"[65, 317, 275, 455]"
64,003_Fish Top R/mask/image_64_0_mask.png,mask,0,003_Fish Top R,"[65, 317, 275, 455]"
64,003_Fish Top R/mask_full/image_64_0_mask_full.png,mask_full,0,003_Fish Top R,"[65, 317, 275, 455]"
64,003_Fish Top R/bbox-masked_image/image_64_0_bbox-masked.png,bbox-masked,0,003_Fish Top R,"[65, 317, 275, 455]"
65,003_Fish Top R/cropped/image_65_0.png,cropped,0,003_Fish Top R,"[62, 323, 278, 461]"
65,003_Fish Top R/mask/image_65_0_mask.png,mask,0,003_Fish Top R,"[62, 323, 278, 461]"
65,003_Fish Top R/mask_full/image_65_0_mask_full.png,mask_full,0,003_Fish Top R,"[62, 323, 278, 461]"
65,003_Fish Top R/bbox-masked_image/image_65_0_bbox-masked.png,bbox-masked,0,003_Fish Top R,"[62, 323, 278, 461]"
66,003_Fish Top R/cropped/image_66_0.png,cropped,0,003_Fish Top R,"[57, 327, 284, 465]"
66,003_Fish Top R/mask/image_66_0_mask.png,mask,0,003_Fish Top R,"[57, 327, 284, 465]"
66,003_Fish Top R/mask_full/image_66_0_mask_full.png,mask_full,0,003_Fish Top R,"[57, 327, 284, 465]"
66,003_Fish Top R/bbox-masked_image/image_66_0_bbox-masked.png,bbox-masked,0,003_Fish Top R,"[57, 327, 284, 465]"
67,003_Fish Top R/cropped/image_67_0.png,cropped,0,003_Fish Top R,"[56, 332, 287, 472]"
67,003_Fish Top R/mask/image_67_0_mask.png,mask,0,003_Fish Top R,"[56, 332, 287, 472]"
67,003_Fish Top R/mask_full/image_67_0_mask_full.png,mask_full,0,003_Fish Top R,"[56, 332, 287, 472]"
67,003_Fish Top R/bbox-masked_image/image_67_0_bbox-masked.png,bbox-masked,0,003_Fish Top R,"[56, 332, 287, 472]"
68,003_Fish Top R/cropped/image_68_0.png,cropped,0,003_Fish Top R,"[55, 338, 289, 477]"
68,003_Fish Top R/mask/image_68_0_mask.png,mask,0,003_Fish Top R,"[55, 338, 289, 477]"
68,003_Fish Top R/mask_full/image_68_0_mask_full.png,mask_full,0,003_Fish Top R,"[55, 338, 289, 477]"
68,003_Fish Top R/bbox-masked_image/image_68_0_bbox-masked.png,bbox-masked,0,003_Fish Top R,"[55, 338, 289, 477]"
69,003_Fish Top R/cropped/image_69_0.png,cropped,0,003_Fish Top R,"[56, 343, 289, 484]"
69,003_Fish Top R/mask/image_69_0_mask.png,mask,0,003_Fish Top R,"[56, 343, 289, 484]"
69,003_Fish Top R/mask_full/image_69_0_mask_full.png,mask_full,0,003_Fish Top R,"[56, 343, 289, 484]"
69,003_Fish Top R/bbox-masked_image/image_69_0_bbox-masked.png,bbox-masked,0,003_Fish Top R,"[56, 343, 289, 484]"
70,003_Fish Top R/cropped/image_70_0.png,cropped,0,003_Fish Top R,"[58, 350, 294, 490]"
70,003_Fish Top R/mask/image_70_0_mask.png,mask,0,003_Fish Top R,"[58, 350, 294, 490]"
70,003_Fish Top R/mask_full/image_70_0_mask_full.png,mask_full,0,003_Fish Top R,"[58, 350, 294, 490]"
70,003_Fish Top R/bbox-masked_image/image_70_0_bbox-masked.png,bbox-masked,0,003_Fish Top R,"[58, 350, 294, 490]"
71,003_Fish Top R/cropped/image_71_0.png,cropped,0,003_Fish Top R,"[60, 356, 298, 498]"
71,003_Fish Top R/mask/image_71_0_mask.png,mask,0,003_Fish Top R,"[60, 356, 298, 498]"
71,003_Fish Top R/mask_full/image_71_0_mask_full.png,mask_full,0,003_Fish Top R,"[60, 356, 298, 498]"
71,003_Fish Top R/bbox-masked_image/image_71_0_bbox-masked.png,bbox-masked,0,003_Fish Top R,"[60, 356, 298, 498]"
72,003_Fish Top R/cropped/image_72_0.png,cropped,0,003_Fish Top R,"[64, 365, 302, 505]"
72,003_Fish Top R/mask/image_72_0_mask.png,mask,0,003_Fish Top R,"[64, 365, 302, 505]"
72,003_Fish Top R/mask_full/image_72_0_mask_full.png,mask_full,0,003_Fish Top R,"[64, 365, 302, 505]"
72,003_Fish Top R/bbox-masked_image/image_72_0_bbox-masked.png,bbox-masked,0,003_Fish Top R,"[64, 365, 302, 505]"
73,003_Fish Top R/cropped/image_73_0.png,cropped,0,003_Fish Top R,"[72, 375, 307, 513]"
73,003_Fish Top R/mask/image_73_0_mask.png,mask,0,003_Fish Top R,"[72, 375, 307, 513]"
73,003_Fish Top R/mask_full/image_73_0_mask_full.png,mask_full,0,003_Fish Top R,"[72, 375, 307, 513]"
73,003_Fish Top R/bbox-masked_image/image_73_0_bbox-masked.png,bbox-masked,0,003_Fish Top R,"[72, 375, 307, 513]"
74,003_Fish Top R/cropped/image_74_0.png,cropped,0,003_Fish Top R,"[81, 381, 312, 519]"
74,003_Fish Top R/mask/image_74_0_mask.png,mask,0,003_Fish Top R,"[81, 381, 312, 519]"
74,003_Fish Top R/mask_full/image_74_0_mask_full.png,mask_full,0,003_Fish Top R,"[81, 381, 312, 519]"
74,003_Fish Top R/bbox-masked_image/image_74_0_bbox-masked.png,bbox-masked,0,003_Fish Top R,"[81, 381, 312, 519]"
75,003_Fish Top R/cropped/image_75_0.png,cropped,0,003_Fish Top R,"[87, 387, 316, 523]"
75,003_Fish Top R/mask/image_75_0_mask.png,mask,0,003_Fish Top R,"[87, 387, 316, 523]"
75,003_Fish Top R/mask_full/image_75_0_mask_full.png,mask_full,0,003_Fish Top R,"[87, 387, 316, 523]"
75,003_Fish Top R/bbox-masked_image/image_75_0_bbox-masked.png,bbox-masked,0,003_Fish Top R,"[87, 387, 316, 523]"
76,003_Fish Top R/cropped/image_76_0.png,cropped,0,003_Fish Top R,"[92, 389, 325, 525]"
76,003_Fish Top R/mask/image_76_0_mask.png,mask,0,003_Fish Top R,"[92, 389, 325, 525]"
76,003_Fish Top R/mask_full/image_76_0_mask_full.png,mask_full,0,003_Fish Top R,"[92, 389, 325, 525]"
76,003_Fish Top R/bbox-masked_image/image_76_0_bbox-masked.png,bbox-masked,0,003_Fish Top R,"[92, 389, 325, 525]"
77,003_Fish Top R/cropped/image_77_0.png,cropped,0,003_Fish Top R,"[99, 390, 332, 528]"
77,003_Fish Top R/mask/image_77_0_mask.png,mask,0,003_Fish Top R,"[99, 390, 332, 528]"
77,003_Fish Top R/mask_full/image_77_0_mask_full.png,mask_full,0,003_Fish Top R,"[99, 390, 332, 528]"
77,003_Fish Top R/bbox-masked_image/image_77_0_bbox-masked.png,bbox-masked,0,003_Fish Top R,"[99, 390, 332, 528]"
78,003_Fish Top R/cropped/image_78_0.png,cropped,0,003_Fish Top R,"[106, 392, 340, 529]"
78,003_Fish Top R/mask/image_78_0_mask.png,mask,0,003_Fish Top R,"[106, 392, 340, 529]"
78,003_Fish Top R/mask_full/image_78_0_mask_full.png,mask_full,0,003_Fish Top R,"[106, 392, 340, 529]"
78,003_Fish Top R/bbox-masked_image/image_78_0_bbox-masked.png,bbox-masked,0,003_Fish Top R,"[106, 392, 340, 529]"
79,003_Fish Top R/cropped/image_79_0.png,cropped,0,003_Fish Top R,"[114, 395, 343, 533]"
