frame,file_loc,stereo_partner,upper_side,video,category,stereo_partners,imgpoints_index
2060,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-3_15-17-14-calibration/raw_imgs/cam-3_15-17-14-calibration_2060.png,['cam-2_15-17-14-calibration'],-,cam-3_15-17-14-calibration,original,[],
2080,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-3_15-17-14-calibration/raw_imgs/cam-3_15-17-14-calibration_2080.png,['cam-2_15-17-14-calibration'],-,cam-3_15-17-14-calibration,original,[],
2100,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-3_15-17-14-calibration/raw_imgs/cam-3_15-17-14-calibration_2100.png,['cam-2_15-17-14-calibration'],-,cam-3_15-17-14-calibration,original,[],
2120,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-3_15-17-14-calibration/raw_imgs/cam-3_15-17-14-calibration_2120.png,['cam-2_15-17-14-calibration'],-,cam-3_15-17-14-calibration,original,[],
2140,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-3_15-17-14-calibration/raw_imgs/cam-3_15-17-14-calibration_2140.png,['cam-2_15-17-14-calibration'],-,cam-3_15-17-14-calibration,original,[],
2160,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-3_15-17-14-calibration/raw_imgs/cam-3_15-17-14-calibration_2160.png,['cam-2_15-17-14-calibration'],-,cam-3_15-17-14-calibration,original,[],
2180,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-3_15-17-14-calibration/raw_imgs/cam-3_15-17-14-calibration_2180.png,['cam-2_15-17-14-calibration'],-,cam-3_15-17-14-calibration,original,[],
2200,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-3_15-17-14-calibration/raw_imgs/cam-3_15-17-14-calibration_2200.png,['cam-2_15-17-14-calibration'],-,cam-3_15-17-14-calibration,original,[],
2220,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-3_15-17-14-calibration/raw_imgs/cam-3_15-17-14-calibration_2220.png,['cam-2_15-17-14-calibration'],-,cam-3_15-17-14-calibration,original,[],
2240,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-3_15-17-14-calibration/raw_imgs/cam-3_15-17-14-calibration_2240.png,"['cam-2_15-17-14-calibration', 'cam-4_15-17-14-calibration']",-,cam-3_15-17-14-calibration,original,[],
2260,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-3_15-17-14-calibration/raw_imgs/cam-3_15-17-14-calibration_2260.png,"['cam-2_15-17-14-calibration', 'cam-4_15-17-14-calibration']",-,cam-3_15-17-14-calibration,original,[],
2280,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-3_15-17-14-calibration/raw_imgs/cam-3_15-17-14-calibration_2280.png,"['cam-2_15-17-14-calibration', 'cam-4_15-17-14-calibration']",-,cam-3_15-17-14-calibration,original,[],
2300,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-3_15-17-14-calibration/raw_imgs/cam-3_15-17-14-calibration_2300.png,"['cam-2_15-17-14-calibration', 'cam-4_15-17-14-calibration']",-,cam-3_15-17-14-calibration,original,[],
2320,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-3_15-17-14-calibration/raw_imgs/cam-3_15-17-14-calibration_2320.png,"['cam-2_15-17-14-calibration', 'cam-4_15-17-14-calibration']",-,cam-3_15-17-14-calibration,original,[],
2340,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-3_15-17-14-calibration/raw_imgs/cam-3_15-17-14-calibration_2340.png,"['cam-2_15-17-14-calibration', 'cam-4_15-17-14-calibration']",-,cam-3_15-17-14-calibration,original,[],
2360,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-3_15-17-14-calibration/raw_imgs/cam-3_15-17-14-calibration_2360.png,"['cam-2_15-17-14-calibration', 'cam-4_15-17-14-calibration']",-,cam-3_15-17-14-calibration,original,[],
4040,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-3_15-17-14-calibration/raw_imgs/cam-3_15-17-14-calibration_4040.png,['cam-4_15-17-14-calibration'],-,cam-3_15-17-14-calibration,original,[],
4060,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-3_15-17-14-calibration/raw_imgs/cam-3_15-17-14-calibration_4060.png,['cam-4_15-17-14-calibration'],-,cam-3_15-17-14-calibration,original,[],
4080,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-3_15-17-14-calibration/raw_imgs/cam-3_15-17-14-calibration_4080.png,['cam-4_15-17-14-calibration'],-,cam-3_15-17-14-calibration,original,[],
4100,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-3_15-17-14-calibration/raw_imgs/cam-3_15-17-14-calibration_4100.png,['cam-4_15-17-14-calibration'],-,cam-3_15-17-14-calibration,original,[],
4120,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-3_15-17-14-calibration/raw_imgs/cam-3_15-17-14-calibration_4120.png,['cam-4_15-17-14-calibration'],-,cam-3_15-17-14-calibration,original,[],
4140,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-3_15-17-14-calibration/raw_imgs/cam-3_15-17-14-calibration_4140.png,['cam-4_15-17-14-calibration'],-,cam-3_15-17-14-calibration,original,[],
4160,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-3_15-17-14-calibration/raw_imgs/cam-3_15-17-14-calibration_4160.png,['cam-4_15-17-14-calibration'],-,cam-3_15-17-14-calibration,original,[],
4180,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-3_15-17-14-calibration/raw_imgs/cam-3_15-17-14-calibration_4180.png,['cam-4_15-17-14-calibration'],-,cam-3_15-17-14-calibration,original,[],
4200,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-3_15-17-14-calibration/raw_imgs/cam-3_15-17-14-calibration_4200.png,['cam-4_15-17-14-calibration'],-,cam-3_15-17-14-calibration,original,[],
4220,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-3_15-17-14-calibration/raw_imgs/cam-3_15-17-14-calibration_4220.png,['cam-4_15-17-14-calibration'],-,cam-3_15-17-14-calibration,original,[],
4240,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-3_15-17-14-calibration/raw_imgs/cam-3_15-17-14-calibration_4240.png,['cam-4_15-17-14-calibration'],-,cam-3_15-17-14-calibration,original,[],
4260,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-3_15-17-14-calibration/raw_imgs/cam-3_15-17-14-calibration_4260.png,['cam-4_15-17-14-calibration'],-,cam-3_15-17-14-calibration,original,[],
1800,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-3_15-17-14-calibration/visualizations/cam-3_15-17-14-calibration_1800.png,"['cam-2_15-17-14-calibration', 'cam-4_15-17-14-calibration']",BC,cam-3_15-17-14-calibration,cb_detected,[],0
1820,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-3_15-17-14-calibration/visualizations/cam-3_15-17-14-calibration_1820.png,"['cam-2_15-17-14-calibration', 'cam-4_15-17-14-calibration']",BC,cam-3_15-17-14-calibration,cb_detected,[],1
1900,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-3_15-17-14-calibration/visualizations/cam-3_15-17-14-calibration_1900.png,"['cam-2_15-17-14-calibration', 'cam-4_15-17-14-calibration']",BC,cam-3_15-17-14-calibration,cb_detected,[],2
2040,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-3_15-17-14-calibration/visualizations/cam-3_15-17-14-calibration_2040.png,['cam-2_15-17-14-calibration'],BC,cam-3_15-17-14-calibration,cb_detected,[],3
2120,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-3_15-17-14-calibration/visualizations/cam-3_15-17-14-calibration_2120.png,['cam-2_15-17-14-calibration'],BC,cam-3_15-17-14-calibration,cb_detected,[],4
2160,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-3_15-17-14-calibration/visualizations/cam-3_15-17-14-calibration_2160.png,['cam-2_15-17-14-calibration'],BC,cam-3_15-17-14-calibration,cb_detected,[],5
2240,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-3_15-17-14-calibration/visualizations/cam-3_15-17-14-calibration_2240.png,"['cam-2_15-17-14-calibration', 'cam-4_15-17-14-calibration']",BC,cam-3_15-17-14-calibration,cb_detected,[],6
