frame,file_loc,stereo_calib_partners,upper_side,video,category,imgpoints_index,stereo_partner
692,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-1_15-17-14-calibration/visualizations/cam-1_15-17-14-calibration_692.png,[],CD,cam-1_15-17-14-calibration,cb_detected,16,[]
696,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-1_15-17-14-calibration/visualizations/cam-1_15-17-14-calibration_696.png,[],CD,cam-1_15-17-14-calibration,cb_detected,17,[]
700,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-1_15-17-14-calibration/visualizations/cam-1_15-17-14-calibration_700.png,[],CD,cam-1_15-17-14-calibration,cb_detected,18,[]
704,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-1_15-17-14-calibration/visualizations/cam-1_15-17-14-calibration_704.png,[],CD,cam-1_15-17-14-calibration,cb_detected,19,[]
708,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-1_15-17-14-calibration/visualizations/cam-1_15-17-14-calibration_708.png,[],CD,cam-1_15-17-14-calibration,cb_detected,20,[]
712,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-1_15-17-14-calibration/visualizations/cam-1_15-17-14-calibration_712.png,[],CD,cam-1_15-17-14-calibration,cb_detected,21,[]
716,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-1_15-17-14-calibration/visualizations/cam-1_15-17-14-calibration_716.png,[],CD,cam-1_15-17-14-calibration,cb_detected,22,[]
720,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-1_15-17-14-calibration/visualizations/cam-1_15-17-14-calibration_720.png,[],CD,cam-1_15-17-14-calibration,cb_detected,23,[]
740,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-1_15-17-14-calibration/visualizations/cam-1_15-17-14-calibration_740.png,[],CD,cam-1_15-17-14-calibration,cb_detected,24,[]
744,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-1_15-17-14-calibration/visualizations/cam-1_15-17-14-calibration_744.png,[],CD,cam-1_15-17-14-calibration,cb_detected,25,[]
780,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-1_15-17-14-calibration/visualizations/cam-1_15-17-14-calibration_780.png,[],CD,cam-1_15-17-14-calibration,cb_detected,26,[]
784,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-1_15-17-14-calibration/visualizations/cam-1_15-17-14-calibration_784.png,[],CD,cam-1_15-17-14-calibration,cb_detected,27,[]
788,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-1_15-17-14-calibration/visualizations/cam-1_15-17-14-calibration_788.png,[],CD,cam-1_15-17-14-calibration,cb_detected,28,[]
844,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-1_15-17-14-calibration/visualizations/cam-1_15-17-14-calibration_844.png,[],CD,cam-1_15-17-14-calibration,cb_detected,29,[]
856,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-1_15-17-14-calibration/visualizations/cam-1_15-17-14-calibration_856.png,"[{""video"": ""cam-3_15-17-14-calibration"", ""frame"": 856, ""imgpoints_index"": 0}]",CD,cam-1_15-17-14-calibration,cb_detected,30,[]
2944,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-1_15-17-14-calibration/visualizations/cam-1_15-17-14-calibration_2944.png,[],CD,cam-1_15-17-14-calibration,cb_detected,31,[]
2948,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-1_15-17-14-calibration/visualizations/cam-1_15-17-14-calibration_2948.png,[],CD,cam-1_15-17-14-calibration,cb_detected,32,[]
3280,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-1_15-17-14-calibration/visualizations/cam-1_15-17-14-calibration_3280.png,[],BC,cam-1_15-17-14-calibration,cb_detected,33,[]
3284,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-1_15-17-14-calibration/visualizations/cam-1_15-17-14-calibration_3284.png,[],BC,cam-1_15-17-14-calibration,cb_detected,34,[]
3288,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-1_15-17-14-calibration/visualizations/cam-1_15-17-14-calibration_3288.png,[],BC,cam-1_15-17-14-calibration,cb_detected,35,[]
3292,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-1_15-17-14-calibration/visualizations/cam-1_15-17-14-calibration_3292.png,[],BC,cam-1_15-17-14-calibration,cb_detected,36,[]
3296,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-1_15-17-14-calibration/visualizations/cam-1_15-17-14-calibration_3296.png,[],BC,cam-1_15-17-14-calibration,cb_detected,37,[]
3300,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-1_15-17-14-calibration/visualizations/cam-1_15-17-14-calibration_3300.png,[],BC,cam-1_15-17-14-calibration,cb_detected,38,[]
3316,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-1_15-17-14-calibration/visualizations/cam-1_15-17-14-calibration_3316.png,[],AB,cam-1_15-17-14-calibration,cb_detected,39,[]
3320,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-1_15-17-14-calibration/visualizations/cam-1_15-17-14-calibration_3320.png,[],AB,cam-1_15-17-14-calibration,cb_detected,40,[]
3328,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-1_15-17-14-calibration/visualizations/cam-1_15-17-14-calibration_3328.png,[],BC,cam-1_15-17-14-calibration,cb_detected,41,[]
3332,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-1_15-17-14-calibration/visualizations/cam-1_15-17-14-calibration_3332.png,[],BC,cam-1_15-17-14-calibration,cb_detected,42,[]
3336,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-1_15-17-14-calibration/visualizations/cam-1_15-17-14-calibration_3336.png,[],BC,cam-1_15-17-14-calibration,cb_detected,43,[]
3340,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-1_15-17-14-calibration/visualizations/cam-1_15-17-14-calibration_3340.png,[],BC,cam-1_15-17-14-calibration,cb_detected,44,[]
3344,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-1_15-17-14-calibration/visualizations/cam-1_15-17-14-calibration_3344.png,[],BC,cam-1_15-17-14-calibration,cb_detected,45,[]
3348,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-1_15-17-14-calibration/visualizations/cam-1_15-17-14-calibration_3348.png,[],BC,cam-1_15-17-14-calibration,cb_detected,46,[]
3352,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-1_15-17-14-calibration/visualizations/cam-1_15-17-14-calibration_3352.png,[],AB,cam-1_15-17-14-calibration,cb_detected,47,[]
3356,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-1_15-17-14-calibration/visualizations/cam-1_15-17-14-calibration_3356.png,[],AB,cam-1_15-17-14-calibration,cb_detected,48,[]
3360,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-1_15-17-14-calibration/visualizations/cam-1_15-17-14-calibration_3360.png,[],AB,cam-1_15-17-14-calibration,cb_detected,49,[]
3364,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-1_15-17-14-calibration/visualizations/cam-1_15-17-14-calibration_3364.png,[],AB,cam-1_15-17-14-calibration,cb_detected,50,[]
3384,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-1_15-17-14-calibration/visualizations/cam-1_15-17-14-calibration_3384.png,[],AB,cam-1_15-17-14-calibration,cb_detected,51,[]
3388,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-1_15-17-14-calibration/visualizations/cam-1_15-17-14-calibration_3388.png,[],BC,cam-1_15-17-14-calibration,cb_detected,52,[]
3392,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-1_15-17-14-calibration/visualizations/cam-1_15-17-14-calibration_3392.png,[],BC,cam-1_15-17-14-calibration,cb_detected,53,[]
3396,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-1_15-17-14-calibration/visualizations/cam-1_15-17-14-calibration_3396.png,[],BC,cam-1_15-17-14-calibration,cb_detected,54,[]
3400,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-1_15-17-14-calibration/visualizations/cam-1_15-17-14-calibration_3400.png,[],BC,cam-1_15-17-14-calibration,cb_detected,55,[]
3404,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-1_15-17-14-calibration/visualizations/cam-1_15-17-14-calibration_3404.png,[],BC,cam-1_15-17-14-calibration,cb_detected,56,[]
3408,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-1_15-17-14-calibration/visualizations/cam-1_15-17-14-calibration_3408.png,[],BC,cam-1_15-17-14-calibration,cb_detected,57,[]
3424,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-1_15-17-14-calibration/visualizations/cam-1_15-17-14-calibration_3424.png,[],BC,cam-1_15-17-14-calibration,cb_detected,58,[]
3460,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-1_15-17-14-calibration/visualizations/cam-1_15-17-14-calibration_3460.png,[],BC,cam-1_15-17-14-calibration,cb_detected,59,[]
3464,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-1_15-17-14-calibration/visualizations/cam-1_15-17-14-calibration_3464.png,[],BC,cam-1_15-17-14-calibration,cb_detected,60,[]
3468,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-1_15-17-14-calibration/visualizations/cam-1_15-17-14-calibration_3468.png,[],BC,cam-1_15-17-14-calibration,cb_detected,61,[]
3472,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-1_15-17-14-calibration/visualizations/cam-1_15-17-14-calibration_3472.png,[],BC,cam-1_15-17-14-calibration,cb_detected,62,[]
3476,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-1_15-17-14-calibration/visualizations/cam-1_15-17-14-calibration_3476.png,[],BC,cam-1_15-17-14-calibration,cb_detected,63,[]
3488,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-1_15-17-14-calibration/visualizations/cam-1_15-17-14-calibration_3488.png,[],BC,cam-1_15-17-14-calibration,cb_detected,64,[]
3492,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-1_15-17-14-calibration/visualizations/cam-1_15-17-14-calibration_3492.png,[],BC,cam-1_15-17-14-calibration,cb_detected,65,[]
3496,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-1_15-17-14-calibration/visualizations/cam-1_15-17-14-calibration_3496.png,[],BC,cam-1_15-17-14-calibration,cb_detected,66,[]
3500,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-1_15-17-14-calibration/visualizations/cam-1_15-17-14-calibration_3500.png,[],BC,cam-1_15-17-14-calibration,cb_detected,67,[]
3508,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-1_15-17-14-calibration/visualizations/cam-1_15-17-14-calibration_3508.png,[],BC,cam-1_15-17-14-calibration,cb_detected,68,[]
3512,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-1_15-17-14-calibration/visualizations/cam-1_15-17-14-calibration_3512.png,[],BC,cam-1_15-17-14-calibration,cb_detected,69,[]
3516,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-1_15-17-14-calibration/visualizations/cam-1_15-17-14-calibration_3516.png,[],BC,cam-1_15-17-14-calibration,cb_detected,70,[]
3528,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-1_15-17-14-calibration/visualizations/cam-1_15-17-14-calibration_3528.png,[],BC,cam-1_15-17-14-calibration,cb_detected,71,[]
3532,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-1_15-17-14-calibration/visualizations/cam-1_15-17-14-calibration_3532.png,"[{""video"": ""cam-4_15-17-14-calibration"", ""frame"": 3532, ""imgpoints_index"": 75}]",BC,cam-1_15-17-14-calibration,cb_detected,72,[]
3556,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-1_15-17-14-calibration/visualizations/cam-1_15-17-14-calibration_3556.png,"[{""video"": ""cam-4_15-17-14-calibration"", ""frame"": 3556, ""imgpoints_index"": 76}]",BC,cam-1_15-17-14-calibration,cb_detected,73,[]
3560,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-1_15-17-14-calibration/visualizations/cam-1_15-17-14-calibration_3560.png,"[{""video"": ""cam-4_15-17-14-calibration"", ""frame"": 3560, ""imgpoints_index"": 77}]",BC,cam-1_15-17-14-calibration,cb_detected,74,[]
3564,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-1_15-17-14-calibration/visualizations/cam-1_15-17-14-calibration_3564.png,"[{""video"": ""cam-4_15-17-14-calibration"", ""frame"": 3564, ""imgpoints_index"": 78}]",BC,cam-1_15-17-14-calibration,cb_detected,75,[]
3568,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-1_15-17-14-calibration/visualizations/cam-1_15-17-14-calibration_3568.png,"[{""video"": ""cam-4_15-17-14-calibration"", ""frame"": 3568, ""imgpoints_index"": 79}]",BC,cam-1_15-17-14-calibration,cb_detected,76,[]
3572,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-1_15-17-14-calibration/visualizations/cam-1_15-17-14-calibration_3572.png,"[{""video"": ""cam-4_15-17-14-calibration"", ""frame"": 3572, ""imgpoints_index"": 80}]",BC,cam-1_15-17-14-calibration,cb_detected,77,[]
3576,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-1_15-17-14-calibration/visualizations/cam-1_15-17-14-calibration_3576.png,"[{""video"": ""cam-4_15-17-14-calibration"", ""frame"": 3576, ""imgpoints_index"": 81}]",BC,cam-1_15-17-14-calibration,cb_detected,78,[]
3588,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-1_15-17-14-calibration/visualizations/cam-1_15-17-14-calibration_3588.png,"[{""video"": ""cam-4_15-17-14-calibration"", ""frame"": 3588, ""imgpoints_index"": 84}]",BC,cam-1_15-17-14-calibration,cb_detected,79,[]
3592,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-1_15-17-14-calibration/visualizations/cam-1_15-17-14-calibration_3592.png,[],BC,cam-1_15-17-14-calibration,cb_detected,80,[]
3596,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-1_15-17-14-calibration/visualizations/cam-1_15-17-14-calibration_3596.png,[],BC,cam-1_15-17-14-calibration,cb_detected,81,[]
3624,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-1_15-17-14-calibration/visualizations/cam-1_15-17-14-calibration_3624.png,[],BC,cam-1_15-17-14-calibration,cb_detected,82,[]
3628,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-1_15-17-14-calibration/visualizations/cam-1_15-17-14-calibration_3628.png,[],BC,cam-1_15-17-14-calibration,cb_detected,83,[]
3632,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-1_15-17-14-calibration/visualizations/cam-1_15-17-14-calibration_3632.png,[],BC,cam-1_15-17-14-calibration,cb_detected,84,[]
3636,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-1_15-17-14-calibration/visualizations/cam-1_15-17-14-calibration_3636.png,[],BC,cam-1_15-17-14-calibration,cb_detected,85,[]
3648,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-1_15-17-14-calibration/visualizations/cam-1_15-17-14-calibration_3648.png,"[{""video"": ""cam-4_15-17-14-calibration"", ""frame"": 3648, ""imgpoints_index"": 87}]",BC,cam-1_15-17-14-calibration,cb_detected,86,[]
3652,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-1_15-17-14-calibration/visualizations/cam-1_15-17-14-calibration_3652.png,[],BC,cam-1_15-17-14-calibration,cb_detected,87,[]
3656,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-1_15-17-14-calibration/visualizations/cam-1_15-17-14-calibration_3656.png,"[{""video"": ""cam-4_15-17-14-calibration"", ""frame"": 3656, ""imgpoints_index"": 88}]",BC,cam-1_15-17-14-calibration,cb_detected,88,[]
3660,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-1_15-17-14-calibration/visualizations/cam-1_15-17-14-calibration_3660.png,"[{""video"": ""cam-4_15-17-14-calibration"", ""frame"": 3660, ""imgpoints_index"": 89}]",BC,cam-1_15-17-14-calibration,cb_detected,89,[]
3664,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-1_15-17-14-calibration/visualizations/cam-1_15-17-14-calibration_3664.png,"[{""video"": ""cam-4_15-17-14-calibration"", ""frame"": 3664, ""imgpoints_index"": 90}]",BC,cam-1_15-17-14-calibration,cb_detected,90,[]
3668,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-1_15-17-14-calibration/visualizations/cam-1_15-17-14-calibration_3668.png,"[{""video"": ""cam-4_15-17-14-calibration"", ""frame"": 3668, ""imgpoints_index"": 91}]",BC,cam-1_15-17-14-calibration,cb_detected,91,[]
3684,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-1_15-17-14-calibration/visualizations/cam-1_15-17-14-calibration_3684.png,[],BC,cam-1_15-17-14-calibration,cb_detected,92,[]
3688,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-1_15-17-14-calibration/visualizations/cam-1_15-17-14-calibration_3688.png,[],BC,cam-1_15-17-14-calibration,cb_detected,93,[]
3692,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-1_15-17-14-calibration/visualizations/cam-1_15-17-14-calibration_3692.png,[],BC,cam-1_15-17-14-calibration,cb_detected,94,[]
3696,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-1_15-17-14-calibration/visualizations/cam-1_15-17-14-calibration_3696.png,[],BC,cam-1_15-17-14-calibration,cb_detected,95,[]
3700,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-1_15-17-14-calibration/visualizations/cam-1_15-17-14-calibration_3700.png,[],BC,cam-1_15-17-14-calibration,cb_detected,96,[]
3704,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-1_15-17-14-calibration/visualizations/cam-1_15-17-14-calibration_3704.png,[],BC,cam-1_15-17-14-calibration,cb_detected,97,[]
3708,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-1_15-17-14-calibration/visualizations/cam-1_15-17-14-calibration_3708.png,[],BC,cam-1_15-17-14-calibration,cb_detected,98,[]
3712,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-1_15-17-14-calibration/visualizations/cam-1_15-17-14-calibration_3712.png,"[{""video"": ""cam-4_15-17-14-calibration"", ""frame"": 3712, ""imgpoints_index"": 85}]",BC,cam-1_15-17-14-calibration,cb_detected,99,[]
3716,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-1_15-17-14-calibration/visualizations/cam-1_15-17-14-calibration_3716.png,"[{""video"": ""cam-4_15-17-14-calibration"", ""frame"": 3716, ""imgpoints_index"": 95}]",BC,cam-1_15-17-14-calibration,cb_detected,100,[]
3720,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-1_15-17-14-calibration/visualizations/cam-1_15-17-14-calibration_3720.png,"[{""video"": ""cam-4_15-17-14-calibration"", ""frame"": 3720, ""imgpoints_index"": 96}]",BC,cam-1_15-17-14-calibration,cb_detected,101,[]
3724,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-1_15-17-14-calibration/visualizations/cam-1_15-17-14-calibration_3724.png,[],BC,cam-1_15-17-14-calibration,cb_detected,102,[]
3728,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-1_15-17-14-calibration/visualizations/cam-1_15-17-14-calibration_3728.png,[],BC,cam-1_15-17-14-calibration,cb_detected,103,[]
3732,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-1_15-17-14-calibration/visualizations/cam-1_15-17-14-calibration_3732.png,[],BC,cam-1_15-17-14-calibration,cb_detected,104,[]
3736,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-1_15-17-14-calibration/visualizations/cam-1_15-17-14-calibration_3736.png,"[{""video"": ""cam-4_15-17-14-calibration"", ""frame"": 3736, ""imgpoints_index"": 97}]",BC,cam-1_15-17-14-calibration,cb_detected,105,[]
3740,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-1_15-17-14-calibration/visualizations/cam-1_15-17-14-calibration_3740.png,"[{""video"": ""cam-4_15-17-14-calibration"", ""frame"": 3740, ""imgpoints_index"": 98}]",BC,cam-1_15-17-14-calibration,cb_detected,106,[]
