frame,file_loc,stereo_partner,upper_side,video,category,stereo_partners,imgpoints_index
860,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-1_15-17-14-calibration/raw_imgs/cam-1_15-17-14-calibration_860.png,['cam-4_15-17-14-calibration'],-,cam-1_15-17-14-calibration,original,[],
880,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-1_15-17-14-calibration/raw_imgs/cam-1_15-17-14-calibration_880.png,['cam-4_15-17-14-calibration'],-,cam-1_15-17-14-calibration,original,[],
900,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-1_15-17-14-calibration/raw_imgs/cam-1_15-17-14-calibration_900.png,['cam-4_15-17-14-calibration'],-,cam-1_15-17-14-calibration,original,[],
3280,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-1_15-17-14-calibration/raw_imgs/cam-1_15-17-14-calibration_3280.png,[],!,cam-1_15-17-14-calibration,original,[],
3300,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-1_15-17-14-calibration/raw_imgs/cam-1_15-17-14-calibration_3300.png,[],-,cam-1_15-17-14-calibration,original,[],
3320,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-1_15-17-14-calibration/raw_imgs/cam-1_15-17-14-calibration_3320.png,[],!,cam-1_15-17-14-calibration,original,[],
3340,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-1_15-17-14-calibration/raw_imgs/cam-1_15-17-14-calibration_3340.png,[],!,cam-1_15-17-14-calibration,original,[],
3360,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-1_15-17-14-calibration/raw_imgs/cam-1_15-17-14-calibration_3360.png,[],!,cam-1_15-17-14-calibration,original,[],
3380,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-1_15-17-14-calibration/raw_imgs/cam-1_15-17-14-calibration_3380.png,[],-,cam-1_15-17-14-calibration,original,[],
3400,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-1_15-17-14-calibration/raw_imgs/cam-1_15-17-14-calibration_3400.png,[],!,cam-1_15-17-14-calibration,original,[],
3420,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-1_15-17-14-calibration/raw_imgs/cam-1_15-17-14-calibration_3420.png,[],-,cam-1_15-17-14-calibration,original,[],
3440,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-1_15-17-14-calibration/raw_imgs/cam-1_15-17-14-calibration_3440.png,[],-,cam-1_15-17-14-calibration,original,[],
3460,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-1_15-17-14-calibration/raw_imgs/cam-1_15-17-14-calibration_3460.png,[],-,cam-1_15-17-14-calibration,original,[],
3480,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-1_15-17-14-calibration/raw_imgs/cam-1_15-17-14-calibration_3480.png,[],-,cam-1_15-17-14-calibration,original,[],
3500,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-1_15-17-14-calibration/raw_imgs/cam-1_15-17-14-calibration_3500.png,['cam-4_15-17-14-calibration'],-,cam-1_15-17-14-calibration,original,[],
3520,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-1_15-17-14-calibration/raw_imgs/cam-1_15-17-14-calibration_3520.png,['cam-4_15-17-14-calibration'],-,cam-1_15-17-14-calibration,original,[],
3540,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-1_15-17-14-calibration/raw_imgs/cam-1_15-17-14-calibration_3540.png,['cam-4_15-17-14-calibration'],-,cam-1_15-17-14-calibration,original,[],
3560,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-1_15-17-14-calibration/raw_imgs/cam-1_15-17-14-calibration_3560.png,['cam-4_15-17-14-calibration'],-,cam-1_15-17-14-calibration,original,[],
3580,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-1_15-17-14-calibration/raw_imgs/cam-1_15-17-14-calibration_3580.png,['cam-4_15-17-14-calibration'],-,cam-1_15-17-14-calibration,original,[],
3600,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-1_15-17-14-calibration/raw_imgs/cam-1_15-17-14-calibration_3600.png,['cam-4_15-17-14-calibration'],-,cam-1_15-17-14-calibration,original,[],
3620,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-1_15-17-14-calibration/raw_imgs/cam-1_15-17-14-calibration_3620.png,['cam-4_15-17-14-calibration'],-,cam-1_15-17-14-calibration,original,[],
3640,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-1_15-17-14-calibration/raw_imgs/cam-1_15-17-14-calibration_3640.png,['cam-4_15-17-14-calibration'],-,cam-1_15-17-14-calibration,original,[],
3660,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-1_15-17-14-calibration/raw_imgs/cam-1_15-17-14-calibration_3660.png,['cam-4_15-17-14-calibration'],-,cam-1_15-17-14-calibration,original,[],
3680,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-1_15-17-14-calibration/raw_imgs/cam-1_15-17-14-calibration_3680.png,['cam-4_15-17-14-calibration'],-,cam-1_15-17-14-calibration,original,[],
3700,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-1_15-17-14-calibration/raw_imgs/cam-1_15-17-14-calibration_3700.png,['cam-4_15-17-14-calibration'],-,cam-1_15-17-14-calibration,original,[],
3720,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-1_15-17-14-calibration/raw_imgs/cam-1_15-17-14-calibration_3720.png,['cam-4_15-17-14-calibration'],-,cam-1_15-17-14-calibration,original,[],
3740,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-1_15-17-14-calibration/raw_imgs/cam-1_15-17-14-calibration_3740.png,['cam-4_15-17-14-calibration'],-,cam-1_15-17-14-calibration,original,[],
3760,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-1_15-17-14-calibration/raw_imgs/cam-1_15-17-14-calibration_3760.png,['cam-4_15-17-14-calibration'],-,cam-1_15-17-14-calibration,original,[],
3780,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-1_15-17-14-calibration/raw_imgs/cam-1_15-17-14-calibration_3780.png,['cam-4_15-17-14-calibration'],-,cam-1_15-17-14-calibration,original,[],
3800,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-1_15-17-14-calibration/raw_imgs/cam-1_15-17-14-calibration_3800.png,['cam-4_15-17-14-calibration'],-,cam-1_15-17-14-calibration,original,[],
3820,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-1_15-17-14-calibration/raw_imgs/cam-1_15-17-14-calibration_3820.png,['cam-4_15-17-14-calibration'],-,cam-1_15-17-14-calibration,original,[],
3840,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-1_15-17-14-calibration/raw_imgs/cam-1_15-17-14-calibration_3840.png,['cam-4_15-17-14-calibration'],-,cam-1_15-17-14-calibration,original,[],
3860,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-1_15-17-14-calibration/raw_imgs/cam-1_15-17-14-calibration_3860.png,['cam-4_15-17-14-calibration'],-,cam-1_15-17-14-calibration,original,[],
3880,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-1_15-17-14-calibration/raw_imgs/cam-1_15-17-14-calibration_3880.png,['cam-4_15-17-14-calibration'],-,cam-1_15-17-14-calibration,original,[],
3900,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-1_15-17-14-calibration/raw_imgs/cam-1_15-17-14-calibration_3900.png,['cam-4_15-17-14-calibration'],-,cam-1_15-17-14-calibration,original,[],
3920,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-1_15-17-14-calibration/raw_imgs/cam-1_15-17-14-calibration_3920.png,['cam-4_15-17-14-calibration'],-,cam-1_15-17-14-calibration,original,[],
3940,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-1_15-17-14-calibration/raw_imgs/cam-1_15-17-14-calibration_3940.png,['cam-4_15-17-14-calibration'],-,cam-1_15-17-14-calibration,original,[],
3960,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-1_15-17-14-calibration/raw_imgs/cam-1_15-17-14-calibration_3960.png,['cam-4_15-17-14-calibration'],-,cam-1_15-17-14-calibration,original,[],
3980,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-1_15-17-14-calibration/raw_imgs/cam-1_15-17-14-calibration_3980.png,['cam-4_15-17-14-calibration'],-,cam-1_15-17-14-calibration,original,[],
4000,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-1_15-17-14-calibration/raw_imgs/cam-1_15-17-14-calibration_4000.png,['cam-4_15-17-14-calibration'],-,cam-1_15-17-14-calibration,original,[],
4020,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-1_15-17-14-calibration/raw_imgs/cam-1_15-17-14-calibration_4020.png,['cam-4_15-17-14-calibration'],-,cam-1_15-17-14-calibration,original,[],
640,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-1_15-17-14-calibration/visualizations/cam-1_15-17-14-calibration_640.png,"['cam-3_15-17-14-calibration', 'cam-4_15-17-14-calibration']",CD,cam-1_15-17-14-calibration,cb_detected,[],0
660,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-1_15-17-14-calibration/visualizations/cam-1_15-17-14-calibration_660.png,['cam-4_15-17-14-calibration'],CD,cam-1_15-17-14-calibration,cb_detected,[],1
680,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-1_15-17-14-calibration/visualizations/cam-1_15-17-14-calibration_680.png,['cam-4_15-17-14-calibration'],CD,cam-1_15-17-14-calibration,cb_detected,[],2
700,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-1_15-17-14-calibration/visualizations/cam-1_15-17-14-calibration_700.png,['cam-4_15-17-14-calibration'],CD,cam-1_15-17-14-calibration,cb_detected,[],3
720,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-1_15-17-14-calibration/visualizations/cam-1_15-17-14-calibration_720.png,['cam-4_15-17-14-calibration'],CD,cam-1_15-17-14-calibration,cb_detected,[],4
740,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-1_15-17-14-calibration/visualizations/cam-1_15-17-14-calibration_740.png,['cam-4_15-17-14-calibration'],CD,cam-1_15-17-14-calibration,cb_detected,[],5
780,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-1_15-17-14-calibration/visualizations/cam-1_15-17-14-calibration_780.png,['cam-4_15-17-14-calibration'],CD,cam-1_15-17-14-calibration,cb_detected,[],6
3280,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-1_15-17-14-calibration/visualizations/cam-1_15-17-14-calibration_3280.png,[],BC,cam-1_15-17-14-calibration,cb_detected,[],7
3300,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-1_15-17-14-calibration/visualizations/cam-1_15-17-14-calibration_3300.png,[],BC,cam-1_15-17-14-calibration,cb_detected,[],8
3320,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-1_15-17-14-calibration/visualizations/cam-1_15-17-14-calibration_3320.png,[],AB,cam-1_15-17-14-calibration,cb_detected,[],9
3340,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-1_15-17-14-calibration/visualizations/cam-1_15-17-14-calibration_3340.png,[],BC,cam-1_15-17-14-calibration,cb_detected,[],10
3360,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-1_15-17-14-calibration/visualizations/cam-1_15-17-14-calibration_3360.png,[],AB,cam-1_15-17-14-calibration,cb_detected,[],11
3400,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-1_15-17-14-calibration/visualizations/cam-1_15-17-14-calibration_3400.png,[],BC,cam-1_15-17-14-calibration,cb_detected,[],12
3460,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-1_15-17-14-calibration/visualizations/cam-1_15-17-14-calibration_3460.png,[],BC,cam-1_15-17-14-calibration,cb_detected,[],13
3500,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-1_15-17-14-calibration/visualizations/cam-1_15-17-14-calibration_3500.png,['cam-4_15-17-14-calibration'],BC,cam-1_15-17-14-calibration,cb_detected,[],14
3560,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-1_15-17-14-calibration/visualizations/cam-1_15-17-14-calibration_3560.png,['cam-4_15-17-14-calibration'],BC,cam-1_15-17-14-calibration,cb_detected,[],15
3660,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-1_15-17-14-calibration/visualizations/cam-1_15-17-14-calibration_3660.png,['cam-4_15-17-14-calibration'],BC,cam-1_15-17-14-calibration,cb_detected,[],16
3700,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-1_15-17-14-calibration/visualizations/cam-1_15-17-14-calibration_3700.png,['cam-4_15-17-14-calibration'],BC,cam-1_15-17-14-calibration,cb_detected,[],17
3720,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-1_15-17-14-calibration/visualizations/cam-1_15-17-14-calibration_3720.png,['cam-4_15-17-14-calibration'],BC,cam-1_15-17-14-calibration,cb_detected,[],18
3740,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-1_15-17-14-calibration/visualizations/cam-1_15-17-14-calibration_3740.png,['cam-4_15-17-14-calibration'],BC,cam-1_15-17-14-calibration,cb_detected,[],19
3760,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-1_15-17-14-calibration/visualizations/cam-1_15-17-14-calibration_3760.png,['cam-4_15-17-14-calibration'],BC,cam-1_15-17-14-calibration,cb_detected,[],20
3800,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-1_15-17-14-calibration/visualizations/cam-1_15-17-14-calibration_3800.png,['cam-4_15-17-14-calibration'],BC,cam-1_15-17-14-calibration,cb_detected,[],21
3840,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-1_15-17-14-calibration/visualizations/cam-1_15-17-14-calibration_3840.png,['cam-4_15-17-14-calibration'],BC,cam-1_15-17-14-calibration,cb_detected,[],22
3920,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-1_15-17-14-calibration/visualizations/cam-1_15-17-14-calibration_3920.png,['cam-4_15-17-14-calibration'],BC,cam-1_15-17-14-calibration,cb_detected,[],23
3940,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-1_15-17-14-calibration/visualizations/cam-1_15-17-14-calibration_3940.png,['cam-4_15-17-14-calibration'],BC,cam-1_15-17-14-calibration,cb_detected,[],24
3960,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-1_15-17-14-calibration/visualizations/cam-1_15-17-14-calibration_3960.png,['cam-4_15-17-14-calibration'],BC,cam-1_15-17-14-calibration,cb_detected,[],25
4000,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-1_15-17-14-calibration/visualizations/cam-1_15-17-14-calibration_4000.png,['cam-4_15-17-14-calibration'],BC,cam-1_15-17-14-calibration,cb_detected,[],26
