frame,file_loc,stereo_partner,upper_side,video,category,stereo_partners,imgpoints_index,stereo_calib_partners
3340,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-1_15-17-14-calibration/visualizations/cam-1_15-17-14-calibration_3340.png,[],BC,cam-1_15-17-14-calibration,cb_detected,,10,[]
3360,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-1_15-17-14-calibration/visualizations/cam-1_15-17-14-calibration_3360.png,[],AB,cam-1_15-17-14-calibration,cb_detected,,11,[]
3400,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-1_15-17-14-calibration/visualizations/cam-1_15-17-14-calibration_3400.png,[],BC,cam-1_15-17-14-calibration,cb_detected,,12,[]
3460,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-1_15-17-14-calibration/visualizations/cam-1_15-17-14-calibration_3460.png,[],BC,cam-1_15-17-14-calibration,cb_detected,,13,[]
3500,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-1_15-17-14-calibration/visualizations/cam-1_15-17-14-calibration_3500.png,['cam-4_15-17-14-calibration'],BC,cam-1_15-17-14-calibration,cb_detected,,14,[]
3560,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-1_15-17-14-calibration/visualizations/cam-1_15-17-14-calibration_3560.png,['cam-4_15-17-14-calibration'],BC,cam-1_15-17-14-calibration,cb_detected,,15,"[{""video"": ""cam-4_15-17-14-calibration"", ""frame"": 3560, ""imgpoints_index"": 16}]"
3660,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-1_15-17-14-calibration/visualizations/cam-1_15-17-14-calibration_3660.png,['cam-4_15-17-14-calibration'],BC,cam-1_15-17-14-calibration,cb_detected,,16,"[{""video"": ""cam-4_15-17-14-calibration"", ""frame"": 3660, ""imgpoints_index"": 19}]"
3700,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-1_15-17-14-calibration/visualizations/cam-1_15-17-14-calibration_3700.png,['cam-4_15-17-14-calibration'],BC,cam-1_15-17-14-calibration,cb_detected,,17,[]
3720,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-1_15-17-14-calibration/visualizations/cam-1_15-17-14-calibration_3720.png,['cam-4_15-17-14-calibration'],BC,cam-1_15-17-14-calibration,cb_detected,,18,"[{""video"": ""cam-4_15-17-14-calibration"", ""frame"": 3720, ""imgpoints_index"": 21}]"
3740,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-1_15-17-14-calibration/visualizations/cam-1_15-17-14-calibration_3740.png,['cam-4_15-17-14-calibration'],BC,cam-1_15-17-14-calibration,cb_detected,,19,"[{""video"": ""cam-4_15-17-14-calibration"", ""frame"": 3740, ""imgpoints_index"": 22}]"
3760,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-1_15-17-14-calibration/visualizations/cam-1_15-17-14-calibration_3760.png,['cam-4_15-17-14-calibration'],BC,cam-1_15-17-14-calibration,cb_detected,,20,[]
3800,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-1_15-17-14-calibration/visualizations/cam-1_15-17-14-calibration_3800.png,['cam-4_15-17-14-calibration'],BC,cam-1_15-17-14-calibration,cb_detected,,21,"[{""video"": ""cam-4_15-17-14-calibration"", ""frame"": 3800, ""imgpoints_index"": 24}]"
3840,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-1_15-17-14-calibration/visualizations/cam-1_15-17-14-calibration_3840.png,['cam-4_15-17-14-calibration'],BC,cam-1_15-17-14-calibration,cb_detected,,22,"[{""video"": ""cam-4_15-17-14-calibration"", ""frame"": 3840, ""imgpoints_index"": 26}]"
3920,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-1_15-17-14-calibration/visualizations/cam-1_15-17-14-calibration_3920.png,['cam-4_15-17-14-calibration'],BC,cam-1_15-17-14-calibration,cb_detected,,23,"[{""video"": ""cam-4_15-17-14-calibration"", ""frame"": 3920, ""imgpoints_index"": 28}]"
3940,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-1_15-17-14-calibration/visualizations/cam-1_15-17-14-calibration_3940.png,['cam-4_15-17-14-calibration'],BC,cam-1_15-17-14-calibration,cb_detected,,24,[]
3960,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-1_15-17-14-calibration/visualizations/cam-1_15-17-14-calibration_3960.png,['cam-4_15-17-14-calibration'],BC,cam-1_15-17-14-calibration,cb_detected,,25,"[{""video"": ""cam-4_15-17-14-calibration"", ""frame"": 3960, ""imgpoints_index"": 29}]"
4000,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-1_15-17-14-calibration/visualizations/cam-1_15-17-14-calibration_4000.png,['cam-4_15-17-14-calibration'],BC,cam-1_15-17-14-calibration,cb_detected,,26,"[{""video"": ""cam-4_15-17-14-calibration"", ""frame"": 4000, ""imgpoints_index"": 30}]"
