frame,file_loc,stereo_partner,upper_side,video,category,stereo_partners,imgpoints_index
340,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-2_15-17-14-calibration/raw_imgs/cam-2_15-17-14-calibration_340.png,"['cam-3_15-17-14-calibration', 'cam-4_15-17-14-calibration']",-,cam-2_15-17-14-calibration,original,[],
1780,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-2_15-17-14-calibration/raw_imgs/cam-2_15-17-14-calibration_1780.png,"['cam-3_15-17-14-calibration', 'cam-4_15-17-14-calibration']",-,cam-2_15-17-14-calibration,original,[],
1800,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-2_15-17-14-calibration/raw_imgs/cam-2_15-17-14-calibration_1800.png,"['cam-3_15-17-14-calibration', 'cam-4_15-17-14-calibration']",!,cam-2_15-17-14-calibration,original,[],
1820,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-2_15-17-14-calibration/raw_imgs/cam-2_15-17-14-calibration_1820.png,"['cam-3_15-17-14-calibration', 'cam-4_15-17-14-calibration']",-,cam-2_15-17-14-calibration,original,[],
1840,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-2_15-17-14-calibration/raw_imgs/cam-2_15-17-14-calibration_1840.png,"['cam-3_15-17-14-calibration', 'cam-4_15-17-14-calibration']",-,cam-2_15-17-14-calibration,original,[],
1860,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-2_15-17-14-calibration/raw_imgs/cam-2_15-17-14-calibration_1860.png,"['cam-3_15-17-14-calibration', 'cam-4_15-17-14-calibration']",-,cam-2_15-17-14-calibration,original,[],
1880,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-2_15-17-14-calibration/raw_imgs/cam-2_15-17-14-calibration_1880.png,"['cam-3_15-17-14-calibration', 'cam-4_15-17-14-calibration']",-,cam-2_15-17-14-calibration,original,[],
1900,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-2_15-17-14-calibration/raw_imgs/cam-2_15-17-14-calibration_1900.png,"['cam-3_15-17-14-calibration', 'cam-4_15-17-14-calibration']",-,cam-2_15-17-14-calibration,original,[],
1920,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-2_15-17-14-calibration/raw_imgs/cam-2_15-17-14-calibration_1920.png,"['cam-3_15-17-14-calibration', 'cam-4_15-17-14-calibration']",-,cam-2_15-17-14-calibration,original,[],
1940,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-2_15-17-14-calibration/raw_imgs/cam-2_15-17-14-calibration_1940.png,['cam-3_15-17-14-calibration'],-,cam-2_15-17-14-calibration,original,[],
1960,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-2_15-17-14-calibration/raw_imgs/cam-2_15-17-14-calibration_1960.png,['cam-3_15-17-14-calibration'],-,cam-2_15-17-14-calibration,original,[],
1980,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-2_15-17-14-calibration/raw_imgs/cam-2_15-17-14-calibration_1980.png,['cam-3_15-17-14-calibration'],-,cam-2_15-17-14-calibration,original,[],
2000,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-2_15-17-14-calibration/raw_imgs/cam-2_15-17-14-calibration_2000.png,['cam-3_15-17-14-calibration'],-,cam-2_15-17-14-calibration,original,[],
2020,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-2_15-17-14-calibration/raw_imgs/cam-2_15-17-14-calibration_2020.png,['cam-3_15-17-14-calibration'],-,cam-2_15-17-14-calibration,original,[],
2040,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-2_15-17-14-calibration/raw_imgs/cam-2_15-17-14-calibration_2040.png,['cam-3_15-17-14-calibration'],-,cam-2_15-17-14-calibration,original,[],
2060,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-2_15-17-14-calibration/raw_imgs/cam-2_15-17-14-calibration_2060.png,['cam-3_15-17-14-calibration'],-,cam-2_15-17-14-calibration,original,[],
2080,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-2_15-17-14-calibration/raw_imgs/cam-2_15-17-14-calibration_2080.png,['cam-3_15-17-14-calibration'],-,cam-2_15-17-14-calibration,original,[],
2100,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-2_15-17-14-calibration/raw_imgs/cam-2_15-17-14-calibration_2100.png,['cam-3_15-17-14-calibration'],-,cam-2_15-17-14-calibration,original,[],
2120,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-2_15-17-14-calibration/raw_imgs/cam-2_15-17-14-calibration_2120.png,['cam-3_15-17-14-calibration'],-,cam-2_15-17-14-calibration,original,[],
2140,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-2_15-17-14-calibration/raw_imgs/cam-2_15-17-14-calibration_2140.png,['cam-3_15-17-14-calibration'],-,cam-2_15-17-14-calibration,original,[],
2160,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-2_15-17-14-calibration/raw_imgs/cam-2_15-17-14-calibration_2160.png,['cam-3_15-17-14-calibration'],-,cam-2_15-17-14-calibration,original,[],
2180,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-2_15-17-14-calibration/raw_imgs/cam-2_15-17-14-calibration_2180.png,['cam-3_15-17-14-calibration'],!,cam-2_15-17-14-calibration,original,[],
2200,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-2_15-17-14-calibration/raw_imgs/cam-2_15-17-14-calibration_2200.png,['cam-3_15-17-14-calibration'],!,cam-2_15-17-14-calibration,original,[],
2220,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-2_15-17-14-calibration/raw_imgs/cam-2_15-17-14-calibration_2220.png,['cam-3_15-17-14-calibration'],-,cam-2_15-17-14-calibration,original,[],
2240,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-2_15-17-14-calibration/raw_imgs/cam-2_15-17-14-calibration_2240.png,"['cam-3_15-17-14-calibration', 'cam-4_15-17-14-calibration']",!,cam-2_15-17-14-calibration,original,[],
2260,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-2_15-17-14-calibration/raw_imgs/cam-2_15-17-14-calibration_2260.png,"['cam-3_15-17-14-calibration', 'cam-4_15-17-14-calibration']",-,cam-2_15-17-14-calibration,original,[],
2280,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-2_15-17-14-calibration/raw_imgs/cam-2_15-17-14-calibration_2280.png,"['cam-3_15-17-14-calibration', 'cam-4_15-17-14-calibration']",-,cam-2_15-17-14-calibration,original,[],
2300,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-2_15-17-14-calibration/raw_imgs/cam-2_15-17-14-calibration_2300.png,"['cam-3_15-17-14-calibration', 'cam-4_15-17-14-calibration']",-,cam-2_15-17-14-calibration,original,[],
2320,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-2_15-17-14-calibration/raw_imgs/cam-2_15-17-14-calibration_2320.png,"['cam-3_15-17-14-calibration', 'cam-4_15-17-14-calibration']",-,cam-2_15-17-14-calibration,original,[],
2340,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-2_15-17-14-calibration/raw_imgs/cam-2_15-17-14-calibration_2340.png,"['cam-3_15-17-14-calibration', 'cam-4_15-17-14-calibration']",-,cam-2_15-17-14-calibration,original,[],
2360,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-2_15-17-14-calibration/raw_imgs/cam-2_15-17-14-calibration_2360.png,"['cam-3_15-17-14-calibration', 'cam-4_15-17-14-calibration']",!,cam-2_15-17-14-calibration,original,[],
2380,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-2_15-17-14-calibration/raw_imgs/cam-2_15-17-14-calibration_2380.png,['cam-4_15-17-14-calibration'],-,cam-2_15-17-14-calibration,original,[],
2400,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-2_15-17-14-calibration/raw_imgs/cam-2_15-17-14-calibration_2400.png,['cam-4_15-17-14-calibration'],-,cam-2_15-17-14-calibration,original,[],
2420,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-2_15-17-14-calibration/raw_imgs/cam-2_15-17-14-calibration_2420.png,['cam-4_15-17-14-calibration'],-,cam-2_15-17-14-calibration,original,[],
2440,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-2_15-17-14-calibration/raw_imgs/cam-2_15-17-14-calibration_2440.png,['cam-4_15-17-14-calibration'],-,cam-2_15-17-14-calibration,original,[],
2460,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-2_15-17-14-calibration/raw_imgs/cam-2_15-17-14-calibration_2460.png,['cam-4_15-17-14-calibration'],-,cam-2_15-17-14-calibration,original,[],
2480,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-2_15-17-14-calibration/raw_imgs/cam-2_15-17-14-calibration_2480.png,['cam-4_15-17-14-calibration'],-,cam-2_15-17-14-calibration,original,[],
2500,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-2_15-17-14-calibration/raw_imgs/cam-2_15-17-14-calibration_2500.png,['cam-4_15-17-14-calibration'],-,cam-2_15-17-14-calibration,original,[],
2520,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-2_15-17-14-calibration/raw_imgs/cam-2_15-17-14-calibration_2520.png,['cam-4_15-17-14-calibration'],-,cam-2_15-17-14-calibration,original,[],
2540,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-2_15-17-14-calibration/raw_imgs/cam-2_15-17-14-calibration_2540.png,['cam-4_15-17-14-calibration'],-,cam-2_15-17-14-calibration,original,[],
2560,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-2_15-17-14-calibration/raw_imgs/cam-2_15-17-14-calibration_2560.png,['cam-4_15-17-14-calibration'],-,cam-2_15-17-14-calibration,original,[],
2580,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-2_15-17-14-calibration/raw_imgs/cam-2_15-17-14-calibration_2580.png,['cam-4_15-17-14-calibration'],-,cam-2_15-17-14-calibration,original,[],
2600,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-2_15-17-14-calibration/raw_imgs/cam-2_15-17-14-calibration_2600.png,['cam-4_15-17-14-calibration'],-,cam-2_15-17-14-calibration,original,[],
2620,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-2_15-17-14-calibration/raw_imgs/cam-2_15-17-14-calibration_2620.png,['cam-4_15-17-14-calibration'],-,cam-2_15-17-14-calibration,original,[],
2640,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-2_15-17-14-calibration/raw_imgs/cam-2_15-17-14-calibration_2640.png,['cam-4_15-17-14-calibration'],-,cam-2_15-17-14-calibration,original,[],
2660,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-2_15-17-14-calibration/raw_imgs/cam-2_15-17-14-calibration_2660.png,['cam-4_15-17-14-calibration'],!,cam-2_15-17-14-calibration,original,[],
2680,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-2_15-17-14-calibration/raw_imgs/cam-2_15-17-14-calibration_2680.png,['cam-4_15-17-14-calibration'],-,cam-2_15-17-14-calibration,original,[],
2700,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-2_15-17-14-calibration/raw_imgs/cam-2_15-17-14-calibration_2700.png,['cam-4_15-17-14-calibration'],-,cam-2_15-17-14-calibration,original,[],
2720,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-2_15-17-14-calibration/raw_imgs/cam-2_15-17-14-calibration_2720.png,['cam-4_15-17-14-calibration'],-,cam-2_15-17-14-calibration,original,[],
2740,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-2_15-17-14-calibration/raw_imgs/cam-2_15-17-14-calibration_2740.png,['cam-4_15-17-14-calibration'],!,cam-2_15-17-14-calibration,original,[],
2760,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-2_15-17-14-calibration/raw_imgs/cam-2_15-17-14-calibration_2760.png,['cam-4_15-17-14-calibration'],-,cam-2_15-17-14-calibration,original,[],
2780,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-2_15-17-14-calibration/raw_imgs/cam-2_15-17-14-calibration_2780.png,['cam-4_15-17-14-calibration'],-,cam-2_15-17-14-calibration,original,[],
2800,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-2_15-17-14-calibration/raw_imgs/cam-2_15-17-14-calibration_2800.png,['cam-4_15-17-14-calibration'],-,cam-2_15-17-14-calibration,original,[],
2820,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-2_15-17-14-calibration/raw_imgs/cam-2_15-17-14-calibration_2820.png,['cam-4_15-17-14-calibration'],-,cam-2_15-17-14-calibration,original,[],
2840,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-2_15-17-14-calibration/raw_imgs/cam-2_15-17-14-calibration_2840.png,['cam-4_15-17-14-calibration'],!,cam-2_15-17-14-calibration,original,[],
2860,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-2_15-17-14-calibration/raw_imgs/cam-2_15-17-14-calibration_2860.png,['cam-4_15-17-14-calibration'],-,cam-2_15-17-14-calibration,original,[],
1800,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-2_15-17-14-calibration/visualizations/cam-2_15-17-14-calibration_1800.png,"['cam-3_15-17-14-calibration', 'cam-4_15-17-14-calibration']",BC,cam-2_15-17-14-calibration,cb_detected,,0
1820,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-2_15-17-14-calibration/visualizations/cam-2_15-17-14-calibration_1820.png,"['cam-3_15-17-14-calibration', 'cam-4_15-17-14-calibration']",BC,cam-2_15-17-14-calibration,cb_detected,,1
1900,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-2_15-17-14-calibration/visualizations/cam-2_15-17-14-calibration_1900.png,"['cam-3_15-17-14-calibration', 'cam-4_15-17-14-calibration']",BC,cam-2_15-17-14-calibration,cb_detected,,2
2140,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-2_15-17-14-calibration/visualizations/cam-2_15-17-14-calibration_2140.png,['cam-3_15-17-14-calibration'],BC,cam-2_15-17-14-calibration,cb_detected,,3
2160,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-2_15-17-14-calibration/visualizations/cam-2_15-17-14-calibration_2160.png,['cam-3_15-17-14-calibration'],BC,cam-2_15-17-14-calibration,cb_detected,,4
2180,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-2_15-17-14-calibration/visualizations/cam-2_15-17-14-calibration_2180.png,['cam-3_15-17-14-calibration'],AB,cam-2_15-17-14-calibration,cb_detected,,5
2200,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-2_15-17-14-calibration/visualizations/cam-2_15-17-14-calibration_2200.png,['cam-3_15-17-14-calibration'],BC,cam-2_15-17-14-calibration,cb_detected,,6
2220,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-2_15-17-14-calibration/visualizations/cam-2_15-17-14-calibration_2220.png,['cam-3_15-17-14-calibration'],BC,cam-2_15-17-14-calibration,cb_detected,,7
2240,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-2_15-17-14-calibration/visualizations/cam-2_15-17-14-calibration_2240.png,"['cam-3_15-17-14-calibration', 'cam-4_15-17-14-calibration']",CD,cam-2_15-17-14-calibration,cb_detected,,8
2360,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-2_15-17-14-calibration/visualizations/cam-2_15-17-14-calibration_2360.png,"['cam-3_15-17-14-calibration', 'cam-4_15-17-14-calibration']",BC,cam-2_15-17-14-calibration,cb_detected,,9
2420,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-2_15-17-14-calibration/visualizations/cam-2_15-17-14-calibration_2420.png,['cam-4_15-17-14-calibration'],BC,cam-2_15-17-14-calibration,cb_detected,,10
2520,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-2_15-17-14-calibration/visualizations/cam-2_15-17-14-calibration_2520.png,['cam-4_15-17-14-calibration'],BC,cam-2_15-17-14-calibration,cb_detected,,11
2600,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-2_15-17-14-calibration/visualizations/cam-2_15-17-14-calibration_2600.png,['cam-4_15-17-14-calibration'],BC,cam-2_15-17-14-calibration,cb_detected,,12
2620,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-2_15-17-14-calibration/visualizations/cam-2_15-17-14-calibration_2620.png,['cam-4_15-17-14-calibration'],BC,cam-2_15-17-14-calibration,cb_detected,,13
2660,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-2_15-17-14-calibration/visualizations/cam-2_15-17-14-calibration_2660.png,['cam-4_15-17-14-calibration'],CD,cam-2_15-17-14-calibration,cb_detected,,14
2740,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-2_15-17-14-calibration/visualizations/cam-2_15-17-14-calibration_2740.png,['cam-4_15-17-14-calibration'],BC,cam-2_15-17-14-calibration,cb_detected,,15
2760,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-2_15-17-14-calibration/visualizations/cam-2_15-17-14-calibration_2760.png,['cam-4_15-17-14-calibration'],BC,cam-2_15-17-14-calibration,cb_detected,,16
2780,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-2_15-17-14-calibration/visualizations/cam-2_15-17-14-calibration_2780.png,['cam-4_15-17-14-calibration'],BC,cam-2_15-17-14-calibration,cb_detected,,17
2820,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-2_15-17-14-calibration/visualizations/cam-2_15-17-14-calibration_2820.png,['cam-4_15-17-14-calibration'],BC,cam-2_15-17-14-calibration,cb_detected,,18
2840,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-2_15-17-14-calibration/visualizations/cam-2_15-17-14-calibration_2840.png,['cam-4_15-17-14-calibration'],AB,cam-2_15-17-14-calibration,cb_detected,,19
