frame,file_loc,category,sub_index,folder,bbox
107,left/cropped/image_107_0.png,cropped,0,left, [303,  242,  442,  332] 
107,left/mask/image_107_0_mask.png,mask,0,left, [303,  242,  442,  332] 
107,left/mask_full/image_107_0_mask_full.png,mask_full,0,left, [303,  242,  442,  332] 
107,left/bbox-masked_image/image_107_0_bbox-masked.png,bbox-masked,0,left, [303,  242,  442,  332] 
108,left/cropped/image_108_0.png,cropped,0,left, [303,  237,  442,  329] 
108,left/mask/image_108_0_mask.png,mask,0,left, [303,  237,  442,  329] 
108,left/mask_full/image_108_0_mask_full.png,mask_full,0,left, [303,  237,  442,  329] 
108,left/bbox-masked_image/image_108_0_bbox-masked.png,bbox-masked,0,left, [303,  237,  442,  329] 
109,left/cropped/image_109_0.png,cropped,0,left, [301,  234,  442,  326] 
109,left/mask/image_109_0_mask.png,mask,0,left, [301,  234,  442,  326] 
109,left/mask_full/image_109_0_mask_full.png,mask_full,0,left, [301,  234,  442,  326] 
109,left/bbox-masked_image/image_109_0_bbox-masked.png,bbox-masked,0,left, [301,  234,  442,  326] 
11,left/cropped/image_11_0.png,cropped,0,left, [821,  235,  945,  342] 
11,left/mask/image_11_0_mask.png,mask,0,left, [821,  235,  945,  342] 
11,left/mask_full/image_11_0_mask_full.png,mask_full,0,left, [821,  235,  945,  342] 
11,left/bbox-masked_image/image_11_0_bbox-masked.png,bbox-masked,0,left, [821,  235,  945,  342] 
110,left/cropped/image_110_0.png,cropped,0,left, [300,  232,  467,  322] 
110,left/mask/image_110_0_mask.png,mask,0,left, [300,  232,  467,  322] 
110,left/mask_full/image_110_0_mask_full.png,mask_full,0,left, [300,  232,  467,  322] 
110,left/bbox-masked_image/image_110_0_bbox-masked.png,bbox-masked,0,left, [300,  232,  467,  322] 
111,left/cropped/image_111_0.png,cropped,0,left, [300,  228,  427,  321] 
111,left/mask/image_111_0_mask.png,mask,0,left, [300,  228,  427,  321] 
111,left/mask_full/image_111_0_mask_full.png,mask_full,0,left, [300,  228,  427,  321] 
111,left/bbox-masked_image/image_111_0_bbox-masked.png,bbox-masked,0,left, [300,  228,  427,  321] 
112,left/cropped/image_112_0.png,cropped,0,left, [298,  224,  411,  321] 
112,left/mask/image_112_0_mask.png,mask,0,left, [298,  224,  411,  321] 
112,left/mask_full/image_112_0_mask_full.png,mask_full,0,left, [298,  224,  411,  321] 
112,left/bbox-masked_image/image_112_0_bbox-masked.png,bbox-masked,0,left, [298,  224,  411,  321] 
113,left/cropped/image_113_0.png,cropped,0,left, [297,  223,  407,  318] 
113,left/mask/image_113_0_mask.png,mask,0,left, [297,  223,  407,  318] 
113,left/mask_full/image_113_0_mask_full.png,mask_full,0,left, [297,  223,  407,  318] 
113,left/bbox-masked_image/image_113_0_bbox-masked.png,bbox-masked,0,left, [297,  223,  407,  318] 
114,left/cropped/image_114_0.png,cropped,0,left, [297,  221,  407,  316] 
114,left/mask/image_114_0_mask.png,mask,0,left, [297,  221,  407,  316] 
114,left/mask_full/image_114_0_mask_full.png,mask_full,0,left, [297,  221,  407,  316] 
114,left/bbox-masked_image/image_114_0_bbox-masked.png,bbox-masked,0,left, [297,  221,  407,  316] 
115,left/cropped/image_115_0.png,cropped,0,left, [297,  221,  405,  311] 
115,left/mask/image_115_0_mask.png,mask,0,left, [297,  221,  405,  311] 
115,left/mask_full/image_115_0_mask_full.png,mask_full,0,left, [297,  221,  405,  311] 
115,left/bbox-masked_image/image_115_0_bbox-masked.png,bbox-masked,0,left, [297,  221,  405,  311] 
116,left/cropped/image_116_0.png,cropped,0,left, [302,  219,  392,  311] 
116,left/mask/image_116_0_mask.png,mask,0,left, [302,  219,  392,  311] 
116,left/mask_full/image_116_0_mask_full.png,mask_full,0,left, [302,  219,  392,  311] 
116,left/bbox-masked_image/image_116_0_bbox-masked.png,bbox-masked,0,left, [302,  219,  392,  311] 
119,left/cropped/image_119_0.png,cropped,0,left, [230,  217,  307,  311] 
119,left/mask/image_119_0_mask.png,mask,0,left, [230,  217,  307,  311] 
119,left/mask_full/image_119_0_mask_full.png,mask_full,0,left, [230,  217,  307,  311] 
119,left/bbox-masked_image/image_119_0_bbox-masked.png,bbox-masked,0,left, [230,  217,  307,  311] 
12,left/cropped/image_12_0.png,cropped,0,left, [814,  232,  958,  339] 
12,left/mask/image_12_0_mask.png,mask,0,left, [814,  232,  958,  339] 
12,left/mask_full/image_12_0_mask_full.png,mask_full,0,left, [814,  232,  958,  339] 
12,left/bbox-masked_image/image_12_0_bbox-masked.png,bbox-masked,0,left, [814,  232,  958,  339] 
120,left/cropped/image_120_0.png,cropped,0,left, [219,  215,  313,  309] 
120,left/mask/image_120_0_mask.png,mask,0,left, [219,  215,  313,  309] 
120,left/mask_full/image_120_0_mask_full.png,mask_full,0,left, [219,  215,  313,  309] 
120,left/bbox-masked_image/image_120_0_bbox-masked.png,bbox-masked,0,left, [219,  215,  313,  309] 
121,left/cropped/image_121_0.png,cropped,0,left, [217,  215,  319,  310] 
121,left/mask/image_121_0_mask.png,mask,0,left, [217,  215,  319,  310] 
121,left/mask_full/image_121_0_mask_full.png,mask_full,0,left, [217,  215,  319,  310] 
121,left/bbox-masked_image/image_121_0_bbox-masked.png,bbox-masked,0,left, [217,  215,  319,  310] 
122,left/cropped/image_122_0.png,cropped,0,left, [208,  217,  326,  310] 
122,left/mask/image_122_0_mask.png,mask,0,left, [208,  217,  326,  310] 
122,left/mask_full/image_122_0_mask_full.png,mask_full,0,left, [208,  217,  326,  310] 
122,left/bbox-masked_image/image_122_0_bbox-masked.png,bbox-masked,0,left, [208,  217,  326,  310] 
123,left/cropped/image_123_0.png,cropped,0,left, [206,  216,  329,  312] 
123,left/mask/image_123_0_mask.png,mask,0,left, [206,  216,  329,  312] 
123,left/mask_full/image_123_0_mask_full.png,mask_full,0,left, [206,  216,  329,  312] 
123,left/bbox-masked_image/image_123_0_bbox-masked.png,bbox-masked,0,left, [206,  216,  329,  312] 
124,left/cropped/image_124_0.png,cropped,0,left, [208,  216,  331,  310] 
124,left/mask/image_124_0_mask.png,mask,0,left, [208,  216,  331,  310] 
124,left/mask_full/image_124_0_mask_full.png,mask_full,0,left, [208,  216,  331,  310] 
124,left/bbox-masked_image/image_124_0_bbox-masked.png,bbox-masked,0,left, [208,  216,  331,  310] 
125,left/cropped/image_125_0.png,cropped,0,left, [195,  216,  331,  312] 
125,left/mask/image_125_0_mask.png,mask,0,left, [195,  216,  331,  312] 
125,left/mask_full/image_125_0_mask_full.png,mask_full,0,left, [195,  216,  331,  312] 
125,left/bbox-masked_image/image_125_0_bbox-masked.png,bbox-masked,0,left, [195,  216,  331,  312] 
126,left/cropped/image_126_0.png,cropped,0,left, [175,  218,  328,  310] 
126,left/mask/image_126_0_mask.png,mask,0,left, [175,  218,  328,  310] 
126,left/mask_full/image_126_0_mask_full.png,mask_full,0,left, [175,  218,  328,  310] 
126,left/bbox-masked_image/image_126_0_bbox-masked.png,bbox-masked,0,left, [175,  218,  328,  310] 
127,left/cropped/image_127_0.png,cropped,0,left, [169,  220,  327,  311] 
127,left/mask/image_127_0_mask.png,mask,0,left, [169,  220,  327,  311] 
127,left/mask_full/image_127_0_mask_full.png,mask_full,0,left, [169,  220,  327,  311] 
127,left/bbox-masked_image/image_127_0_bbox-masked.png,bbox-masked,0,left, [169,  220,  327,  311] 
128,left/cropped/image_128_0.png,cropped,0,left, [218,  220,  345,  311] 
128,left/mask/image_128_0_mask.png,mask,0,left, [218,  220,  345,  311] 
128,left/mask_full/image_128_0_mask_full.png,mask_full,0,left, [218,  220,  345,  311] 
128,left/bbox-masked_image/image_128_0_bbox-masked.png,bbox-masked,0,left, [218,  220,  345,  311] 
129,left/cropped/image_129_0.png,cropped,0,left, [234,  222,  369,  311] 
129,left/mask/image_129_0_mask.png,mask,0,left, [234,  222,  369,  311] 
129,left/mask_full/image_129_0_mask_full.png,mask_full,0,left, [234,  222,  369,  311] 
129,left/bbox-masked_image/image_129_0_bbox-masked.png,bbox-masked,0,left, [234,  222,  369,  311] 
13,left/cropped/image_13_0.png,cropped,0,left, [804,  232,  971,  340] 
13,left/mask/image_13_0_mask.png,mask,0,left, [804,  232,  971,  340] 
13,left/mask_full/image_13_0_mask_full.png,mask_full,0,left, [804,  232,  971,  340] 
13,left/bbox-masked_image/image_13_0_bbox-masked.png,bbox-masked,0,left, [804,  232,  971,  340] 
130,left/cropped/image_130_0.png,cropped,0,left, [247,  221,  383,  309] 
130,left/mask/image_130_0_mask.png,mask,0,left, [247,  221,  383,  309] 
130,left/mask_full/image_130_0_mask_full.png,mask_full,0,left, [247,  221,  383,  309] 
130,left/bbox-masked_image/image_130_0_bbox-masked.png,bbox-masked,0,left, [247,  221,  383,  309] 
131,left/cropped/image_131_0.png,cropped,0,left, [254,  221,  390,  308] 
131,left/mask/image_131_0_mask.png,mask,0,left, [254,  221,  390,  308] 
131,left/mask_full/image_131_0_mask_full.png,mask_full,0,left, [254,  221,  390,  308] 
131,left/bbox-masked_image/image_131_0_bbox-masked.png,bbox-masked,0,left, [254,  221,  390,  308] 
132,left/cropped/image_132_0.png,cropped,0,left, [257,  221,  396,  307] 
132,left/mask/image_132_0_mask.png,mask,0,left, [257,  221,  396,  307] 
132,left/mask_full/image_132_0_mask_full.png,mask_full,0,left, [257,  221,  396,  307] 
132,left/bbox-masked_image/image_132_0_bbox-masked.png,bbox-masked,0,left, [257,  221,  396,  307] 
133,left/cropped/image_133_0.png,cropped,0,left, [266,  220,  403,  307] 
133,left/mask/image_133_0_mask.png,mask,0,left, [266,  220,  403,  307] 
133,left/mask_full/image_133_0_mask_full.png,mask_full,0,left, [266,  220,  403,  307] 
133,left/bbox-masked_image/image_133_0_bbox-masked.png,bbox-masked,0,left, [266,  220,  403,  307] 
134,left/cropped/image_134_0.png,cropped,0,left, [278,  221,  409,  309] 
134,left/mask/image_134_0_mask.png,mask,0,left, [278,  221,  409,  309] 
134,left/mask_full/image_134_0_mask_full.png,mask_full,0,left, [278,  221,  409,  309] 
134,left/bbox-masked_image/image_134_0_bbox-masked.png,bbox-masked,0,left, [278,  221,  409,  309] 
135,left/cropped/image_135_0.png,cropped,0,left, [288,  221,  416,  309] 
135,left/mask/image_135_0_mask.png,mask,0,left, [288,  221,  416,  309] 
135,left/mask_full/image_135_0_mask_full.png,mask_full,0,left, [288,  221,  416,  309] 
135,left/bbox-masked_image/image_135_0_bbox-masked.png,bbox-masked,0,left, [288,  221,  416,  309] 
136,left/cropped/image_136_0.png,cropped,0,left, [303,  221,  427,  309] 
136,left/mask/image_136_0_mask.png,mask,0,left, [303,  221,  427,  309] 
136,left/mask_full/image_136_0_mask_full.png,mask_full,0,left, [303,  221,  427,  309] 
136,left/bbox-masked_image/image_136_0_bbox-masked.png,bbox-masked,0,left, [303,  221,  427,  309] 
137,left/cropped/image_137_0.png,cropped,0,left, [370,  220,  436,  309] 
137,left/mask/image_137_0_mask.png,mask,0,left, [370,  220,  436,  309] 
137,left/mask_full/image_137_0_mask_full.png,mask_full,0,left, [370,  220,  436,  309] 
137,left/bbox-masked_image/image_137_0_bbox-masked.png,bbox-masked,0,left, [370,  220,  436,  309] 
138,left/cropped/image_138_0.png,cropped,0,left, [400,  219,  448,  311] 
138,left/mask/image_138_0_mask.png,mask,0,left, [400,  219,  448,  311] 
138,left/mask_full/image_138_0_mask_full.png,mask_full,0,left, [400,  219,  448,  311] 
138,left/bbox-masked_image/image_138_0_bbox-masked.png,bbox-masked,0,left, [400,  219,  448,  311] 
139,left/cropped/image_139_0.png,cropped,0,left, [415,  218,  465,  309] 
139,left/mask/image_139_0_mask.png,mask,0,left, [415,  218,  465,  309] 
139,left/mask_full/image_139_0_mask_full.png,mask_full,0,left, [415,  218,  465,  309] 
139,left/bbox-masked_image/image_139_0_bbox-masked.png,bbox-masked,0,left, [415,  218,  465,  309] 
14,left/cropped/image_14_0.png,cropped,0,left, [797,  233,  979,  337] 
14,left/mask/image_14_0_mask.png,mask,0,left, [797,  233,  979,  337] 
14,left/mask_full/image_14_0_mask_full.png,mask_full,0,left, [797,  233,  979,  337] 
14,left/bbox-masked_image/image_14_0_bbox-masked.png,bbox-masked,0,left, [797,  233,  979,  337] 
140,left/cropped/image_140_0.png,cropped,0,left, [423,  219,  485,  307] 
140,left/mask/image_140_0_mask.png,mask,0,left, [423,  219,  485,  307] 
140,left/mask_full/image_140_0_mask_full.png,mask_full,0,left, [423,  219,  485,  307] 
140,left/bbox-masked_image/image_140_0_bbox-masked.png,bbox-masked,0,left, [423,  219,  485,  307] 
141,left/cropped/image_141_0.png,cropped,0,left, [430,  225,  496,  310] 
141,left/mask/image_141_0_mask.png,mask,0,left, [430,  225,  496,  310] 
141,left/mask_full/image_141_0_mask_full.png,mask_full,0,left, [430,  225,  496,  310] 
141,left/bbox-masked_image/image_141_0_bbox-masked.png,bbox-masked,0,left, [430,  225,  496,  310] 
142,left/cropped/image_142_0.png,cropped,0,left, [439,  219,  497,  298] 
142,left/mask/image_142_0_mask.png,mask,0,left, [439,  219,  497,  298] 
142,left/mask_full/image_142_0_mask_full.png,mask_full,0,left, [439,  219,  497,  298] 
142,left/bbox-masked_image/image_142_0_bbox-masked.png,bbox-masked,0,left, [439,  219,  497,  298] 
146,left/cropped/image_146_0.png,cropped,0,left, [425,  215,  520,  312] 
146,left/mask/image_146_0_mask.png,mask,0,left, [425,  215,  520,  312] 
146,left/mask_full/image_146_0_mask_full.png,mask_full,0,left, [425,  215,  520,  312] 
146,left/bbox-masked_image/image_146_0_bbox-masked.png,bbox-masked,0,left, [425,  215,  520,  312] 
147,left/cropped/image_147_0.png,cropped,0,left, [424,  214,  531,  313] 
147,left/mask/image_147_0_mask.png,mask,0,left, [424,  214,  531,  313] 
147,left/mask_full/image_147_0_mask_full.png,mask_full,0,left, [424,  214,  531,  313] 
147,left/bbox-masked_image/image_147_0_bbox-masked.png,bbox-masked,0,left, [424,  214,  531,  313] 
148,left/cropped/image_148_0.png,cropped,0,left, [411,  213,  541,  312] 
148,left/mask/image_148_0_mask.png,mask,0,left, [411,  213,  541,  312] 
148,left/mask_full/image_148_0_mask_full.png,mask_full,0,left, [411,  213,  541,  312] 
148,left/bbox-masked_image/image_148_0_bbox-masked.png,bbox-masked,0,left, [411,  213,  541,  312] 
149,left/cropped/image_149_0.png,cropped,0,left, [421,  214,  548,  312] 
149,left/mask/image_149_0_mask.png,mask,0,left, [421,  214,  548,  312] 
149,left/mask_full/image_149_0_mask_full.png,mask_full,0,left, [421,  214,  548,  312] 
149,left/bbox-masked_image/image_149_0_bbox-masked.png,bbox-masked,0,left, [421,  214,  548,  312] 
15,left/cropped/image_15_0.png,cropped,0,left, [793,  232,  975,  336] 
15,left/mask/image_15_0_mask.png,mask,0,left, [793,  232,  975,  336] 
15,left/mask_full/image_15_0_mask_full.png,mask_full,0,left, [793,  232,  975,  336] 
15,left/bbox-masked_image/image_15_0_bbox-masked.png,bbox-masked,0,left, [793,  232,  975,  336] 
16,left/cropped/image_16_0.png,cropped,0,left, [785,  232,  968,  320] 
16,left/mask/image_16_0_mask.png,mask,0,left, [785,  232,  968,  320] 
16,left/mask_full/image_16_0_mask_full.png,mask_full,0,left, [785,  232,  968,  320] 
16,left/bbox-masked_image/image_16_0_bbox-masked.png,bbox-masked,0,left, [785,  232,  968,  320] 
17,left/cropped/image_17_0.png,cropped,0,left, [778,  233,  950,  335] 
17,left/mask/image_17_0_mask.png,mask,0,left, [778,  233,  950,  335] 
17,left/mask_full/image_17_0_mask_full.png,mask_full,0,left, [778,  233,  950,  335] 
17,left/bbox-masked_image/image_17_0_bbox-masked.png,bbox-masked,0,left, [778,  233,  950,  335] 
18,left/cropped/image_18_0.png,cropped,0,left, [773,  232,  925,  334] 
18,left/mask/image_18_0_mask.png,mask,0,left, [773,  232,  925,  334] 
18,left/mask_full/image_18_0_mask_full.png,mask_full,0,left, [773,  232,  925,  334] 
18,left/bbox-masked_image/image_18_0_bbox-masked.png,bbox-masked,0,left, [773,  232,  925,  334] 
19,left/cropped/image_19_0.png,cropped,0,left, [767,  234,  907,  336] 
19,left/mask/image_19_0_mask.png,mask,0,left, [767,  234,  907,  336] 
19,left/mask_full/image_19_0_mask_full.png,mask_full,0,left, [767,  234,  907,  336] 
19,left/bbox-masked_image/image_19_0_bbox-masked.png,bbox-masked,0,left, [767,  234,  907,  336] 
20,left/cropped/image_20_0.png,cropped,0,left, [753,  233,  904,  335] 
20,left/mask/image_20_0_mask.png,mask,0,left, [753,  233,  904,  335] 
20,left/mask_full/image_20_0_mask_full.png,mask_full,0,left, [753,  233,  904,  335] 
20,left/bbox-masked_image/image_20_0_bbox-masked.png,bbox-masked,0,left, [753,  233,  904,  335] 
21,left/cropped/image_21_0.png,cropped,0,left, [743,  234,  904,  335] 
21,left/mask/image_21_0_mask.png,mask,0,left, [743,  234,  904,  335] 
21,left/mask_full/image_21_0_mask_full.png,mask_full,0,left, [743,  234,  904,  335] 
21,left/bbox-masked_image/image_21_0_bbox-masked.png,bbox-masked,0,left, [743,  234,  904,  335] 
22,left/cropped/image_22_0.png,cropped,0,left, [730,  235,  907,  336] 
22,left/mask/image_22_0_mask.png,mask,0,left, [730,  235,  907,  336] 
22,left/mask_full/image_22_0_mask_full.png,mask_full,0,left, [730,  235,  907,  336] 
22,left/bbox-masked_image/image_22_0_bbox-masked.png,bbox-masked,0,left, [730,  235,  907,  336] 
23,left/cropped/image_23_0.png,cropped,0,left, [718,  236,  905,  337] 
23,left/mask/image_23_0_mask.png,mask,0,left, [718,  236,  905,  337] 
23,left/mask_full/image_23_0_mask_full.png,mask_full,0,left, [718,  236,  905,  337] 
23,left/bbox-masked_image/image_23_0_bbox-masked.png,bbox-masked,0,left, [718,  236,  905,  337] 
24,left/cropped/image_24_0.png,cropped,0,left, [704,  236,  894,  338] 
24,left/mask/image_24_0_mask.png,mask,0,left, [704,  236,  894,  338] 
24,left/mask_full/image_24_0_mask_full.png,mask_full,0,left, [704,  236,  894,  338] 
24,left/bbox-masked_image/image_24_0_bbox-masked.png,bbox-masked,0,left, [704,  236,  894,  338] 
25,left/cropped/image_25_0.png,cropped,0,left, [692,  237,  873,  337] 
25,left/mask/image_25_0_mask.png,mask,0,left, [692,  237,  873,  337] 
25,left/mask_full/image_25_0_mask_full.png,mask_full,0,left, [692,  237,  873,  337] 
25,left/bbox-masked_image/image_25_0_bbox-masked.png,bbox-masked,0,left, [692,  237,  873,  337] 
26,left/cropped/image_26_0.png,cropped,0,left, [677,  238,  843,  340] 
26,left/mask/image_26_0_mask.png,mask,0,left, [677,  238,  843,  340] 
26,left/mask_full/image_26_0_mask_full.png,mask_full,0,left, [677,  238,  843,  340] 
26,left/bbox-masked_image/image_26_0_bbox-masked.png,bbox-masked,0,left, [677,  238,  843,  340] 
27,left/cropped/image_27_0.png,cropped,0,left, [665,  239,  810,  341] 
27,left/mask/image_27_0_mask.png,mask,0,left, [665,  239,  810,  341] 
27,left/mask_full/image_27_0_mask_full.png,mask_full,0,left, [665,  239,  810,  341] 
27,left/bbox-masked_image/image_27_0_bbox-masked.png,bbox-masked,0,left, [665,  239,  810,  341] 
28,left/cropped/image_28_0.png,cropped,0,left, [650,  239,  787,  341] 
28,left/mask/image_28_0_mask.png,mask,0,left, [650,  239,  787,  341] 
28,left/mask_full/image_28_0_mask_full.png,mask_full,0,left, [650,  239,  787,  341] 
28,left/bbox-masked_image/image_28_0_bbox-masked.png,bbox-masked,0,left, [650,  239,  787,  341] 
29,left/cropped/image_29_0.png,cropped,0,left, [642,  238,  774,  340] 
29,left/mask/image_29_0_mask.png,mask,0,left, [642,  238,  774,  340] 
29,left/mask_full/image_29_0_mask_full.png,mask_full,0,left, [642,  238,  774,  340] 
29,left/bbox-masked_image/image_29_0_bbox-masked.png,bbox-masked,0,left, [642,  238,  774,  340] 
30,left/cropped/image_30_0.png,cropped,0,left, [632,  238,  766,  343] 
30,left/mask/image_30_0_mask.png,mask,0,left, [632,  238,  766,  343] 
30,left/mask_full/image_30_0_mask_full.png,mask_full,0,left, [632,  238,  766,  343] 
30,left/bbox-masked_image/image_30_0_bbox-masked.png,bbox-masked,0,left, [632,  238,  766,  343] 
31,left/cropped/image_31_0.png,cropped,0,left, [626,  240,  773,  340] 
31,left/mask/image_31_0_mask.png,mask,0,left, [626,  240,  773,  340] 
31,left/mask_full/image_31_0_mask_full.png,mask_full,0,left, [626,  240,  773,  340] 
31,left/bbox-masked_image/image_31_0_bbox-masked.png,bbox-masked,0,left, [626,  240,  773,  340] 
32,left/cropped/image_32_0.png,cropped,0,left, [617,  240,  783,  340] 
32,left/mask/image_32_0_mask.png,mask,0,left, [617,  240,  783,  340] 
32,left/mask_full/image_32_0_mask_full.png,mask_full,0,left, [617,  240,  783,  340] 
32,left/bbox-masked_image/image_32_0_bbox-masked.png,bbox-masked,0,left, [617,  240,  783,  340] 
33,left/cropped/image_33_0.png,cropped,0,left, [615,  241,  791,  339] 
33,left/mask/image_33_0_mask.png,mask,0,left, [615,  241,  791,  339] 
33,left/mask_full/image_33_0_mask_full.png,mask_full,0,left, [615,  241,  791,  339] 
33,left/bbox-masked_image/image_33_0_bbox-masked.png,bbox-masked,0,left, [615,  241,  791,  339] 
34,left/cropped/image_34_0.png,cropped,0,left, [612,  240,  798,  339] 
34,left/mask/image_34_0_mask.png,mask,0,left, [612,  240,  798,  339] 
34,left/mask_full/image_34_0_mask_full.png,mask_full,0,left, [612,  240,  798,  339] 
34,left/bbox-masked_image/image_34_0_bbox-masked.png,bbox-masked,0,left, [612,  240,  798,  339] 
35,left/cropped/image_35_0.png,cropped,0,left, [604,  243,  794,  338] 
35,left/mask/image_35_0_mask.png,mask,0,left, [604,  243,  794,  338] 
35,left/mask_full/image_35_0_mask_full.png,mask_full,0,left, [604,  243,  794,  338] 
35,left/bbox-masked_image/image_35_0_bbox-masked.png,bbox-masked,0,left, [604,  243,  794,  338] 
36,left/cropped/image_36_0.png,cropped,0,left, [599,  249,  782,  338] 
36,left/mask/image_36_0_mask.png,mask,0,left, [599,  249,  782,  338] 
36,left/mask_full/image_36_0_mask_full.png,mask_full,0,left, [599,  249,  782,  338] 
36,left/bbox-masked_image/image_36_0_bbox-masked.png,bbox-masked,0,left, [599,  249,  782,  338] 
37,left/cropped/image_37_0.png,cropped,0,left, [597,  242,  768,  338] 
37,left/mask/image_37_0_mask.png,mask,0,left, [597,  242,  768,  338] 
37,left/mask_full/image_37_0_mask_full.png,mask_full,0,left, [597,  242,  768,  338] 
37,left/bbox-masked_image/image_37_0_bbox-masked.png,bbox-masked,0,left, [597,  242,  768,  338] 
38,left/cropped/image_38_0.png,cropped,0,left, [591,  242,  755,  337] 
38,left/mask/image_38_0_mask.png,mask,0,left, [591,  242,  755,  337] 
38,left/mask_full/image_38_0_mask_full.png,mask_full,0,left, [591,  242,  755,  337] 
38,left/bbox-masked_image/image_38_0_bbox-masked.png,bbox-masked,0,left, [591,  242,  755,  337] 
39,left/cropped/image_39_0.png,cropped,0,left, [590,  243,  746,  337] 
39,left/mask/image_39_0_mask.png,mask,0,left, [590,  243,  746,  337] 
39,left/mask_full/image_39_0_mask_full.png,mask_full,0,left, [590,  243,  746,  337] 
39,left/bbox-masked_image/image_39_0_bbox-masked.png,bbox-masked,0,left, [590,  243,  746,  337] 
40,left/cropped/image_40_0.png,cropped,0,left, [581,  242,  744,  337] 
40,left/mask/image_40_0_mask.png,mask,0,left, [581,  242,  744,  337] 
40,left/mask_full/image_40_0_mask_full.png,mask_full,0,left, [581,  242,  744,  337] 
40,left/bbox-masked_image/image_40_0_bbox-masked.png,bbox-masked,0,left, [581,  242,  744,  337] 
41,left/cropped/image_41_0.png,cropped,0,left, [575,  245,  742,  338] 
41,left/mask/image_41_0_mask.png,mask,0,left, [575,  245,  742,  338] 
41,left/mask_full/image_41_0_mask_full.png,mask_full,0,left, [575,  245,  742,  338] 
41,left/bbox-masked_image/image_41_0_bbox-masked.png,bbox-masked,0,left, [575,  245,  742,  338] 
42,left/cropped/image_42_0.png,cropped,0,left, [566,  244,  743,  337] 
42,left/mask/image_42_0_mask.png,mask,0,left, [566,  244,  743,  337] 
42,left/mask_full/image_42_0_mask_full.png,mask_full,0,left, [566,  244,  743,  337] 
42,left/bbox-masked_image/image_42_0_bbox-masked.png,bbox-masked,0,left, [566,  244,  743,  337] 
43,left/cropped/image_43_0.png,cropped,0,left, [562,  242,  741,  337] 
43,left/mask/image_43_0_mask.png,mask,0,left, [562,  242,  741,  337] 
43,left/mask_full/image_43_0_mask_full.png,mask_full,0,left, [562,  242,  741,  337] 
43,left/bbox-masked_image/image_43_0_bbox-masked.png,bbox-masked,0,left, [562,  242,  741,  337] 
44,left/cropped/image_44_0.png,cropped,0,left, [549,  242,  737,  338] 
44,left/mask/image_44_0_mask.png,mask,0,left, [549,  242,  737,  338] 
44,left/mask_full/image_44_0_mask_full.png,mask_full,0,left, [549,  242,  737,  338] 
