frame,file_loc,stereo_partner,upper_side,video,category,stereo_partners,imgpoints_index,stereo_calib_partners
2840,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_2840.png,['cam-2_15-17-14-calibration'],AB,cam-4_15-17-14-calibration,cb_detected,,14,"[{""video"": ""cam-2_15-17-14-calibration"", ""frame"": 2840, ""imgpoints_index"": 19}]"
2860,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_2860.png,['cam-2_15-17-14-calibration'],AB,cam-4_15-17-14-calibration,cb_detected,,15,[]
3560,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_3560.png,['cam-1_15-17-14-calibration'],AB,cam-4_15-17-14-calibration,cb_detected,,16,"[{""video"": ""cam-1_15-17-14-calibration"", ""frame"": 3560, ""imgpoints_index"": 15}]"
3580,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_3580.png,['cam-1_15-17-14-calibration'],AB,cam-4_15-17-14-calibration,cb_detected,,17,[]
3640,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_3640.png,['cam-1_15-17-14-calibration'],AB,cam-4_15-17-14-calibration,cb_detected,,18,[]
3660,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_3660.png,['cam-1_15-17-14-calibration'],DA,cam-4_15-17-14-calibration,cb_detected,,19,"[{""video"": ""cam-1_15-17-14-calibration"", ""frame"": 3660, ""imgpoints_index"": 16}]"
3680,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_3680.png,['cam-1_15-17-14-calibration'],DA,cam-4_15-17-14-calibration,cb_detected,,20,[]
3720,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_3720.png,['cam-1_15-17-14-calibration'],AB,cam-4_15-17-14-calibration,cb_detected,,21,"[{""video"": ""cam-1_15-17-14-calibration"", ""frame"": 3720, ""imgpoints_index"": 18}]"
3740,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_3740.png,['cam-1_15-17-14-calibration'],AB,cam-4_15-17-14-calibration,cb_detected,,22,"[{""video"": ""cam-1_15-17-14-calibration"", ""frame"": 3740, ""imgpoints_index"": 19}]"
3780,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_3780.png,['cam-1_15-17-14-calibration'],DA,cam-4_15-17-14-calibration,cb_detected,,23,[]
3800,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_3800.png,['cam-1_15-17-14-calibration'],DA,cam-4_15-17-14-calibration,cb_detected,,24,"[{""video"": ""cam-1_15-17-14-calibration"", ""frame"": 3800, ""imgpoints_index"": 21}]"
3820,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_3820.png,['cam-1_15-17-14-calibration'],DA,cam-4_15-17-14-calibration,cb_detected,,25,[]
3840,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_3840.png,['cam-1_15-17-14-calibration'],DA,cam-4_15-17-14-calibration,cb_detected,,26,"[{""video"": ""cam-1_15-17-14-calibration"", ""frame"": 3840, ""imgpoints_index"": 22}]"
3900,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_3900.png,['cam-1_15-17-14-calibration'],DA,cam-4_15-17-14-calibration,cb_detected,,27,[]
3920,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_3920.png,['cam-1_15-17-14-calibration'],AB,cam-4_15-17-14-calibration,cb_detected,,28,"[{""video"": ""cam-1_15-17-14-calibration"", ""frame"": 3920, ""imgpoints_index"": 23}]"
3960,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_3960.png,['cam-1_15-17-14-calibration'],AB,cam-4_15-17-14-calibration,cb_detected,,29,"[{""video"": ""cam-1_15-17-14-calibration"", ""frame"": 3960, ""imgpoints_index"": 25}]"
4000,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_4000.png,['cam-1_15-17-14-calibration'],AB,cam-4_15-17-14-calibration,cb_detected,,30,"[{""video"": ""cam-1_15-17-14-calibration"", ""frame"": 4000, ""imgpoints_index"": 26}]"
