frame,file_loc,stereo_calib_partners,upper_side,video,category,imgpoints_index,stereo_partner
2524,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_2524.png,"[{""video"": ""cam-2_15-17-14-calibration"", ""frame"": 2524, ""imgpoints_index"": 57}]",AB,cam-4_15-17-14-calibration,cb_detected,27,[]
2528,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_2528.png,"[{""video"": ""cam-2_15-17-14-calibration"", ""frame"": 2528, ""imgpoints_index"": 58}]",AB,cam-4_15-17-14-calibration,cb_detected,28,[]
2532,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_2532.png,"[{""video"": ""cam-2_15-17-14-calibration"", ""frame"": 2532, ""imgpoints_index"": 59}]",AB,cam-4_15-17-14-calibration,cb_detected,29,[]
2576,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_2576.png,[],AB,cam-4_15-17-14-calibration,cb_detected,30,[]
2580,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_2580.png,[],AB,cam-4_15-17-14-calibration,cb_detected,31,[]
2584,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_2584.png,[],AB,cam-4_15-17-14-calibration,cb_detected,32,[]
2588,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_2588.png,[],AB,cam-4_15-17-14-calibration,cb_detected,33,[]
2592,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_2592.png,"[{""video"": ""cam-2_15-17-14-calibration"", ""frame"": 2592, ""imgpoints_index"": 60}]",AB,cam-4_15-17-14-calibration,cb_detected,34,[]
2596,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_2596.png,"[{""video"": ""cam-2_15-17-14-calibration"", ""frame"": 2596, ""imgpoints_index"": 61}]",AB,cam-4_15-17-14-calibration,cb_detected,35,[]
2600,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_2600.png,"[{""video"": ""cam-2_15-17-14-calibration"", ""frame"": 2600, ""imgpoints_index"": 62}]",AB,cam-4_15-17-14-calibration,cb_detected,36,[]
2604,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_2604.png,"[{""video"": ""cam-2_15-17-14-calibration"", ""frame"": 2604, ""imgpoints_index"": 63}]",AB,cam-4_15-17-14-calibration,cb_detected,37,[]
2608,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_2608.png,"[{""video"": ""cam-2_15-17-14-calibration"", ""frame"": 2608, ""imgpoints_index"": 64}]",AB,cam-4_15-17-14-calibration,cb_detected,38,[]
2612,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_2612.png,"[{""video"": ""cam-2_15-17-14-calibration"", ""frame"": 2612, ""imgpoints_index"": 65}]",AB,cam-4_15-17-14-calibration,cb_detected,39,[]
2616,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_2616.png,"[{""video"": ""cam-2_15-17-14-calibration"", ""frame"": 2616, ""imgpoints_index"": 66}]",AB,cam-4_15-17-14-calibration,cb_detected,40,[]
2620,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_2620.png,"[{""video"": ""cam-2_15-17-14-calibration"", ""frame"": 2620, ""imgpoints_index"": 67}]",AB,cam-4_15-17-14-calibration,cb_detected,41,[]
2624,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_2624.png,"[{""video"": ""cam-2_15-17-14-calibration"", ""frame"": 2624, ""imgpoints_index"": 68}]",AB,cam-4_15-17-14-calibration,cb_detected,42,[]
2628,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_2628.png,"[{""video"": ""cam-2_15-17-14-calibration"", ""frame"": 2628, ""imgpoints_index"": 69}]",AB,cam-4_15-17-14-calibration,cb_detected,43,[]
2648,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_2648.png,"[{""video"": ""cam-2_15-17-14-calibration"", ""frame"": 2648, ""imgpoints_index"": 70}]",BC,cam-4_15-17-14-calibration,cb_detected,44,[]
2652,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_2652.png,"[{""video"": ""cam-2_15-17-14-calibration"", ""frame"": 2652, ""imgpoints_index"": 71}]",BC,cam-4_15-17-14-calibration,cb_detected,45,[]
2656,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_2656.png,"[{""video"": ""cam-2_15-17-14-calibration"", ""frame"": 2656, ""imgpoints_index"": 72}]",BC,cam-4_15-17-14-calibration,cb_detected,46,[]
2660,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_2660.png,"[{""video"": ""cam-2_15-17-14-calibration"", ""frame"": 2660, ""imgpoints_index"": 73}]",BC,cam-4_15-17-14-calibration,cb_detected,47,[]
2740,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_2740.png,"[{""video"": ""cam-2_15-17-14-calibration"", ""frame"": 2740, ""imgpoints_index"": 74}]",AB,cam-4_15-17-14-calibration,cb_detected,48,[]
2744,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_2744.png,"[{""video"": ""cam-2_15-17-14-calibration"", ""frame"": 2744, ""imgpoints_index"": 75}]",AB,cam-4_15-17-14-calibration,cb_detected,49,[]
2748,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_2748.png,[],AB,cam-4_15-17-14-calibration,cb_detected,50,[]
2752,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_2752.png,[],AB,cam-4_15-17-14-calibration,cb_detected,51,[]
2756,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_2756.png,"[{""video"": ""cam-2_15-17-14-calibration"", ""frame"": 2756, ""imgpoints_index"": 76}]",AB,cam-4_15-17-14-calibration,cb_detected,52,[]
2760,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_2760.png,"[{""video"": ""cam-2_15-17-14-calibration"", ""frame"": 2760, ""imgpoints_index"": 77}]",DA,cam-4_15-17-14-calibration,cb_detected,53,[]
2764,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_2764.png,"[{""video"": ""cam-2_15-17-14-calibration"", ""frame"": 2764, ""imgpoints_index"": 78}]",DA,cam-4_15-17-14-calibration,cb_detected,54,[]
2776,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_2776.png,"[{""video"": ""cam-2_15-17-14-calibration"", ""frame"": 2776, ""imgpoints_index"": 81}]",AB,cam-4_15-17-14-calibration,cb_detected,55,[]
2780,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_2780.png,"[{""video"": ""cam-2_15-17-14-calibration"", ""frame"": 2780, ""imgpoints_index"": 82}]",AB,cam-4_15-17-14-calibration,cb_detected,56,[]
2784,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_2784.png,"[{""video"": ""cam-2_15-17-14-calibration"", ""frame"": 2784, ""imgpoints_index"": 83}]",AB,cam-4_15-17-14-calibration,cb_detected,57,[]
2788,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_2788.png,"[{""video"": ""cam-2_15-17-14-calibration"", ""frame"": 2788, ""imgpoints_index"": 84}]",AB,cam-4_15-17-14-calibration,cb_detected,58,[]
2800,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_2800.png,[],AB,cam-4_15-17-14-calibration,cb_detected,59,[]
2804,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_2804.png,[],BC,cam-4_15-17-14-calibration,cb_detected,60,[]
2808,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_2808.png,[],BC,cam-4_15-17-14-calibration,cb_detected,61,[]
2812,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_2812.png,"[{""video"": ""cam-2_15-17-14-calibration"", ""frame"": 2812, ""imgpoints_index"": 87}]",AB,cam-4_15-17-14-calibration,cb_detected,62,[]
2816,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_2816.png,"[{""video"": ""cam-2_15-17-14-calibration"", ""frame"": 2816, ""imgpoints_index"": 88}]",AB,cam-4_15-17-14-calibration,cb_detected,63,[]
2820,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_2820.png,"[{""video"": ""cam-2_15-17-14-calibration"", ""frame"": 2820, ""imgpoints_index"": 89}]",AB,cam-4_15-17-14-calibration,cb_detected,64,[]
2840,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_2840.png,"[{""video"": ""cam-2_15-17-14-calibration"", ""frame"": 2840, ""imgpoints_index"": 93}]",AB,cam-4_15-17-14-calibration,cb_detected,65,[]
2844,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_2844.png,"[{""video"": ""cam-2_15-17-14-calibration"", ""frame"": 2844, ""imgpoints_index"": 94}]",AB,cam-4_15-17-14-calibration,cb_detected,66,[]
2848,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_2848.png,"[{""video"": ""cam-2_15-17-14-calibration"", ""frame"": 2848, ""imgpoints_index"": 95}]",AB,cam-4_15-17-14-calibration,cb_detected,67,[]
2852,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_2852.png,[],AB,cam-4_15-17-14-calibration,cb_detected,68,[]
2856,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_2856.png,"[{""video"": ""cam-2_15-17-14-calibration"", ""frame"": 2856, ""imgpoints_index"": 96}]",AB,cam-4_15-17-14-calibration,cb_detected,69,[]
2860,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_2860.png,[],AB,cam-4_15-17-14-calibration,cb_detected,70,[]
2864,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_2864.png,[],AB,cam-4_15-17-14-calibration,cb_detected,71,[]
2868,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_2868.png,[],AB,cam-4_15-17-14-calibration,cb_detected,72,[]
3504,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_3504.png,[],AB,cam-4_15-17-14-calibration,cb_detected,73,[]
3532,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_3532.png,"[{""video"": ""cam-1_15-17-14-calibration"", ""frame"": 3532, ""imgpoints_index"": 71}]",AB,cam-4_15-17-14-calibration,cb_detected,74,[]
3556,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_3556.png,"[{""video"": ""cam-1_15-17-14-calibration"", ""frame"": 3556, ""imgpoints_index"": 72}]",AB,cam-4_15-17-14-calibration,cb_detected,75,[]
3560,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_3560.png,"[{""video"": ""cam-1_15-17-14-calibration"", ""frame"": 3560, ""imgpoints_index"": 73}]",AB,cam-4_15-17-14-calibration,cb_detected,76,[]
3564,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_3564.png,"[{""video"": ""cam-1_15-17-14-calibration"", ""frame"": 3564, ""imgpoints_index"": 74}]",AB,cam-4_15-17-14-calibration,cb_detected,77,[]
3568,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_3568.png,"[{""video"": ""cam-1_15-17-14-calibration"", ""frame"": 3568, ""imgpoints_index"": 75}]",AB,cam-4_15-17-14-calibration,cb_detected,78,[]
3572,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_3572.png,"[{""video"": ""cam-1_15-17-14-calibration"", ""frame"": 3572, ""imgpoints_index"": 76}]",AB,cam-4_15-17-14-calibration,cb_detected,79,[]
3576,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_3576.png,"[{""video"": ""cam-1_15-17-14-calibration"", ""frame"": 3576, ""imgpoints_index"": 77}]",AB,cam-4_15-17-14-calibration,cb_detected,80,[]
3580,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_3580.png,[],AB,cam-4_15-17-14-calibration,cb_detected,81,[]
3584,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_3584.png,[],AB,cam-4_15-17-14-calibration,cb_detected,82,[]
3588,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_3588.png,"[{""video"": ""cam-1_15-17-14-calibration"", ""frame"": 3588, ""imgpoints_index"": 78}]",AB,cam-4_15-17-14-calibration,cb_detected,83,[]
3640,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_3640.png,[],AB,cam-4_15-17-14-calibration,cb_detected,84,[]
3644,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_3644.png,[],DA,cam-4_15-17-14-calibration,cb_detected,85,[]
3648,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_3648.png,"[{""video"": ""cam-1_15-17-14-calibration"", ""frame"": 3648, ""imgpoints_index"": 85}]",AB,cam-4_15-17-14-calibration,cb_detected,86,[]
3656,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_3656.png,"[{""video"": ""cam-1_15-17-14-calibration"", ""frame"": 3656, ""imgpoints_index"": 87}]",AB,cam-4_15-17-14-calibration,cb_detected,87,[]
