frame,file_loc,stereo_calib_partners,upper_side,video,category,imgpoints_index,stereo_partner
268,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_268.png,[],-,cam-4_15-17-14-calibration,original,,"['cam-2_15-17-14-calibration', 'cam-3_15-17-14-calibration']"
272,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_272.png,[],-,cam-4_15-17-14-calibration,original,,"['cam-2_15-17-14-calibration', 'cam-3_15-17-14-calibration']"
276,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_276.png,[],-,cam-4_15-17-14-calibration,original,,"['cam-2_15-17-14-calibration', 'cam-3_15-17-14-calibration']"
280,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_280.png,[],-,cam-4_15-17-14-calibration,original,,['cam-2_15-17-14-calibration']
284,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_284.png,[],-,cam-4_15-17-14-calibration,original,,['cam-2_15-17-14-calibration']
288,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_288.png,[],-,cam-4_15-17-14-calibration,original,,['cam-2_15-17-14-calibration']
292,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_292.png,[],-,cam-4_15-17-14-calibration,original,,['cam-2_15-17-14-calibration']
296,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_296.png,[],-,cam-4_15-17-14-calibration,original,,['cam-2_15-17-14-calibration']
300,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_300.png,[],-,cam-4_15-17-14-calibration,original,,['cam-2_15-17-14-calibration']
304,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_304.png,[],-,cam-4_15-17-14-calibration,original,,['cam-2_15-17-14-calibration']
308,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_308.png,[],-,cam-4_15-17-14-calibration,original,,['cam-2_15-17-14-calibration']
312,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_312.png,[],-,cam-4_15-17-14-calibration,original,,['cam-2_15-17-14-calibration']
316,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_316.png,[],-,cam-4_15-17-14-calibration,original,,['cam-2_15-17-14-calibration']
320,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_320.png,[],-,cam-4_15-17-14-calibration,original,,['cam-2_15-17-14-calibration']
324,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_324.png,[],-,cam-4_15-17-14-calibration,original,,['cam-2_15-17-14-calibration']
328,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_328.png,[],-,cam-4_15-17-14-calibration,original,,['cam-2_15-17-14-calibration']
332,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_332.png,[],-,cam-4_15-17-14-calibration,original,,"['cam-2_15-17-14-calibration', 'cam-3_15-17-14-calibration']"
336,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_336.png,[],-,cam-4_15-17-14-calibration,original,,"['cam-2_15-17-14-calibration', 'cam-3_15-17-14-calibration']"
340,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_340.png,[],-,cam-4_15-17-14-calibration,original,,"['cam-2_15-17-14-calibration', 'cam-3_15-17-14-calibration']"
344,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_344.png,[],-,cam-4_15-17-14-calibration,original,,"['cam-2_15-17-14-calibration', 'cam-3_15-17-14-calibration']"
348,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_348.png,[],-,cam-4_15-17-14-calibration,original,,['cam-3_15-17-14-calibration']
352,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_352.png,[],-,cam-4_15-17-14-calibration,original,,['cam-3_15-17-14-calibration']
356,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_356.png,[],-,cam-4_15-17-14-calibration,original,,['cam-3_15-17-14-calibration']
360,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_360.png,[],-,cam-4_15-17-14-calibration,original,,['cam-3_15-17-14-calibration']
364,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_364.png,[],-,cam-4_15-17-14-calibration,original,,['cam-3_15-17-14-calibration']
368,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_368.png,[],-,cam-4_15-17-14-calibration,original,,['cam-3_15-17-14-calibration']
372,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_372.png,[],-,cam-4_15-17-14-calibration,original,,['cam-3_15-17-14-calibration']
376,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_376.png,[],-,cam-4_15-17-14-calibration,original,,['cam-3_15-17-14-calibration']
380,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_380.png,[],-,cam-4_15-17-14-calibration,original,,['cam-3_15-17-14-calibration']
384,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_384.png,[],-,cam-4_15-17-14-calibration,original,,['cam-3_15-17-14-calibration']
388,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_388.png,[],-,cam-4_15-17-14-calibration,original,,['cam-3_15-17-14-calibration']
392,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_392.png,[],-,cam-4_15-17-14-calibration,original,,['cam-3_15-17-14-calibration']
396,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_396.png,[],-,cam-4_15-17-14-calibration,original,,['cam-3_15-17-14-calibration']
400,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_400.png,[],-,cam-4_15-17-14-calibration,original,,['cam-3_15-17-14-calibration']
404,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_404.png,[],-,cam-4_15-17-14-calibration,original,,['cam-3_15-17-14-calibration']
408,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_408.png,[],-,cam-4_15-17-14-calibration,original,,['cam-3_15-17-14-calibration']
412,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_412.png,[],-,cam-4_15-17-14-calibration,original,,['cam-3_15-17-14-calibration']
416,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_416.png,[],-,cam-4_15-17-14-calibration,original,,['cam-3_15-17-14-calibration']
420,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_420.png,[],-,cam-4_15-17-14-calibration,original,,['cam-3_15-17-14-calibration']
488,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_488.png,[],-,cam-4_15-17-14-calibration,original,,"['cam-2_15-17-14-calibration', 'cam-3_15-17-14-calibration']"
492,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_492.png,[],-,cam-4_15-17-14-calibration,original,,"['cam-2_15-17-14-calibration', 'cam-3_15-17-14-calibration']"
496,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_496.png,[],-,cam-4_15-17-14-calibration,original,,"['cam-2_15-17-14-calibration', 'cam-3_15-17-14-calibration']"
500,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_500.png,[],-,cam-4_15-17-14-calibration,original,,"['cam-2_15-17-14-calibration', 'cam-3_15-17-14-calibration']"
504,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_504.png,[],-,cam-4_15-17-14-calibration,original,,"['cam-2_15-17-14-calibration', 'cam-3_15-17-14-calibration']"
508,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_508.png,[],-,cam-4_15-17-14-calibration,original,,"['cam-2_15-17-14-calibration', 'cam-3_15-17-14-calibration']"
512,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_512.png,[],-,cam-4_15-17-14-calibration,original,,"['cam-2_15-17-14-calibration', 'cam-3_15-17-14-calibration']"
528,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_528.png,[],-,cam-4_15-17-14-calibration,original,,['cam-3_15-17-14-calibration']
532,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_532.png,[],-,cam-4_15-17-14-calibration,original,,['cam-3_15-17-14-calibration']
536,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_536.png,[],-,cam-4_15-17-14-calibration,original,,['cam-3_15-17-14-calibration']
540,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_540.png,[],-,cam-4_15-17-14-calibration,original,,"['cam-2_15-17-14-calibration', 'cam-3_15-17-14-calibration']"
544,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_544.png,[],-,cam-4_15-17-14-calibration,original,,"['cam-2_15-17-14-calibration', 'cam-3_15-17-14-calibration']"
548,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_548.png,[],-,cam-4_15-17-14-calibration,original,,"['cam-2_15-17-14-calibration', 'cam-3_15-17-14-calibration']"
552,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_552.png,[],-,cam-4_15-17-14-calibration,original,,"['cam-2_15-17-14-calibration', 'cam-3_15-17-14-calibration']"
556,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_556.png,[],-,cam-4_15-17-14-calibration,original,,"['cam-2_15-17-14-calibration', 'cam-3_15-17-14-calibration']"
560,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_560.png,[],-,cam-4_15-17-14-calibration,original,,"['cam-2_15-17-14-calibration', 'cam-3_15-17-14-calibration']"
564,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_564.png,[],-,cam-4_15-17-14-calibration,original,,"['cam-2_15-17-14-calibration', 'cam-3_15-17-14-calibration']"
568,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_568.png,[],-,cam-4_15-17-14-calibration,original,,"['cam-2_15-17-14-calibration', 'cam-3_15-17-14-calibration']"
572,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_572.png,[],-,cam-4_15-17-14-calibration,original,,['cam-3_15-17-14-calibration']
600,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_600.png,[],-,cam-4_15-17-14-calibration,original,,['cam-3_15-17-14-calibration']
604,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_604.png,[],-,cam-4_15-17-14-calibration,original,,['cam-3_15-17-14-calibration']
608,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_608.png,[],-,cam-4_15-17-14-calibration,original,,['cam-3_15-17-14-calibration']
612,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_612.png,[],-,cam-4_15-17-14-calibration,original,,['cam-3_15-17-14-calibration']
616,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_616.png,[],-,cam-4_15-17-14-calibration,original,,"['cam-1_15-17-14-calibration', 'cam-3_15-17-14-calibration']"
620,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_620.png,[],-,cam-4_15-17-14-calibration,original,,"['cam-1_15-17-14-calibration', 'cam-3_15-17-14-calibration']"
624,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_624.png,[],-,cam-4_15-17-14-calibration,original,,"['cam-1_15-17-14-calibration', 'cam-3_15-17-14-calibration']"
760,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_760.png,[],-,cam-4_15-17-14-calibration,original,,['cam-1_15-17-14-calibration']
764,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_764.png,[],-,cam-4_15-17-14-calibration,original,,['cam-1_15-17-14-calibration']
768,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_768.png,[],-,cam-4_15-17-14-calibration,original,,['cam-1_15-17-14-calibration']
772,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_772.png,[],-,cam-4_15-17-14-calibration,original,,['cam-1_15-17-14-calibration']
776,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_776.png,[],-,cam-4_15-17-14-calibration,original,,['cam-1_15-17-14-calibration']
900,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_900.png,[],-,cam-4_15-17-14-calibration,original,,['cam-1_15-17-14-calibration']
904,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_904.png,[],-,cam-4_15-17-14-calibration,original,,['cam-1_15-17-14-calibration']
