frame,file_loc,stereo_calib_partners,upper_side,video,category,imgpoints_index,stereo_partner
2624,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_2624.jpg,"[{""video"": ""cam-2_15-17-14-calibration"", ""frame"": 2624, ""imgpoints_index"": 68}]",AB,cam-4_15-17-14-calibration,cb_detected,43,['cam-2_15-17-14-calibration']
2628,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_2628.jpg,"[{""video"": ""cam-2_15-17-14-calibration"", ""frame"": 2628, ""imgpoints_index"": 69}]",AB,cam-4_15-17-14-calibration,cb_detected,44,['cam-2_15-17-14-calibration']
2648,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_2648.jpg,"[{""video"": ""cam-2_15-17-14-calibration"", ""frame"": 2648, ""imgpoints_index"": 70}]",BC,cam-4_15-17-14-calibration,cb_detected,45,['cam-2_15-17-14-calibration']
2652,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_2652.jpg,"[{""video"": ""cam-2_15-17-14-calibration"", ""frame"": 2652, ""imgpoints_index"": 71}]",BC,cam-4_15-17-14-calibration,cb_detected,46,['cam-2_15-17-14-calibration']
2656,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_2656.jpg,"[{""video"": ""cam-2_15-17-14-calibration"", ""frame"": 2656, ""imgpoints_index"": 72}]",BC,cam-4_15-17-14-calibration,cb_detected,47,['cam-2_15-17-14-calibration']
2660,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_2660.jpg,"[{""video"": ""cam-2_15-17-14-calibration"", ""frame"": 2660, ""imgpoints_index"": 73}]",BC,cam-4_15-17-14-calibration,cb_detected,48,['cam-2_15-17-14-calibration']
2740,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_2740.jpg,"[{""video"": ""cam-2_15-17-14-calibration"", ""frame"": 2740, ""imgpoints_index"": 74}]",AB,cam-4_15-17-14-calibration,cb_detected,49,['cam-2_15-17-14-calibration']
2744,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_2744.jpg,"[{""video"": ""cam-2_15-17-14-calibration"", ""frame"": 2744, ""imgpoints_index"": 75}]",AB,cam-4_15-17-14-calibration,cb_detected,50,['cam-2_15-17-14-calibration']
2748,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_2748.jpg,[],AB,cam-4_15-17-14-calibration,cb_detected,51,['cam-2_15-17-14-calibration']
2752,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_2752.jpg,[],AB,cam-4_15-17-14-calibration,cb_detected,52,['cam-2_15-17-14-calibration']
2756,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_2756.jpg,"[{""video"": ""cam-2_15-17-14-calibration"", ""frame"": 2756, ""imgpoints_index"": 76}]",AB,cam-4_15-17-14-calibration,cb_detected,53,['cam-2_15-17-14-calibration']
2760,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_2760.jpg,"[{""video"": ""cam-2_15-17-14-calibration"", ""frame"": 2760, ""imgpoints_index"": 77}]",DA,cam-4_15-17-14-calibration,cb_detected,54,['cam-2_15-17-14-calibration']
2764,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_2764.jpg,"[{""video"": ""cam-2_15-17-14-calibration"", ""frame"": 2764, ""imgpoints_index"": 78}]",DA,cam-4_15-17-14-calibration,cb_detected,55,['cam-2_15-17-14-calibration']
2776,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_2776.jpg,"[{""video"": ""cam-2_15-17-14-calibration"", ""frame"": 2776, ""imgpoints_index"": 81}]",AB,cam-4_15-17-14-calibration,cb_detected,56,['cam-2_15-17-14-calibration']
2780,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_2780.jpg,"[{""video"": ""cam-2_15-17-14-calibration"", ""frame"": 2780, ""imgpoints_index"": 82}]",AB,cam-4_15-17-14-calibration,cb_detected,57,['cam-2_15-17-14-calibration']
2784,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_2784.jpg,"[{""video"": ""cam-2_15-17-14-calibration"", ""frame"": 2784, ""imgpoints_index"": 83}]",AB,cam-4_15-17-14-calibration,cb_detected,58,['cam-2_15-17-14-calibration']
2788,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_2788.jpg,"[{""video"": ""cam-2_15-17-14-calibration"", ""frame"": 2788, ""imgpoints_index"": 84}]",AB,cam-4_15-17-14-calibration,cb_detected,59,"['cam-2_15-17-14-calibration', 'cam-3_15-17-14-calibration']"
2800,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_2800.jpg,[],AB,cam-4_15-17-14-calibration,cb_detected,60,"['cam-2_15-17-14-calibration', 'cam-3_15-17-14-calibration']"
2804,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_2804.jpg,[],BC,cam-4_15-17-14-calibration,cb_detected,61,"['cam-2_15-17-14-calibration', 'cam-3_15-17-14-calibration']"
2808,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_2808.jpg,[],BC,cam-4_15-17-14-calibration,cb_detected,62,"['cam-2_15-17-14-calibration', 'cam-3_15-17-14-calibration']"
2812,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_2812.jpg,"[{""video"": ""cam-2_15-17-14-calibration"", ""frame"": 2812, ""imgpoints_index"": 87}]",AB,cam-4_15-17-14-calibration,cb_detected,63,"['cam-2_15-17-14-calibration', 'cam-3_15-17-14-calibration']"
2816,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_2816.jpg,"[{""video"": ""cam-2_15-17-14-calibration"", ""frame"": 2816, ""imgpoints_index"": 88}]",AB,cam-4_15-17-14-calibration,cb_detected,64,['cam-2_15-17-14-calibration']
2820,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_2820.jpg,"[{""video"": ""cam-2_15-17-14-calibration"", ""frame"": 2820, ""imgpoints_index"": 89}]",AB,cam-4_15-17-14-calibration,cb_detected,65,['cam-2_15-17-14-calibration']
2840,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_2840.jpg,"[{""video"": ""cam-2_15-17-14-calibration"", ""frame"": 2840, ""imgpoints_index"": 93}]",AB,cam-4_15-17-14-calibration,cb_detected,66,['cam-2_15-17-14-calibration']
2844,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_2844.jpg,"[{""video"": ""cam-2_15-17-14-calibration"", ""frame"": 2844, ""imgpoints_index"": 94}]",AB,cam-4_15-17-14-calibration,cb_detected,67,['cam-2_15-17-14-calibration']
2848,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_2848.jpg,"[{""video"": ""cam-2_15-17-14-calibration"", ""frame"": 2848, ""imgpoints_index"": 95}]",AB,cam-4_15-17-14-calibration,cb_detected,68,['cam-2_15-17-14-calibration']
2852,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_2852.jpg,[],AB,cam-4_15-17-14-calibration,cb_detected,69,['cam-2_15-17-14-calibration']
2856,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_2856.jpg,"[{""video"": ""cam-2_15-17-14-calibration"", ""frame"": 2856, ""imgpoints_index"": 96}]",AB,cam-4_15-17-14-calibration,cb_detected,70,['cam-2_15-17-14-calibration']
2860,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_2860.jpg,[],AB,cam-4_15-17-14-calibration,cb_detected,71,['cam-2_15-17-14-calibration']
2864,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_2864.jpg,[],AB,cam-4_15-17-14-calibration,cb_detected,72,['cam-2_15-17-14-calibration']
2868,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_2868.jpg,[],AB,cam-4_15-17-14-calibration,cb_detected,73,['cam-2_15-17-14-calibration']
3504,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_3504.jpg,[],AB,cam-4_15-17-14-calibration,cb_detected,74,['cam-1_15-17-14-calibration']
3532,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_3532.jpg,"[{""video"": ""cam-1_15-17-14-calibration"", ""frame"": 3532, ""imgpoints_index"": 72}]",AB,cam-4_15-17-14-calibration,cb_detected,75,['cam-1_15-17-14-calibration']
3556,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_3556.jpg,"[{""video"": ""cam-1_15-17-14-calibration"", ""frame"": 3556, ""imgpoints_index"": 73}]",AB,cam-4_15-17-14-calibration,cb_detected,76,['cam-1_15-17-14-calibration']
3560,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_3560.jpg,"[{""video"": ""cam-1_15-17-14-calibration"", ""frame"": 3560, ""imgpoints_index"": 74}]",AB,cam-4_15-17-14-calibration,cb_detected,77,['cam-1_15-17-14-calibration']
3564,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_3564.jpg,"[{""video"": ""cam-1_15-17-14-calibration"", ""frame"": 3564, ""imgpoints_index"": 75}]",AB,cam-4_15-17-14-calibration,cb_detected,78,['cam-1_15-17-14-calibration']
