frame,file_loc,stereo_calib_partners,upper_side,video,category,imgpoints_index,stereo_partner
304,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_304.png,[],-,cam-4_15-17-14-calibration,original,,[]
308,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_308.png,[],-,cam-4_15-17-14-calibration,original,,[]
312,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_312.png,[],-,cam-4_15-17-14-calibration,original,,[]
316,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_316.png,[],-,cam-4_15-17-14-calibration,original,,[]
320,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_320.png,[],-,cam-4_15-17-14-calibration,original,,[]
324,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_324.png,[],-,cam-4_15-17-14-calibration,original,,[]
328,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_328.png,[],-,cam-4_15-17-14-calibration,original,,[]
332,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_332.png,[],-,cam-4_15-17-14-calibration,original,,[]
336,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_336.png,[],-,cam-4_15-17-14-calibration,original,,[]
340,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_340.png,[],-,cam-4_15-17-14-calibration,original,,[]
344,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_344.png,[],-,cam-4_15-17-14-calibration,original,,[]
348,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_348.png,[],-,cam-4_15-17-14-calibration,original,,[]
352,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_352.png,[],-,cam-4_15-17-14-calibration,original,,[]
356,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_356.png,[],-,cam-4_15-17-14-calibration,original,,[]
360,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_360.png,[],-,cam-4_15-17-14-calibration,original,,[]
364,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_364.png,[],-,cam-4_15-17-14-calibration,original,,[]
368,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_368.png,[],-,cam-4_15-17-14-calibration,original,,[]
372,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_372.png,[],-,cam-4_15-17-14-calibration,original,,[]
376,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_376.png,[],-,cam-4_15-17-14-calibration,original,,[]
380,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_380.png,[],-,cam-4_15-17-14-calibration,original,,[]
384,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_384.png,[],-,cam-4_15-17-14-calibration,original,,[]
388,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_388.png,[],-,cam-4_15-17-14-calibration,original,,[]
392,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_392.png,[],-,cam-4_15-17-14-calibration,original,,[]
396,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_396.png,[],-,cam-4_15-17-14-calibration,original,,[]
400,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_400.png,[],-,cam-4_15-17-14-calibration,original,,[]
404,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_404.png,[],-,cam-4_15-17-14-calibration,original,,[]
408,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_408.png,[],-,cam-4_15-17-14-calibration,original,,[]
412,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_412.png,[],-,cam-4_15-17-14-calibration,original,,[]
416,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_416.png,[],-,cam-4_15-17-14-calibration,original,,[]
420,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_420.png,[],-,cam-4_15-17-14-calibration,original,,[]
424,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_424.png,[],-,cam-4_15-17-14-calibration,original,,[]
428,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_428.png,[],-,cam-4_15-17-14-calibration,original,,[]
432,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_432.png,[],-,cam-4_15-17-14-calibration,original,,[]
436,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_436.png,[],-,cam-4_15-17-14-calibration,original,,[]
440,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_440.png,[],-,cam-4_15-17-14-calibration,original,,[]
444,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_444.png,[],-,cam-4_15-17-14-calibration,original,,[]
448,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_448.png,[],-,cam-4_15-17-14-calibration,original,,[]
452,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_452.png,[],-,cam-4_15-17-14-calibration,original,,[]
456,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_456.png,[],-,cam-4_15-17-14-calibration,original,,[]
460,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_460.png,[],-,cam-4_15-17-14-calibration,original,,[]
464,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_464.png,[],-,cam-4_15-17-14-calibration,original,,[]
468,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_468.png,[],-,cam-4_15-17-14-calibration,original,,[]
472,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_472.png,[],-,cam-4_15-17-14-calibration,original,,[]
476,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_476.png,[],-,cam-4_15-17-14-calibration,original,,[]
480,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_480.png,[],-,cam-4_15-17-14-calibration,original,,[]
484,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_484.png,[],-,cam-4_15-17-14-calibration,original,,[]
488,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_488.png,[],-,cam-4_15-17-14-calibration,original,,[]
492,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_492.png,[],-,cam-4_15-17-14-calibration,original,,[]
496,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_496.png,[],-,cam-4_15-17-14-calibration,original,,[]
500,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_500.png,[],-,cam-4_15-17-14-calibration,original,,[]
504,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_504.png,[],-,cam-4_15-17-14-calibration,original,,[]
508,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_508.png,[],-,cam-4_15-17-14-calibration,original,,[]
512,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_512.png,[],-,cam-4_15-17-14-calibration,original,,[]
516,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_516.png,[],-,cam-4_15-17-14-calibration,original,,[]
520,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_520.png,[],-,cam-4_15-17-14-calibration,original,,[]
524,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_524.png,[],-,cam-4_15-17-14-calibration,original,,[]
528,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_528.png,[],-,cam-4_15-17-14-calibration,original,,[]
532,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_532.png,[],-,cam-4_15-17-14-calibration,original,,[]
536,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_536.png,[],-,cam-4_15-17-14-calibration,original,,[]
540,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_540.png,[],-,cam-4_15-17-14-calibration,original,,[]
544,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_544.png,[],-,cam-4_15-17-14-calibration,original,,[]
548,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_548.png,[],-,cam-4_15-17-14-calibration,original,,[]
552,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_552.png,[],-,cam-4_15-17-14-calibration,original,,[]
556,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_556.png,[],-,cam-4_15-17-14-calibration,original,,[]
560,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_560.png,[],-,cam-4_15-17-14-calibration,original,,[]
564,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_564.png,[],-,cam-4_15-17-14-calibration,original,,[]
568,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_568.png,[],-,cam-4_15-17-14-calibration,original,,[]
572,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_572.png,[],-,cam-4_15-17-14-calibration,original,,[]
576,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_576.png,[],-,cam-4_15-17-14-calibration,original,,[]
580,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_580.png,[],-,cam-4_15-17-14-calibration,original,,[]
584,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_584.png,[],-,cam-4_15-17-14-calibration,original,,[]
588,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_588.png,[],-,cam-4_15-17-14-calibration,original,,[]
592,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_592.png,[],-,cam-4_15-17-14-calibration,original,,[]
596,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_596.png,[],-,cam-4_15-17-14-calibration,original,,[]
600,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_600.png,[],-,cam-4_15-17-14-calibration,original,,[]
604,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_604.png,[],-,cam-4_15-17-14-calibration,original,,[]
608,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_608.png,[],-,cam-4_15-17-14-calibration,original,,[]
612,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_612.png,[],-,cam-4_15-17-14-calibration,original,,[]
616,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_616.png,[],-,cam-4_15-17-14-calibration,original,,[]
620,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_620.png,[],-,cam-4_15-17-14-calibration,original,,[]
624,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_624.png,[],-,cam-4_15-17-14-calibration,original,,[]
